file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,1.1956,82.5106,-82.5106,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,1.2608,92.6129,-92.6129,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,1.1867,60.4428,-60.4428,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,1.209,50.3683,-50.3683,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,0.9868,127.8798,-127.8798,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,0.9713,139.4099,-139.4099,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,1.0133,110.2409,-110.2409,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,NA,57.8435,-57.8435,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,NA,55.8262,-55.8262,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,NA,54.712,-54.712,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,NA,49.9094,-49.9094,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,1.3481,23.2276,2.7854,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,1.3468,21.8203,-0.7984,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,1.3661,22.2378,-2.5102,CV >= 30%
