file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20240612T125400_vs_HYPERNETS_20240612T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,2.25,2024-06-12T10:45:00Z,2024-06-12T10:54:00Z,9,15,5,0.8536,0.8256,0.7136,0.858,1.0314,-0.002894,0.0074,0.015963,NA,FALSE,FALSE,0.004123,0.003501,6.9106,-0.043373,-0.00673,0.046586,0.043373,0.046586,0.094127,-4.534,-0.6776,4.6586,4.534,4.6586,10.3907
SNPP_20240612T125400_vs_HYPERNETS_20240612T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,2.25,2024-06-12T11:00:00Z,2024-06-12T10:54:00Z,6,15,5,0.8556,0.8123,0.7263,0.8592,1.0165,-9.85e-4,0.008189,0.015943,NA,FALSE,FALSE,0.00386,0.00343,7.6559,-0.034682,0.006847,0.074512,0.034682,0.074512,0.075865,-3.5928,0.6847,7.4512,3.5928,7.4512,8.2094
SNPP_20240810T124800_vs_HYPERNETS_20240810T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,2.25,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,15,5,0.8494,1.0197,0.6534,0.8592,1.1298,-0.01796,-1.57e-4,0.013382,NA,FALSE,FALSE,0.010571,0.009421,14.4697,-0.165045,-0.162404,-0.161247,0.161247,0.162404,0.165045,-19.767,-19.3893,-19.2245,19.2245,19.3893,19.767
SNPP_20240810T124800_vs_HYPERNETS_20240810T130100_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,2.25,2024-08-10T11:01:00Z,2024-08-10T10:48:00Z,13,15,5,0.8747,1.0397,0.7697,0.8769,0.9991,-0.009462,-0.00141,0.005656,NA,TRUE,FALSE,0.010077,0.009518,14.8581,-0.159471,-0.157917,-0.149253,0.149253,0.157917,0.159471,-18.9727,-18.7531,-17.5437,17.5437,18.7531,18.9727
JPSS1_20240619T124800_vs_HYPERNETS_20240619T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,2.25,2024-06-19T10:45:00Z,2024-06-19T10:48:00Z,3,15,5,0.8995,0.9677,0.7457,0.9046,1.0973,-0.005274,2.69e-4,0.004839,NA,FALSE,FALSE,0.003117,0.002521,8.3781,-0.090728,-0.089897,-0.028733,0.028733,0.089897,0.090728,-9.978,-9.8776,-2.9582,2.9582,9.8776,9.978
JPSS1_20240619T124800_vs_HYPERNETS_20240619T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,2.25,2024-06-19T11:00:00Z,2024-06-19T10:48:00Z,12,15,5,0.9573,0.975,0.834,0.9602,1.1054,-0.003641,2.92e-4,0.003709,NA,FALSE,FALSE,0.00135,0.001209,5.0957,-0.042067,-0.031864,0.018092,0.031864,0.042067,0.048143,-4.3914,-3.2913,1.8092,3.2913,4.3914,4.8143
JPSS1_20240713T133601_vs_HYPERNETS_20240713T133000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,2.25,2024-07-13T11:30:00Z,2024-07-13T11:36:01Z,6,15,5,1.0706,1.1156,0.9395,1.0734,1.2263,-0.009878,-0.003503,0.002078,NA,FALSE,FALSE,0.00184,0.001586,4.8178,-0.054399,0.003672,0.023256,0.023256,0.024636,0.054399,-5.7529,0.3672,2.3256,2.3256,2.4636,5.7529
JPSS1_20240713T133601_vs_HYPERNETS_20240713T134600_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,2.25,2024-07-13T11:46:00Z,2024-07-13T11:36:01Z,10,15,5,1.0857,1.1139,1.0366,1.0861,1.138,-0.005615,-0.003479,-0.00144,NA,TRUE,TRUE,0.001512,0.001113,3.4101,-0.008946,-0.002,0.009592,0.008946,0.009592,0.036396,-0.9027,-0.2004,0.9592,0.9027,0.9592,3.6396
JPSS1_20240811T125400_vs_HYPERNETS_20240811T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,2.25,2024-08-11T10:45:00Z,2024-08-11T10:54:00Z,9,15,5,0.7586,0.8375,0.6019,0.7652,0.9729,-0.007177,0.006105,0.016553,NA,TRUE,FALSE,0.010826,0.008911,12.0611,-0.163204,-0.130619,-0.078847,0.078847,0.130619,0.163204,-19.5035,-15.0244,-8.5596,8.5596,15.0244,19.5035
JPSS1_20240811T125400_vs_HYPERNETS_20240811T130100_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,2.25,2024-08-11T11:01:00Z,2024-08-11T10:54:00Z,7,15,5,0.7345,0.8011,0.5791,0.7414,0.9492,-0.005327,0.007892,0.018218,NA,TRUE,FALSE,0.010984,0.008875,11.9328,-0.170445,-0.126127,-0.060522,0.060522,0.126127,0.170445,-20.5466,-14.4331,-6.4421,6.4421,14.4331,20.5466
