file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20240611T131200_vs_HYPERNETS_20240611T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:00:00Z,2024-06-11T11:12:00Z,12,15,5,0.8304,0.8832,0.8064,0.8305,0.8553,0.003943,0.005628,0.007264,NA,TRUE,TRUE,0.007445,0.006176,7.7924,-0.107624,-0.093136,-0.053925,0.053925,0.093136,0.107624,-12.0604,-10.2701,-5.6998,5.6998,10.2701,12.0604
SNPP_20240611T131200_vs_HYPERNETS_20240611T131500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:15:00Z,2024-06-11T11:12:00Z,3,15,5,0.8543,0.8917,0.8254,0.8544,0.8845,0.003122,0.005124,0.007057,NA,TRUE,TRUE,0.005955,0.005001,6.5944,-0.089713,-0.075827,-0.039137,0.039137,0.075827,0.089713,-9.8555,-8.2049,-4.0731,4.0731,8.2049,9.8555
SNPP_20240612T125400_vs_HYPERNETS_20240612T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T10:45:00Z,2024-06-12T10:54:00Z,9,15,5,0.8536,0.8256,0.7136,0.858,1.0314,-0.002894,0.0074,0.015963,NA,FALSE,FALSE,0.004123,0.003501,6.9106,-0.043373,-0.00673,0.046586,0.043373,0.046586,0.094127,-4.534,-0.6776,4.6586,4.534,4.6586,10.3907
SNPP_20240612T125400_vs_HYPERNETS_20240612T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T11:00:00Z,2024-06-12T10:54:00Z,6,15,5,0.8556,0.8123,0.7263,0.8592,1.0165,-9.85e-4,0.008189,0.015943,NA,FALSE,FALSE,0.00386,0.00343,7.6559,-0.034682,0.006847,0.074512,0.034682,0.074512,0.075865,-3.5928,0.6847,7.4512,3.5928,7.4512,8.2094
SNPP_20240808T133001_vs_HYPERNETS_20240808T131500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:15:00Z,2024-08-08T11:30:01Z,15,15,5,0.9418,1.5129,0.8735,0.9426,1.0171,-0.02081,-0.015812,-0.01118,NA,FALSE,TRUE,0.019744,0.019663,33.9037,-0.383038,-0.287196,-0.225515,0.225515,0.287196,0.383038,-62.0846,-40.2911,-29.118,29.118,40.2911,62.0846
SNPP_20240808T133001_vs_HYPERNETS_20240808T133000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:30:00Z,2024-08-08T11:30:01Z,0,15,5,1.0007,1.5367,0.8832,1.0032,1.1394,-0.02531,-0.016615,-0.00896,NA,FALSE,TRUE,0.016498,0.016413,30.6073,-0.358182,-0.257489,-0.189568,0.189568,0.257489,0.358182,-55.8074,-34.6781,-23.3909,23.3909,34.6781,55.8074
SNPP_20240808T133001_vs_HYPERNETS_20240808T134500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:45:00Z,2024-08-08T11:30:01Z,15,15,5,1.0513,1.599,0.8988,1.0554,1.2392,-0.030553,-0.018989,-0.009141,NA,FALSE,TRUE,0.015691,0.015505,29.7799,-0.360673,-0.25558,-0.170019,0.170019,0.25558,0.360673,-56.4145,-34.3327,-20.4846,20.4846,34.3327,56.4145
SNPP_20240809T130601_vs_HYPERNETS_20240809T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,5,2024-08-09T11:00:00Z,2024-08-09T11:06:01Z,6,15,5,0.8162,0.9837,0.7688,0.8167,0.8675,-0.002709,8.99e-4,0.004296,NA,TRUE,FALSE,0.013052,0.012116,16.87,-0.17536,-0.169161,-0.158786,0.158786,0.169161,0.17536,-21.2651,-20.3602,-18.8758,18.8758,20.3602,21.2651
SNPP_20240809T130601_vs_HYPERNETS_20240809T131500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,5,2024-08-09T11:15:00Z,2024-08-09T11:06:01Z,9,15,5,0.8338,0.9607,0.7842,0.8343,0.8875,-0.001658,0.001975,0.005389,NA,TRUE,FALSE,0.010277,0.009329,13.1698,-0.142953,-0.128725,-0.127458,0.127458,0.128725,0.142953,-16.6797,-14.7744,-14.6076,14.6076,14.7744,16.6797
SNPP_20240810T124800_vs_HYPERNETS_20240810T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,5,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,15,5,0.8494,1.0197,0.6534,0.8592,1.1298,-0.01796,-1.57e-4,0.013382,NA,FALSE,FALSE,0.010571,0.009421,14.4697,-0.165045,-0.162404,-0.161247,0.161247,0.162404,0.165045,-19.767,-19.3893,-19.2245,19.2245,19.3893,19.767
