site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:00:00Z,2024-06-11T11:12:00Z,12,15,5,0.8304,0.8832,0.8064,0.8305,0.8553,0.003943,0.005628,0.007264,NA,TRUE,TRUE,0.007445,0.006176,7.7924,-0.107624,-0.093136,-0.053925,0.053925,0.093136,0.107624,-12.0604,-10.2701,-5.6998,5.6998,10.2701,12.0604
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T130000_RHOW_C.csv,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,5,2024-06-11T11:12:00Z,2024-06-11T11:00:00Z,12,15,5,1.204,1.1309,1.1692,1.2041,1.2401,-0.009007,-0.006777,-0.004611,NA,TRUE,TRUE,0.007445,0.006176,8.5802,0.056998,0.102701,0.120604,0.056998,0.102701,0.120604,5.6998,10.2701,12.0604,5.6998,10.2701,12.0604
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:15:00Z,2024-06-11T11:12:00Z,3,15,5,0.8543,0.8917,0.8254,0.8544,0.8845,0.003122,0.005124,0.007057,NA,TRUE,TRUE,0.005955,0.005001,6.5944,-0.089713,-0.075827,-0.039137,0.039137,0.075827,0.089713,-9.8555,-8.2049,-4.0731,4.0731,8.2049,9.8555
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T131500_RHOW_C.csv,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,5,2024-06-11T11:12:00Z,2024-06-11T11:15:00Z,3,15,5,1.1702,1.12,1.1306,1.1704,1.2115,-0.00855,-0.005996,-0.00353,NA,TRUE,TRUE,0.005955,0.005001,7.0872,0.040731,0.082049,0.098555,0.040731,0.082049,0.098555,4.0731,8.2049,9.8555,4.0731,8.2049,9.8555
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T124500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T10:45:00Z,2024-06-12T10:54:00Z,9,15,5,0.8536,0.8256,0.7136,0.858,1.0314,-0.002894,0.0074,0.015963,NA,FALSE,FALSE,0.004123,0.003501,6.9106,-0.043373,-0.00673,0.046586,0.043373,0.046586,0.094127,-4.534,-0.6776,4.6586,4.534,4.6586,10.3907
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T124500_RHOW_C.csv,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,5,2024-06-12T10:54:00Z,2024-06-12T10:45:00Z,9,15,5,1.1596,1.2008,0.9695,1.1656,1.4013,-0.022368,-0.008625,0.002806,NA,FALSE,FALSE,0.004123,0.003501,6.6904,-0.044513,0.006776,0.04534,0.044513,0.04534,0.103907,-4.6586,0.6776,4.534,4.534,4.6586,10.3907
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T11:00:00Z,2024-06-12T10:54:00Z,6,15,5,0.8556,0.8123,0.7263,0.8592,1.0165,-9.85e-4,0.008189,0.015943,NA,FALSE,FALSE,0.00386,0.00343,7.6559,-0.034682,0.006847,0.074512,0.034682,0.074512,0.075865,-3.5928,0.6847,7.4512,3.5928,7.4512,8.2094
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T130000_RHOW_C.csv,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,5,2024-06-12T10:54:00Z,2024-06-12T11:00:00Z,6,15,5,1.159,1.2216,0.9838,1.1639,1.3769,-0.021952,-0.009531,9.69e-4,NA,FALSE,FALSE,0.00386,0.00343,7.0891,-0.069345,-0.006801,0.035928,0.035928,0.069345,0.082094,-7.4512,-0.6847,3.5928,3.5928,7.4512,8.2094
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:15:00Z,2024-08-08T11:30:01Z,15,15,5,0.9418,1.5129,0.8735,0.9426,1.0171,-0.02081,-0.015812,-0.01118,NA,FALSE,TRUE,0.019744,0.019663,33.9037,-0.383038,-0.287196,-0.225515,0.225515,0.287196,0.383038,-62.0846,-40.2911,-29.118,29.118,40.2911,62.0846
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T131500_RHOW_C.csv,SNPP,Hyp,-1.010347,45.534423999999994,-1.040456,45.547661999999995,2.77,5,2024-08-08T11:30:01Z,2024-08-08T11:15:00Z,15,15,5,1.06,0.6531,0.9832,1.0609,1.1448,0.012799,0.016775,0.02046,NA,FALSE,TRUE,0.019744,0.019663,59.1673,0.29118,0.402911,0.620846,0.29118,0.402911,0.620846,29.118,40.2911,62.0846,29.118,40.2911,62.0846
