file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:15:00Z,2024-05-31T08:16:58Z,2,15,16,0.8434,0.6927,0.7857,0.8519,0.9237,-0.001716,-1.03e-4,0.001385,NA,TRUE,FALSE,0.004995,0.00418,62.6467,-0.178768,-0.141273,0.020921,0.110575,0.154358,0.227352,-21.8023,-16.462,2.0674,11.467,18.2536,29.503
S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:45:00Z,2024-06-03T08:39:25Z,6,15,16,0.818,1.0466,0.7587,0.8277,0.903,-0.009111,-0.005521,-0.00223,NA,TRUE,TRUE,0.015435,0.013737,33.1516,-0.330133,-0.279457,-0.250478,0.250478,0.279457,0.330133,-49.2902,-38.7915,-33.4192,33.4192,38.7915,49.2902
S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0438679999999998,45.554338,0.79,5,2024-06-04T08:00:00Z,2024-06-04T08:13:14Z,13,15,15,0.7888,0.9551,0.7121,0.8065,0.9136,-0.013045,-0.006588,-8.88e-4,NA,TRUE,TRUE,0.020854,0.018417,34.0388,-0.301047,-0.268875,-0.251988,0.258339,0.273124,0.319804,-43.0999,-36.7754,-33.6883,33.6883,36.7754,43.0999
S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T08:30:00Z,2024-06-11T08:31:56Z,2,15,16,0.8588,0.9039,0.8346,0.86,0.8861,-0.002512,-0.00106,3.49e-4,NA,TRUE,FALSE,0.010258,0.009153,21.2878,-0.195944,-0.168556,-0.149614,0.15619,0.176494,0.225799,-24.3979,-20.2728,-17.5937,18.511,21.4363,29.1654
S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:00:00Z,2024-06-12T08:05:45Z,6,15,15,0.7852,0.7303,0.6956,0.8138,0.952,-0.007788,-0.003016,0.001063,NA,TRUE,FALSE,0.012267,0.00988,45.8682,-0.248747,-0.22459,-0.11524,0.159994,0.242199,0.294985,-33.1131,-28.964,-13.162,19.0468,31.9608,42.094
S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:15:00Z,2024-06-12T08:05:45Z,9,15,15,0.7866,0.7254,0.695,0.8175,0.9616,-0.007808,-0.00288,0.00131,NA,TRUE,FALSE,0.012081,0.009559,45.4008,-0.24019,-0.206305,-0.098913,0.153915,0.22308,0.295953,-31.6201,-25.9931,-11.1407,18.1945,28.7133,42.3577
S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,5,2024-06-19T08:15:00Z,2024-06-19T08:24:26Z,9,15,16,0.7566,0.8222,0.7074,0.7634,0.8237,-0.003559,-0.001521,3.68e-4,NA,TRUE,FALSE,0.011584,0.00981,38.1659,-0.326035,-0.278822,-0.207547,0.224554,0.30129,0.329628,-48.3759,-38.6665,-26.1913,28.9664,43.1617,49.1721
S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:31:00Z,2024-06-23T08:20:42Z,10,15,16,0.3296,0.0504,0.3184,0.4764,0.7128,0.153253,0.166279,0.174986,NA,TRUE,TRUE,0.139803,0.137424,665.2666,1.280523,2.326754,6.125189,1.280523,2.326754,6.125189,128.0501,229.156,612.5148,128.0501,229.156,612.5148
S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T07:45:00Z,2024-06-24T07:54:31Z,10,15,16,0.8866,0.4685,0.7929,0.9167,1.0598,0.006506,0.014963,0.022279,NA,FALSE,TRUE,0.013746,0.010568,87.2719,0.023579,0.084406,0.669762,0.03757,0.085722,0.669762,2.3579,8.4405,66.8276,3.7832,8.5722,66.8276
S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T08:00:00Z,2024-06-24T07:54:31Z,5,15,16,0.8193,0.5038,0.7285,0.8519,0.9962,0.007274,0.016234,0.023897,NA,TRUE,TRUE,0.013501,0.009959,66.7434,-0.045285,0.026479,0.75583,0.036594,0.064694,0.75583,-4.7437,2.6479,75.4597,3.7709,6.929,75.4597
S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:30:00Z,2024-06-26T08:43:08Z,13,15,16,0.8568,0.9515,0.8259,0.8588,0.893,-0.003797,-0.001971,-2.15e-4,NA,TRUE,TRUE,0.010906,0.009638,20.258,-0.199613,-0.176988,-0.161257,0.162046,0.184105,0.213633,-24.9403,-21.5072,-19.226,19.3382,22.5651,25.9153
S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:45:00Z,2024-06-26T08:43:08Z,2,15,16,0.843,0.9292,0.8122,0.845,0.8792,-0.003592,-0.001748,2.5e-5,NA,TRUE,FALSE,0.011696,0.010287,21.7796,-0.205342,-0.181464,-0.170292,0.173047,0.186346,0.216357,-25.8404,-22.1693,-20.5248,20.926,22.9044,27.6474
S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043086,45.553216,0.65,5,2024-06-27T08:15:00Z,2024-06-27T08:16:58Z,2,15,16,0.832,0.7611,0.7896,0.8362,0.8856,0.001562,0.003636,0.005595,NA,TRUE,TRUE,0.006257,0.005058,25.5922,-0.122155,-0.065944,0.038759,0.061276,0.117864,0.139586,-13.9162,-7.1401,3.8586,6.1355,13.3616,15.5707
S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T08:30:00Z,2024-06-30T08:39:24Z,9,15,14,0.5997,0.5725,0.5112,0.6496,0.8255,-0.005164,-0.001297,0.001746,NA,TRUE,FALSE,0.012742,0.009924,105.7415,-0.499593,-0.402737,0.009853,0.298166,0.419898,0.535801,-100.3906,-67.4512,-0.6264,39.0996,72.3989,115.4575
S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T08:45:00Z,2024-06-30T08:39:24Z,6,15,14,0.5657,0.5572,0.4818,0.6147,0.7842,-0.00591,-0.001825,0.001377,NA,TRUE,FALSE,0.014967,0.011893,111.2757,-0.550874,-0.469241,-0.108303,0.326768,0.481517,0.586838,-123.0382,-88.4146,-13.2905,48.6013,92.8952,142.132
S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:30:00Z,2024-07-04T08:35:39Z,6,15,16,0.5419,0.153,0.4823,0.5628,0.6568,0.07438,0.079212,0.083352,NA,TRUE,TRUE,0.059036,0.056734,380.1811,0.496474,1.026097,3.753522,0.496474,1.026097,3.753522,49.6459,101.6745,374.6301,49.6459,101.6745,374.6301
S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:45:00Z,2024-07-04T08:35:39Z,9,15,16,0.4921,0.1471,0.437,0.5125,0.601,0.074397,0.079369,0.083609,NA,TRUE,TRUE,0.055558,0.051987,365.4684,0.382167,0.858878,3.576026,0.382167,0.858878,3.576026,38.2144,85.4216,356.8662,38.2144,85.4216,356.8662
S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:30:00Z,2024-07-08T08:31:53Z,2,15,16,0.9033,0.8877,0.8399,0.9131,0.9926,-0.007752,-0.002839,0.00168,NA,TRUE,FALSE,0.010267,0.008628,18.3673,-0.165019,-0.104733,-0.036338,0.061547,0.107979,0.210778,-19.7822,-11.6985,-3.7821,6.5641,12.1056,26.8361
S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:45:00Z,2024-07-08T08:31:53Z,13,15,16,0.901,0.8437,0.8261,0.916,1.0157,-0.006967,-0.001029,0.004326,NA,FALSE,FALSE,0.009393,0.008053,21.5695,-0.171287,-0.071037,0.115011,0.085361,0.154027,0.21122,-20.6848,-7.6471,11.4882,9.3361,15.8907,26.8678
S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:15:00Z,2024-07-12T08:28:08Z,13,15,16,0.9682,0.7309,0.9004,0.9786,1.0637,-0.001086,5.71e-4,0.002096,NA,FALSE,FALSE,0.00238,0.0021,55.6733,-0.056187,0.08457,0.174328,0.080864,0.118097,0.237792,-5.9669,8.4539,17.4155,8.639,12.4619,30.1011
S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:30:00Z,2024-07-12T08:28:08Z,2,15,16,0.9227,0.7267,0.8642,0.9304,1.0017,-0.001564,-5.5e-5,0.001347,NA,FALSE,FALSE,0.002881,0.002196,51.4689,-0.095016,-0.035821,0.020521,0.038828,0.082024,0.180014,-10.5116,-3.7172,2.0016,4.0411,8.6153,18.6995
