site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:15:00Z,2024-05-31T08:16:58Z,2,15,16,0.8434,0.6927,0.7857,0.8519,0.9237,-0.001716,-1.03e-4,0.001385,NA,TRUE,FALSE,0.004995,0.00418,62.6467,-0.178768,-0.141273,0.020921,0.110575,0.154358,0.227352,-21.8023,-16.462,2.0674,11.467,18.2536,29.503
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:15:00Z,2,15,16,1.162,1.1777,1.0826,1.1738,1.2727,-0.001762,1.21e-4,0.001858,NA,TRUE,FALSE,0.004995,0.00418,26.7839,-0.020022,0.164725,0.218369,0.102873,0.182538,0.295831,-2.0674,16.462,21.8023,11.467,18.2536,29.503
MAFR,S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:45:00Z,2024-06-03T08:39:25Z,6,15,16,0.818,1.0466,0.7587,0.8277,0.903,-0.009111,-0.005521,-0.00223,NA,TRUE,TRUE,0.015435,0.013737,33.1516,-0.330133,-0.279457,-0.250478,0.250478,0.279457,0.330133,-49.2902,-38.7915,-33.4192,33.4192,38.7915,49.2902
MAFR,S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,5,2024-06-03T08:39:25Z,2024-06-03T08:45:00Z,6,15,16,1.1941,0.8722,1.1075,1.2082,1.3181,0.002939,0.00667,0.01009,NA,TRUE,TRUE,0.015435,0.013737,67.5575,0.3342,0.387987,0.492971,0.3342,0.387987,0.492971,33.4192,38.7915,49.2902,33.4192,38.7915,49.2902
MAFR,S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0438679999999998,45.554338,0.79,5,2024-06-04T08:00:00Z,2024-06-04T08:13:14Z,13,15,15,0.7888,0.9551,0.7121,0.8065,0.9136,-0.013045,-0.006588,-8.88e-4,NA,TRUE,TRUE,0.020854,0.018417,34.0388,-0.301047,-0.268875,-0.251988,0.258339,0.273124,0.319804,-43.0999,-36.7754,-33.6883,33.6883,36.7754,43.0999
MAFR,S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW_C.csv,S3A,Hyp,-1.0438679999999998,45.554338,-1.040456,45.547661999999995,0.79,5,2024-06-04T08:13:14Z,2024-06-04T08:00:00Z,13,15,15,1.2126,0.7292,1.0946,1.2399,1.4044,0.001246,0.008169,0.01428,NA,TRUE,TRUE,0.020854,0.018417,123.0901,0.33689,0.367754,0.431287,0.33689,0.367754,0.431287,33.6883,36.7754,43.0999,33.6883,36.7754,43.0999
MAFR,S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T08:30:00Z,2024-06-11T08:31:56Z,2,15,16,0.8588,0.9039,0.8346,0.86,0.8861,-0.002512,-0.00106,3.49e-4,NA,TRUE,FALSE,0.010258,0.009153,21.2878,-0.195944,-0.168556,-0.149614,0.15619,0.176494,0.225799,-24.3979,-20.2728,-17.5937,18.511,21.4363,29.1654
MAFR,S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW_C.csv,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,5,2024-06-11T08:31:56Z,2024-06-11T08:30:00Z,2,15,16,1.1612,1.0692,1.1285,1.1628,1.1981,-4.19e-4,0.001232,0.002835,NA,TRUE,FALSE,0.010258,0.009153,23.4129,0.175939,0.202729,0.244268,0.18512,0.214405,0.291654,17.5937,20.2728,24.3979,18.511,21.4363,29.1654
MAFR,S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:00:00Z,2024-06-12T08:05:45Z,6,15,15,0.7852,0.7303,0.6956,0.8138,0.952,-0.007788,-0.003016,0.001063,NA,TRUE,FALSE,0.012267,0.00988,45.8682,-0.248747,-0.22459,-0.11524,0.159994,0.242199,0.294985,-33.1131,-28.964,-13.162,19.0468,31.9608,42.094
MAFR,S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW_R.csv,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,5,2024-06-12T08:05:45Z,2024-06-12T08:00:00Z,6,15,15,1.1856,0.7332,1.0504,1.2288,1.4375,-0.001528,0.003706,0.008181,NA,TRUE,FALSE,0.012267,0.00988,223.5709,0.132992,0.28964,0.331151,0.19047,0.319608,0.423476,13.162,28.964,33.1131,19.0468,31.9608,42.094
MAFR,S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:15:00Z,2024-06-12T08:05:45Z,9,15,15,0.7866,0.7254,0.695,0.8175,0.9616,-0.007808,-0.00288,0.00131,NA,TRUE,FALSE,0.012081,0.009559,45.4008,-0.24019,-0.206305,-0.098913,0.153915,0.22308,0.295953,-31.6201,-25.9931,-11.1407,18.1945,28.7133,42.3577
MAFR,S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW_R.csv,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,5,2024-06-12T08:05:45Z,2024-06-12T08:15:00Z,9,15,15,1.1771,0.7308,1.0399,1.2232,1.4389,-0.001885,0.003522,0.008119,NA,TRUE,FALSE,0.012081,0.009559,224.4609,0.113047,0.259931,0.316282,0.181975,0.287133,0.426802,11.1407,25.9931,31.6201,18.1945,28.7133,42.3577
MAFR,S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,5,2024-06-19T08:15:00Z,2024-06-19T08:24:26Z,9,15,16,0.7566,0.8222,0.7074,0.7634,0.8237,-0.003559,-0.001521,3.68e-4,NA,TRUE,FALSE,0.011584,0.00981,38.1659,-0.326035,-0.278822,-0.207547,0.224554,0.30129,0.329628,-48.3759,-38.6665,-26.1913,28.9664,43.1617,49.1721
MAFR,S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW_C.csv,S3A,Hyp,-1.0452899999999998,45.55383,-1.040456,45.547661999999995,0.78,5,2024-06-19T08:24:26Z,2024-06-19T08:15:00Z,9,15,16,1.2983,1.1183,1.214,1.31,1.4135,-5.2e-4,0.001992,0.00432,NA,TRUE,FALSE,0.011584,0.00981,45.2158,0.261921,0.386709,0.483761,0.289746,0.432026,0.491732,26.1913,38.6665,48.3759,28.9664,43.1617,49.1721
MAFR,S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:31:00Z,2024-06-23T08:20:42Z,10,15,16,0.3296,0.0504,0.3184,0.4764,0.7128,0.153253,0.166279,0.174986,NA,TRUE,TRUE,0.139803,0.137424,665.2666,1.280523,2.326754,6.125189,1.280523,2.326754,6.125189,128.0501,229.156,612.5148,128.0501,229.156,612.5148
MAFR,S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW_C.csv,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,5,2024-06-23T08:20:42Z,2024-06-23T08:31:00Z,10,15,16,1.4522,5.6262,1.4029,2.099,3.1404,-0.549519,-0.349017,-0.215004,NA,TRUE,TRUE,0.139803,0.137424,72.1929,-0.859651,-0.692944,-0.561496,0.561496,0.692944,0.859651,-612.5148,-229.156,-128.0501,128.0501,229.156,612.5148
MAFR,S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T07:45:00Z,2024-06-24T07:54:31Z,10,15,16,0.8866,0.4685,0.7929,0.9167,1.0598,0.006506,0.014963,0.022279,NA,FALSE,TRUE,0.013746,0.010568,87.2719,0.023579,0.084406,0.669762,0.03757,0.085722,0.669762,2.3579,8.4405,66.8276,3.7832,8.5722,66.8276
MAFR,S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW_C.csv,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,5,2024-06-24T07:54:31Z,2024-06-24T07:45:00Z,10,15,16,1.0551,1.4788,0.9436,1.0909,1.2612,-0.028098,-0.016324,-0.006139,NA,FALSE,TRUE,0.013746,0.010568,22.0104,-0.400062,-0.077835,-0.023035,0.036716,0.078954,0.400062,-66.8276,-8.4405,-2.3579,3.7832,8.5722,66.8276
MAFR,S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T08:00:00Z,2024-06-24T07:54:31Z,5,15,16,0.8193,0.5038,0.7285,0.8519,0.9962,0.007274,0.016234,0.023897,NA,TRUE,TRUE,0.013501,0.009959,66.7434,-0.045285,0.026479,0.75583,0.036594,0.064694,0.75583,-4.7437,2.6479,75.4597,3.7709,6.929,75.4597
MAFR,S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW_C.csv,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,5,2024-06-24T07:54:31Z,2024-06-24T08:00:00Z,5,15,16,1.1289,1.4553,1.0038,1.1738,1.3726,-0.032801,-0.019056,-0.007302,NA,TRUE,TRUE,0.013501,0.009959,22.119,-0.429679,-0.025795,0.04744,0.037454,0.06941,0.429679,-75.4597,-2.6479,4.7437,3.7709,6.929,75.4597
MAFR,S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:30:00Z,2024-06-26T08:43:08Z,13,15,16,0.8568,0.9515,0.8259,0.8588,0.893,-0.003797,-0.001971,-2.15e-4,NA,TRUE,TRUE,0.010906,0.009638,20.258,-0.199613,-0.176988,-0.161257,0.162046,0.184105,0.213633,-24.9403,-21.5072,-19.226,19.3382,22.5651,25.9153
MAFR,S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW_C.csv,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,5,2024-06-26T08:43:08Z,2024-06-26T08:30:00Z,13,15,16,1.1618,1.0318,1.1199,1.1645,1.2108,2.6e-4,0.002295,0.004252,NA,TRUE,TRUE,0.010906,0.009638,25.1927,0.192261,0.215096,0.24941,0.193383,0.216587,0.24941,19.226,21.5072,24.9403,19.3382,22.5651,25.9153
MAFR,S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:45:00Z,2024-06-26T08:43:08Z,2,15,16,0.843,0.9292,0.8122,0.845,0.8792,-0.003592,-0.001748,2.5e-5,NA,TRUE,FALSE,0.011696,0.010287,21.7796,-0.205342,-0.181464,-0.170292,0.173047,0.186346,0.216357,-25.8404,-22.1693,-20.5248,20.926,22.9044,27.6474
MAFR,S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW_C.csv,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,5,2024-06-26T08:43:08Z,2024-06-26T08:45:00Z,2,15,16,1.1806,1.0513,1.1374,1.1834,1.2312,-3e-5,0.002069,0.004086,NA,TRUE,FALSE,0.011696,0.010287,26.7476,0.205252,0.221693,0.258404,0.20926,0.229065,0.265569,20.5248,22.1693,25.8404,20.926,22.9044,27.6474
MAFR,S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043086,45.553216,0.65,5,2024-06-27T08:15:00Z,2024-06-27T08:16:58Z,2,15,16,0.832,0.7611,0.7896,0.8362,0.8856,0.001562,0.003636,0.005595,NA,TRUE,TRUE,0.006257,0.005058,25.5922,-0.122155,-0.065944,0.038759,0.061276,0.117864,0.139586,-13.9162,-7.1401,3.8586,6.1355,13.3616,15.5707
MAFR,S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,S3A,Hyp,-1.043086,45.553216,-1.040456,45.547661999999995,0.65,5,2024-06-27T08:16:58Z,2024-06-27T08:15:00Z,2,15,16,1.1898,1.2286,1.1292,1.1958,1.2664,-0.007085,-0.004349,-0.001764,NA,TRUE,TRUE,0.006257,0.005058,14.1857,-0.036995,0.072202,0.139171,0.057903,0.128786,0.148924,-3.8586,7.1401,13.9162,6.1355,13.3616,15.5707
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T08:30:00Z,2024-06-30T08:39:24Z,9,15,14,0.5997,0.5725,0.5112,0.6496,0.8255,-0.005164,-0.001297,0.001746,NA,TRUE,FALSE,0.012742,0.009924,105.7415,-0.499593,-0.402737,0.009853,0.298166,0.419898,0.535801,-100.3906,-67.4512,-0.6264,39.0996,72.3989,115.4575
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,5,2024-06-30T08:39:24Z,2024-06-30T08:30:00Z,9,15,14,1.4209,0.9701,1.2114,1.5393,1.9561,-0.003415,0.001997,0.006255,NA,TRUE,FALSE,0.012742,0.009924,135.4665,0.025052,0.674721,1.009149,0.391001,0.724142,1.043336,0.6264,67.4512,100.3906,39.0996,72.3989,115.4575
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T08:45:00Z,2024-06-30T08:39:24Z,6,15,14,0.5657,0.5572,0.4818,0.6147,0.7842,-0.00591,-0.001825,0.001377,NA,TRUE,FALSE,0.014967,0.011893,111.2757,-0.550874,-0.469241,-0.108303,0.326768,0.481517,0.586838,-123.0382,-88.4146,-13.2905,48.6013,92.8952,142.132
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,5,2024-06-30T08:39:24Z,2024-06-30T08:45:00Z,6,15,14,1.4973,0.954,1.2751,1.6269,2.0757,-0.002858,0.002969,0.007536,NA,TRUE,FALSE,0.014967,0.011893,155.8389,0.145855,0.884198,1.234057,0.486669,0.902903,1.234057,13.2905,88.4146,123.0382,48.6013,92.8952,142.132
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:30:00Z,2024-07-04T08:35:39Z,6,15,16,0.5419,0.153,0.4823,0.5628,0.6568,0.07438,0.079212,0.083352,NA,TRUE,TRUE,0.059036,0.056734,380.1811,0.496474,1.026097,3.753522,0.496474,1.026097,3.753522,49.6459,101.6745,374.6301,49.6459,101.6745,374.6301
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,5,2024-07-04T08:35:39Z,2024-07-04T08:30:00Z,6,15,16,1.7105,4.9471,1.5225,1.7767,2.0734,-0.172818,-0.140737,-0.113246,NA,TRUE,TRUE,0.059036,0.056734,56.3257,-0.789002,-0.501852,-0.33175,0.33175,0.501852,0.789002,-374.6301,-101.6745,-49.6459,49.6459,101.6745,374.6301
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:45:00Z,2024-07-04T08:35:39Z,9,15,16,0.4921,0.1471,0.437,0.5125,0.601,0.074397,0.079369,0.083609,NA,TRUE,TRUE,0.055558,0.051987,365.4684,0.382167,0.858878,3.576026,0.382167,0.858878,3.576026,38.2144,85.4216,356.8662,38.2144,85.4216,356.8662
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,5,2024-07-04T08:35:39Z,2024-07-04T08:45:00Z,9,15,16,1.8738,5.0294,1.6639,1.9514,2.2885,-0.19134,-0.15488,-0.12379,NA,TRUE,TRUE,0.055558,0.051987,52.3058,-0.78078,-0.459332,-0.276474,0.276474,0.459332,0.78078,-356.8662,-85.4216,-38.2144,38.2144,85.4216,356.8662
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:30:00Z,2024-07-08T08:31:53Z,2,15,16,0.9033,0.8877,0.8399,0.9131,0.9926,-0.007752,-0.002839,0.00168,NA,TRUE,FALSE,0.010267,0.008628,18.3673,-0.165019,-0.104733,-0.036338,0.061547,0.107979,0.210778,-19.7822,-11.6985,-3.7821,6.5641,12.1056,26.8361
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,5,2024-07-08T08:31:53Z,2024-07-08T08:30:00Z,2,15,16,1.0835,1.0242,1.0074,1.0952,1.1907,-0.002001,0.003109,0.007809,NA,TRUE,FALSE,0.010267,0.008628,24.1587,0.037933,0.116985,0.198014,0.065698,0.121062,0.269698,3.7821,11.6985,19.7822,6.5641,12.1056,26.8361
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:45:00Z,2024-07-08T08:31:53Z,13,15,16,0.901,0.8437,0.8261,0.916,1.0157,-0.006967,-0.001029,0.004326,NA,FALSE,FALSE,0.009393,0.008053,21.5695,-0.171287,-0.071037,0.115011,0.085361,0.154027,0.21122,-20.6848,-7.6471,11.4882,9.3361,15.8907,26.8678
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,5,2024-07-08T08:31:53Z,2024-07-08T08:45:00Z,13,15,16,1.0737,1.0646,0.9845,1.0917,1.2105,-0.005236,0.001124,0.00686,NA,FALSE,FALSE,0.009393,0.008053,25.2325,-0.102943,0.076473,0.207007,0.091048,0.144059,0.269602,-11.4882,7.6471,20.6848,9.3361,15.8907,26.8678
