site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:00:00Z,2024-05-31T08:16:58Z,17,30,16,0.8053,0.7099,0.7556,0.8117,0.872,-0.001409,4e-6,0.00132,NA,TRUE,FALSE,0.006116,0.005075,57.0021,-0.222277,-0.187688,-0.062687,0.11943,0.200375,0.246504,-28.586,-23.1127,-6.7185,13.6084,25.0601,32.7647
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW_C.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:00:00Z,17,30,16,1.2223,1.1682,1.1468,1.232,1.3234,-0.001747,-5e-6,0.001616,NA,TRUE,FALSE,0.006116,0.005075,29.1396,0.067486,0.231201,0.285915,0.13653,0.250615,0.328158,6.7185,23.1127,28.586,13.6084,25.0601,32.7647
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:15:00Z,2024-05-31T08:16:58Z,2,30,16,0.8434,0.6927,0.7857,0.8519,0.9237,-0.001716,-1.03e-4,0.001385,NA,TRUE,FALSE,0.004995,0.00418,62.6467,-0.178768,-0.141273,0.020921,0.110575,0.154358,0.227352,-21.8023,-16.462,2.0674,11.467,18.2536,29.503
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:15:00Z,2,30,16,1.162,1.1777,1.0826,1.1738,1.2727,-0.001762,1.21e-4,0.001858,NA,TRUE,FALSE,0.004995,0.00418,26.7839,-0.020022,0.164725,0.218369,0.102873,0.182538,0.295831,-2.0674,16.462,21.8023,11.467,18.2536,29.503
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:45:00Z,2024-05-31T08:16:58Z,28,30,16,0.9611,0.6639,0.8862,0.9747,1.072,-0.001225,6.16e-4,0.002289,NA,FALSE,FALSE,0.002682,0.002335,85.8369,-0.06567,0.068677,0.337811,0.068761,0.189885,0.366064,-7.0638,6.8677,33.7414,6.8761,20.6081,46.1558
MAFR,S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW_C.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:45:00Z,28,30,16,1.0117,1.2181,0.9328,1.0259,1.1284,-0.002583,-6.32e-4,0.001142,NA,FALSE,FALSE,0.002682,0.002335,24.5379,-0.252071,-0.064263,0.070997,0.064337,0.187074,0.331477,-33.7414,-6.8677,7.0638,6.8761,20.6081,46.1558
MAFR,S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:15:00Z,2024-06-03T08:39:25Z,24,30,16,0.7568,1.1128,0.7019,0.7657,0.8354,-0.010048,-0.00638,-0.003017,NA,TRUE,TRUE,0.020888,0.018718,41.3018,-0.451213,-0.381383,-0.327757,0.327757,0.381383,0.451213,-82.223,-61.6771,-48.7558,48.7558,61.6771,82.223
MAFR,S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW_C.csv,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,5,2024-06-03T08:39:25Z,2024-06-03T08:15:00Z,24,30,16,1.2908,0.8341,1.1971,1.306,1.4248,0.004299,0.0083320000000000009,0.012029,NA,TRUE,TRUE,0.020888,0.018718,88.8758,0.487558,0.617033,0.822258,0.487558,0.617033,0.822258,48.7558,61.6771,82.223,48.7558,61.6771,82.223
MAFR,S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:45:00Z,2024-06-03T08:39:25Z,6,30,16,0.818,1.0466,0.7587,0.8277,0.903,-0.009111,-0.005521,-0.00223,NA,TRUE,TRUE,0.015435,0.013737,33.1516,-0.330133,-0.279457,-0.250478,0.250478,0.279457,0.330133,-49.2902,-38.7915,-33.4192,33.4192,38.7915,49.2902
MAFR,S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,5,2024-06-03T08:39:25Z,2024-06-03T08:45:00Z,6,30,16,1.1941,0.8722,1.1075,1.2082,1.3181,0.002939,0.00667,0.01009,NA,TRUE,TRUE,0.015435,0.013737,67.5575,0.3342,0.387987,0.492971,0.3342,0.387987,0.492971,33.4192,38.7915,49.2902,33.4192,38.7915,49.2902
