file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,10,2024-05-31T08:15:00Z,2024-05-31T08:16:58Z,2,15,16,0.8434,0.6927,0.7857,0.8519,0.9237,-0.001716,-1.03e-4,0.001385,NA,TRUE,FALSE,0.004995,0.00418,62.6467,-0.178768,-0.141273,0.020921,0.110575,0.154358,0.227352,-21.8023,-16.462,2.0674,11.467,18.2536,29.503
S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,10,2024-05-31T08:16:58Z,2024-05-31T08:15:00Z,2,15,16,1.162,1.1777,1.0826,1.1738,1.2727,-0.001762,1.21e-4,0.001858,NA,TRUE,FALSE,0.004995,0.00418,26.7839,-0.020022,0.164725,0.218369,0.102873,0.182538,0.295831,-2.0674,16.462,21.8023,11.467,18.2536,29.503
S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,10,2024-06-03T08:45:00Z,2024-06-03T08:39:25Z,6,15,16,0.818,1.0466,0.7587,0.8277,0.903,-0.009111,-0.005521,-0.00223,NA,TRUE,TRUE,0.015435,0.013737,33.1516,-0.330133,-0.279457,-0.250478,0.250478,0.279457,0.330133,-49.2902,-38.7915,-33.4192,33.4192,38.7915,49.2902
S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,10,2024-06-03T08:39:25Z,2024-06-03T08:45:00Z,6,15,16,1.1941,0.8722,1.1075,1.2082,1.3181,0.002939,0.00667,0.01009,NA,TRUE,TRUE,0.015435,0.013737,67.5575,0.3342,0.387987,0.492971,0.3342,0.387987,0.492971,33.4192,38.7915,49.2902,33.4192,38.7915,49.2902
S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0438679999999998,45.554338,0.79,10,2024-06-04T08:00:00Z,2024-06-04T08:13:14Z,13,15,15,0.7888,0.9551,0.7121,0.8065,0.9136,-0.013045,-0.006588,-8.88e-4,NA,TRUE,TRUE,0.020854,0.018417,34.0388,-0.301047,-0.268875,-0.251988,0.258339,0.273124,0.319804,-43.0999,-36.7754,-33.6883,33.6883,36.7754,43.0999
S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0438679999999998,45.554338,-1.040456,45.547661999999995,0.79,10,2024-06-04T08:13:14Z,2024-06-04T08:00:00Z,13,15,15,1.2126,0.7292,1.0946,1.2399,1.4044,0.001246,0.008169,0.01428,NA,TRUE,TRUE,0.020854,0.018417,123.0901,0.33689,0.367754,0.431287,0.33689,0.367754,0.431287,33.6883,36.7754,43.0999,33.6883,36.7754,43.0999
S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,10,2024-06-11T08:30:00Z,2024-06-11T08:31:56Z,2,15,16,0.8588,0.9039,0.8346,0.86,0.8861,-0.002512,-0.00106,3.49e-4,NA,TRUE,FALSE,0.010258,0.009153,21.2878,-0.195944,-0.168556,-0.149614,0.15619,0.176494,0.225799,-24.3979,-20.2728,-17.5937,18.511,21.4363,29.1654
S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,10,2024-06-11T08:31:56Z,2024-06-11T08:30:00Z,2,15,16,1.1612,1.0692,1.1285,1.1628,1.1981,-4.19e-4,0.001232,0.002835,NA,TRUE,FALSE,0.010258,0.009153,23.4129,0.175939,0.202729,0.244268,0.18512,0.214405,0.291654,17.5937,20.2728,24.3979,18.511,21.4363,29.1654
S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,10,2024-06-12T08:00:00Z,2024-06-12T08:05:45Z,6,15,15,0.7852,0.7303,0.6956,0.8138,0.952,-0.007788,-0.003016,0.001063,NA,TRUE,FALSE,0.012267,0.00988,45.8682,-0.248747,-0.22459,-0.11524,0.159994,0.242199,0.294985,-33.1131,-28.964,-13.162,19.0468,31.9608,42.094
S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,10,2024-06-12T08:05:45Z,2024-06-12T08:00:00Z,6,15,15,1.1856,0.7332,1.0504,1.2288,1.4375,-0.001528,0.003706,0.008181,NA,TRUE,FALSE,0.012267,0.00988,223.5709,0.132992,0.28964,0.331151,0.19047,0.319608,0.423476,13.162,28.964,33.1131,19.0468,31.9608,42.094
S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,10,2024-06-12T08:15:00Z,2024-06-12T08:05:45Z,9,15,15,0.7866,0.7254,0.695,0.8175,0.9616,-0.007808,-0.00288,0.00131,NA,TRUE,FALSE,0.012081,0.009559,45.4008,-0.24019,-0.206305,-0.098913,0.153915,0.22308,0.295953,-31.6201,-25.9931,-11.1407,18.1945,28.7133,42.3577
S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,10,2024-06-12T08:05:45Z,2024-06-12T08:15:00Z,9,15,15,1.1771,0.7308,1.0399,1.2232,1.4389,-0.001885,0.003522,0.008119,NA,TRUE,FALSE,0.012081,0.009559,224.4609,0.113047,0.259931,0.316282,0.181975,0.287133,0.426802,11.1407,25.9931,31.6201,18.1945,28.7133,42.3577
S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,10,2024-06-19T08:15:00Z,2024-06-19T08:24:26Z,9,15,16,0.7566,0.8222,0.7074,0.7634,0.8237,-0.003559,-0.001521,3.68e-4,NA,TRUE,FALSE,0.011584,0.00981,38.1659,-0.326035,-0.278822,-0.207547,0.224554,0.30129,0.329628,-48.3759,-38.6665,-26.1913,28.9664,43.1617,49.1721
