site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,350,RHOW,32,23,23,14,2.8897,5.1035,3.6257,6.1618,10.4716,-0.144426,-0.076198,-0.036051,NA,TRUE,TRUE,0.016392,0.01375,87.4447,-0.73433,-0.044129,1.16333,0.36638,0.94208,1.16333,-588.2064,-4.6189,116.3297,40.5321,127.8554,737.5092
MAFR,PACE,HYPERNETS,350,RHOW,32,23,23,14,0.0761,0.0831,0.0955,0.1623,0.2758,0.009943,0.012366,0.013792,NA,TRUE,TRUE,0.016392,0.01375,433.8269,-0.537736,0.046212,8.486257,0.300045,0.560604,8.587287,-116.3297,4.6189,588.2064,40.5321,127.8554,737.5092
MAFR,HYPERNETS,PACE,351,RHOW,32,23,23,16,3.3678,6.8433,3.9303,6.265,9.9866,-0.135586,-0.078124,-0.042076,NA,TRUE,TRUE,0.015914,0.013604,89.0349,-0.929186,-0.128398,1.163721,0.735216,0.972631,1.163721,-1340.7525,-15.0031,116.3684,85.552,147.0967,1340.7525
MAFR,PACE,HYPERNETS,351,RHOW,32,23,23,16,0.0858,0.0703,0.1001,0.1596,0.2544,0.010706,0.01247,0.013577,NA,TRUE,TRUE,0.015914,0.013604,1137.5157,-0.537817,0.152756,13.750284,0.456979,0.595131,13.750284,-116.3684,15.0031,1340.7525,85.552,147.0967,1340.7525
MAFR,HYPERNETS,PACE,352,RHOW,32,23,23,14,3.8314,9.2964,5.6725,9.8421,17.0766,-0.256679,-0.139069,-0.071284,NA,TRUE,TRUE,0.016502,0.014201,87.9699,-0.756282,-0.069484,1.14259,0.390109,0.972457,1.14259,-767.279,-7.4983,114.2545,43.5051,126.6269,942.8519
MAFR,PACE,HYPERNETS,352,RHOW,32,23,23,14,0.0396,0.0339,0.0586,0.1016,0.1763,0.012567,0.01413,0.015031,NA,TRUE,TRUE,0.016502,0.014201,764.2014,-0.533255,0.075292,11.684991,0.327583,0.55814,11.774893,-114.2545,7.4983,767.279,43.5051,126.6269,942.8519
MAFR,HYPERNETS,PACE,353,RHOW,32,23,23,14,3.6905,7.8792,5.624,9.7846,17.0233,-0.2567,-0.138761,-0.070972,NA,TRUE,TRUE,0.016367,0.014182,87.5966,-0.775889,-0.095428,1.102845,0.402169,0.964889,1.102845,-1153.0529,-10.5757,110.2842,43.9353,123.6191,1400.4643
MAFR,PACE,HYPERNETS,353,RHOW,32,23,23,14,0.0385,0.028,0.0587,0.1022,0.1778,0.01262,0.014182,0.015079,NA,TRUE,TRUE,0.016367,0.014182,793.8996,-0.524452,0.10602,19.452131,0.335238,0.551991,19.538119,-110.2842,10.5757,1153.0529,43.9353,123.6191,1400.4643
MAFR,HYPERNETS,PACE,354,RHOW,32,23,23,14,3.2016,6.6565,5.3311,9.3423,16.3716,-0.247752,-0.132421,-0.066609,NA,TRUE,TRUE,0.016322,0.014125,86.8419,-0.755692,-0.099481,1.104625,0.3894,0.943109,1.104625,-761.4305,-11.1049,110.4608,42.7186,124.1015,933.9557
MAFR,PACE,HYPERNETS,354,RHOW,32,23,23,14,0.0367,0.0323,0.0611,0.107,0.1876,0.012494,0.014174,0.015133,NA,TRUE,TRUE,0.016322,0.014125,491.517,-0.524848,0.111626,11.577548,0.32439,0.552958,11.666978,-110.4608,11.1049,761.4305,42.7186,124.1015,933.9557
MAFR,HYPERNETS,PACE,355,RHOW,32,23,23,14,3.3649,6.4999,5.2786,9.2071,16.0594,-0.244979,-0.131464,-0.066384,NA,TRUE,TRUE,0.016182,0.013989,85.1215,-0.735493,-0.097957,1.098205,0.378379,0.923487,1.098205,-566.0714,-10.8779,109.8137,41.7421,124.2456,693.0564
MAFR,PACE,HYPERNETS,355,RHOW,32,23,23,14,0.0397,0.0381,0.0623,0.1086,0.1894,0.012576,0.014279,0.015255,NA,TRUE,TRUE,0.016182,0.013989,357.2056,-0.523371,0.108963,8.038483,0.316403,0.553207,8.126514,-109.8137,10.8779,566.0714,41.7421,124.2456,693.0564
MAFR,HYPERNETS,PACE,356,RHOW,32,23,23,14,3.1137,5.9124,5.0787,8.8862,15.5482,-0.239452,-0.127742,-0.063897,NA,TRUE,TRUE,0.016087,0.013918,83.7958,-0.717504,-0.099949,1.083644,0.373106,0.905126,1.083644,-452.6225,-11.1803,108.3627,41.8778,120.6859,557.5163
MAFR,PACE,HYPERNETS,356,RHOW,32,23,23,14,0.0394,0.0409,0.0643,0.1125,0.1969,0.012581,0.014375,0.015401,NA,TRUE,TRUE,0.016087,0.013918,283.4097,-0.520064,0.112558,6.112692,0.317646,0.546179,6.200153,-108.3627,11.1803,452.6225,41.8778,120.6859,557.5163
MAFR,HYPERNETS,PACE,357,RHOW,32,23,23,14,2.6023,3.5115,4.8484,8.5571,15.1029,-0.233395,-0.122696,-0.059974,NA,TRUE,TRUE,0.016019,0.013598,80.9117,-0.60693,-0.079015,1.099722,0.306211,0.860196,1.099722,-201.7028,-8.6431,109.9721,36.546,121.0966,264.4367
MAFR,PACE,HYPERNETS,357,RHOW,32,23,23,14,0.0355,0.0379,0.0662,0.1169,0.2063,0.01237,0.014338,0.015454,NA,TRUE,TRUE,0.016019,0.013598,160.6536,-0.523746,0.087068,2.386263,0.268914,0.547115,2.49098,-109.9721,8.6431,201.7028,36.546,121.0966,264.4367
MAFR,HYPERNETS,PACE,358,RHOW,32,23,23,16,3.102,6.9583,3.8599,6.2293,10.053,-0.14395,-0.081605,-0.042974,NA,TRUE,TRUE,0.015454,0.012975,80.5087,-0.670472,-0.092951,1.119036,0.484738,0.903721,1.119036,-218.52,-10.2492,111.9035,79.9409,141.5881,218.52
MAFR,PACE,HYPERNETS,358,RHOW,32,23,23,16,0.0799,0.0798,0.0995,0.1605,0.2591,0.011133,0.0131,0.014319,NA,TRUE,TRUE,0.015454,0.012975,637.1915,-0.528087,0.102507,2.389643,0.423956,0.585858,2.389643,-111.9035,10.2492,218.52,79.9409,141.5881,218.52
MAFR,HYPERNETS,PACE,359,RHOW,32,23,23,18,3.0781,6.5648,3.4649,5.2606,7.9867,-0.107376,-0.064579,-0.03639,NA,TRUE,TRUE,0.014978,0.012574,81.4955,-0.832107,-0.083635,1.114844,0.560569,0.954415,1.114844,-495.7546,-9.128,111.4843,111.3122,134.9391,495.7546
