site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,350,RHOW,7,7,4,2,23.7628,16.1008,NA,23.7628,NA,NA,-0.360425,NA,NA,NA,NA,0.016728,0.013174,78.7383,0.211286,0.604977,0.998668,0.484894,0.787383,1.089871,6.9326,39.8563,82.9171,44.6449,71.0583,102.2951
MAFR,HYPERNETS,PACE,351,RHOW,7,7,4,2,26.8751,18.3008,NA,26.8751,NA,NA,-0.409172,NA,NA,NA,NA,0.016698,0.013239,79.7832,0.203845,0.602761,1.001677,0.496452,0.797832,1.099212,5.7786,39.0074,82.6746,46.4743,72.6953,103.6102
MAFR,HYPERNETS,PACE,352,RHOW,7,7,4,2,25.8089,17.732,NA,25.8089,NA,NA,-0.392299,NA,NA,NA,NA,0.016601,0.013249,79.7591,0.191773,0.590568,0.989364,0.502307,0.797591,1.092875,4.4627,37.6138,81.2853,47.9348,73.5407,103.5787
MAFR,HYPERNETS,PACE,353,RHOW,7,7,4,2,23.289,16.1079,NA,23.289,NA,NA,-0.350963,NA,NA,NA,NA,0.016497,0.013223,79.5541,0.182461,0.580232,0.978002,0.505425,0.795541,1.085657,3.5083,36.5374,80.1061,48.9112,74.0016,103.3195
MAFR,HYPERNETS,PACE,354,RHOW,7,7,4,2,22.0926,15.1544,NA,22.0926,NA,NA,-0.33133,NA,NA,NA,NA,0.01656,0.013176,79.1418,0.19353,0.589239,0.984947,0.496798,0.791418,1.086037,4.8584,37.8164,81.1335,47.1449,72.7411,102.7898
MAFR,HYPERNETS,PACE,355,RHOW,7,7,4,2,23.2439,15.8771,NA,23.2439,NA,NA,-0.351158,NA,NA,NA,NA,0.016635,0.013193,79.0522,0.19974,0.595001,0.990261,0.493021,0.790522,1.088022,5.5679,38.5317,81.7884,46.3052,72.2005,102.6791
MAFR,HYPERNETS,PACE,356,RHOW,7,7,4,2,17.8136,12.2707,NA,17.8136,NA,NA,-0.267605,NA,NA,NA,NA,0.016414,0.012998,76.0402,0.191261,0.571462,0.951663,0.474671,0.760402,1.046133,5.6126,37.5239,79.0773,44.5893,69.5607,98.8448
MAFR,HYPERNETS,PACE,357,RHOW,7,7,4,2,19.1049,12.9249,NA,19.1049,NA,NA,-0.293362,NA,NA,NA,NA,0.016497,0.012795,73.7769,0.220622,0.589506,0.95839,0.443016,0.737769,1.032522,9.5068,40.7916,81.014,39.3101,65.2993,96.1369
MAFR,HYPERNETS,PACE,358,RHOW,7,7,4,3,8.1654,15.152,0.8882,8.8623,88.4257,-1.360202,-0.11948,0.004869,NA,FALSE,FALSE,0.01542,0.012553,80.0367,-0.5309,-0.097734,0.620784,0.5309,0.964065,1.151684,-455.3607,-10.8321,45.2816,61.0186,133.9303,706.8367
MAFR,HYPERNETS,PACE,359,RHOW,7,7,4,3,8.6847,16.2228,0.9823,9.3498,88.9947,-1.384359,-0.128561,0.003373,NA,FALSE,FALSE,0.015432,0.012502,78.8938,-0.520172,-0.07612,0.625174,0.520172,0.964224,1.145346,-450.0425,-8.2392,46.6076,58.6868,132.6469,706.4039
MAFR,HYPERNETS,PACE,360,RHOW,7,7,4,3,8.501,15.724,1.0417,9.0273,78.2266,-1.219059,-0.123869,0.002515,NA,TRUE,FALSE,0.015314,0.01228,77.1679,-0.506114,-0.048709,0.62705,0.506114,0.963518,1.133163,-436.7914,-5.1204,48.0081,55.5867,130.2809,694.4949
MAFR,HYPERNETS,PACE,361,RHOW,7,7,4,3,8.3108,15.2409,1.1132,8.7216,68.3335,-1.066386,-0.119406,0.00146,NA,TRUE,FALSE,0.0152,0.012058,75.458,-0.492085,-0.021357,0.629106,0.492085,0.962813,1.121191,-424.1962,-2.1823,49.3614,52.621,127.9568,682.9469
MAFR,HYPERNETS,PACE,362,RHOW,7,7,4,3,7.9716,13.186,0.9526,8.4986,75.8155,-1.190257,-0.116347,0.004033,NA,FALSE,FALSE,0.01512,0.012054,75.1936,-0.48913,-0.039423,0.619063,0.48913,0.938836,1.108192,-312.5598,-4.1041,47.9108,53.9812,127.7549,510.2206
MAFR,HYPERNETS,PACE,363,RHOW,7,7,4,3,7.6882,11.8202,0.8576,8.2999,80.3283,-1.270379,-0.113941,0.005548,NA,FALSE,FALSE,0.015033,0.01205,74.7058,-0.486118,-0.05711,0.605913,0.486118,0.915127,1.092032,-253.4955,-6.0569,46.2654,55.1246,126.8937,417.0417
MAFR,HYPERNETS,PACE,364,RHOW,7,7,4,3,7.6377,11.394,0.8375,8.2749,81.7597,-1.296045,-0.113812,0.005843,NA,FALSE,FALSE,0.014966,0.012034,74.4246,-0.484754,-0.065661,0.598785,0.484754,0.903847,1.083539,-233.6318,-7.0276,45.4175,55.6368,126.3231,385.159
MAFR,HYPERNETS,PACE,365,RHOW,7,7,4,3,7.6903,11.1728,0.8349,8.3502,83.5115,-1.328432,-0.115443,0.005842,NA,FALSE,FALSE,0.014914,0.012035,74.1584,-0.483607,-0.07417,0.591684,0.483607,0.893044,1.075291,-217.784,-8.0112,44.5717,56.1536,125.7538,359.4256
MAFR,HYPERNETS,PACE,366,RHOW,7,7,4,3,7.6452,10.8772,0.8594,8.2407,79.023,-1.27322,-0.115472,0.005261,NA,FALSE,FALSE,0.01477,0.012033,73.104,-0.486289,-0.089109,0.565718,0.486289,0.883468,1.052006,-206.9337,-9.7826,42.2207,56.1336,122.0544,336.5233
MAFR,HYPERNETS,PACE,367,RHOW,7,7,4,3,7.9156,11.7835,0.9192,8.4802,78.2361,-1.264655,-0.119944,0.004133,NA,FALSE,FALSE,0.014793,0.01209,73.3027,-0.493619,-0.086969,0.562438,0.493619,0.900269,1.056057,-231.3921,-9.5253,42.1085,55.6448,121.1845,370.9364
MAFR,HYPERNETS,PACE,368,RHOW,7,7,4,3,7.8348,12.1694,1.0276,8.2428,66.1169,-1.073783,-0.117135,0.002131,NA,TRUE,FALSE,0.014682,0.012048,72.5102,-0.500641,-0.084831,0.544596,0.500641,0.916451,1.045237,-261.6414,-9.2695,41.0531,54.128,117.4024,410.1065
MAFR,HYPERNETS,PACE,369,RHOW,7,7,4,3,7.4821,12.0408,0.7894,8.1791,84.7484,-1.397657,-0.117622,0.005914,NA,FALSE,FALSE,0.014699,0.01222,73.232,-0.512957,-0.110834,0.530106,0.512957,0.915081,1.043063,-263.9193,-12.4649,38.9396,56.2583,117.1046,405.628
MAFR,HYPERNETS,PACE,370,RHOW,7,7,4,3,7.9465,12.9208,0.835,8.6955,90.5578,-1.513338,-0.128046,0.004972,NA,FALSE,FALSE,0.014757,0.012364,73.2244,-0.518138,-0.12084,0.519808,0.518138,0.915435,1.037946,-266.7511,-13.7449,37.8182,56.7612,116.0456,405.4499
MAFR,HYPERNETS,PACE,371,RHOW,7,7,4,3,8.1584,13.268,0.9282,8.7733,82.9269,-1.410058,-0.132105,0.003097,NA,FALSE,FALSE,0.01468,0.012423,72.1876,-0.523999,-0.132225,0.492703,0.523999,0.915772,1.016702,-269.8869,-15.2372,35.5591,56.2146,111.7632,401.4155
MAFR,HYPERNETS,PACE,372,RHOW,7,7,4,3,7.919,11.5238,0.8391,8.6474,89.1134,-1.52365,-0.130096,0.005132,NA,FALSE,FALSE,0.014607,0.012127,70.0913,-0.485554,-0.100378,0.515627,0.485554,0.870729,1.00118,-193.2371,-11.1578,38.4797,53.931,113.1632,306.0738
