site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,350,RHOW,36,32,17,9,2.5311,2.7017,2.2757,4.5155,8.9598,-0.111746,-0.047032,-0.014418,NA,TRUE,TRUE,0.014482,0.011186,73.2863,-0.350683,-0.044171,1.15641,0.180112,0.921584,1.15641,-54.008,-4.6212,115.641,21.9679,115.641,161.3104
MAFR,HYPERNETS,PACE,351,RHOW,36,32,17,10,2.6766,3.2262,2.5328,4.763,8.9569,-0.112093,-0.051727,-0.019627,NA,TRUE,TRUE,0.014248,0.011271,75.3351,-0.764458,-0.11787,0.907474,0.219276,0.938407,1.12374,-617.9417,-13.761,83.8668,28.3387,121.1183,733.0245
MAFR,HYPERNETS,PACE,352,RHOW,36,32,17,9,2.3864,1.8206,2.4503,5.0488,10.4032,-0.136963,-0.057003,-0.018197,NA,TRUE,TRUE,0.014572,0.011411,72.4545,-0.304145,-0.07002,1.13446,0.203547,0.941715,1.13446,-43.7082,-7.5292,113.446,25.5567,113.446,158.3749
MAFR,HYPERNETS,PACE,353,RHOW,36,32,17,9,2.3364,1.5695,2.4305,5.0219,10.3763,-0.137189,-0.057039,-0.018248,NA,TRUE,TRUE,0.014453,0.011359,71.8855,-0.311882,-0.095857,1.085308,0.214038,0.962957,1.085308,-45.3238,-10.602,108.5308,27.2327,108.5308,156.7762
MAFR,HYPERNETS,PACE,354,RHOW,36,32,17,9,2.2494,1.6503,2.3727,4.9162,10.1865,-0.135178,-0.05578,-0.01746,NA,TRUE,TRUE,0.014417,0.011337,71.5386,-0.329427,-0.100417,1.082254,0.204222,0.940396,1.082254,-49.1262,-11.1626,108.2254,25.6632,108.2254,156.3387
MAFR,HYPERNETS,PACE,355,RHOW,36,32,17,9,2.3095,1.811,2.3666,4.8743,10.0392,-0.134533,-0.055834,-0.017624,NA,TRUE,TRUE,0.014297,0.011219,70.1471,-0.348734,-0.098256,1.068468,0.197677,0.916024,1.068468,-53.5471,-10.8963,106.8468,24.6381,106.8468,150.8191
MAFR,HYPERNETS,PACE,356,RHOW,36,32,17,9,2.2535,1.829,2.3077,4.7523,9.7865,-0.132191,-0.05463,-0.016966,NA,TRUE,TRUE,0.014217,0.011183,69.3452,-0.366182,-0.101171,1.068215,0.194968,0.892262,1.068215,-57.774,-11.2558,106.8215,24.2186,106.8215,149.5011
MAFR,HYPERNETS,PACE,357,RHOW,36,32,17,9,2.148,1.6238,2.2438,4.6401,9.5958,-0.130022,-0.052908,-0.015618,NA,TRUE,TRUE,0.014151,0.010936,66.9266,-0.322722,-0.080094,1.094277,0.152074,0.75908,1.094277,-47.65,-8.7068,109.4277,17.9348,109.4277,150.522
MAFR,HYPERNETS,PACE,358,RHOW,36,32,17,11,2.6234,3.4033,2.617,4.732,8.5564,-0.112557,-0.054903,-0.023018,NA,TRUE,TRUE,0.013771,0.010935,70.5388,-0.721691,-0.101981,0.598268,0.189441,0.828204,1.046421,-288.9227,-11.3563,51.2183,24.0962,122.2954,288.9227
MAFR,HYPERNETS,PACE,359,RHOW,36,32,17,12,2.7251,4.0709,2.6582,4.5529,7.798,-0.099772,-0.051896,-0.023944,NA,TRUE,TRUE,0.013527,0.010793,71.8751,-0.861267,-0.169816,0.331801,0.215811,0.892419,1.011374,-719.2424,-21.2015,26.7713,28.1353,126.1016,719.2424
MAFR,HYPERNETS,PACE,360,RHOW,36,32,17,12,2.7252,3.6216,2.6581,4.5525,7.797,-0.099977,-0.051932,-0.023879,NA,TRUE,TRUE,0.013525,0.010691,70.7014,-0.85732,-0.152136,0.331798,0.199674,0.882618,1.007309,-649.7033,-18.6567,26.6302,25.3831,116.7512,649.7033
MAFR,HYPERNETS,PACE,361,RHOW,36,32,17,12,2.6993,3.3136,2.6436,4.5346,7.7782,-0.100029,-0.051772,-0.023639,NA,TRUE,TRUE,0.013534,0.010601,69.5371,-0.853884,-0.144604,0.331819,0.187251,0.873161,1.009369,-607.3609,-17.4842,26.4899,23.4775,116.5268,607.3609
MAFR,HYPERNETS,PACE,362,RHOW,36,32,17,12,2.7005,3.0255,2.6362,4.5164,7.7375,-0.099868,-0.051721,-0.023618,NA,TRUE,TRUE,0.013457,0.010538,68.6492,-0.834529,-0.137161,0.327207,0.185181,0.84646,0.990903,-509.6272,-16.5455,26.0269,23.1085,115.4885,509.6272
MAFR,HYPERNETS,PACE,363,RHOW,36,32,17,12,2.6605,2.8,2.6115,4.4834,7.697,-0.099731,-0.051463,-0.023348,NA,TRUE,TRUE,0.013406,0.0105,67.9657,-0.813349,-0.139148,0.323058,0.181488,0.816159,0.973197,-435.9463,-16.7301,25.5916,22.6345,116.7595,435.9463
MAFR,HYPERNETS,PACE,364,RHOW,36,32,17,12,2.6844,2.8167,2.6204,4.4892,7.691,-0.100091,-0.051758,-0.023547,NA,TRUE,TRUE,0.013409,0.010494,67.6772,-0.801857,-0.14813,0.323717,0.190622,0.810552,0.962198,-406.2427,-17.9774,25.849,24.032,116.0981,406.2427
MAFR,HYPERNETS,PACE,365,RHOW,36,32,17,12,2.6666,2.8144,2.6026,4.4586,7.638,-0.099846,-0.051565,-0.023382,NA,TRUE,TRUE,0.013417,0.010496,67.3634,-0.789035,-0.155959,0.325343,0.198046,0.800673,0.954414,-376.3675,-19.0713,26.0396,25.18,116.3396,376.3675
MAFR,HYPERNETS,PACE,366,RHOW,36,32,17,12,2.5694,2.7607,2.5394,4.3703,7.5212,-0.098954,-0.050682,-0.022633,NA,TRUE,TRUE,0.013445,0.010529,67.1158,-0.774878,-0.170411,0.325498,0.208753,0.784562,0.948365,-345.5182,-21.06,25.9838,26.8032,114.7947,345.5182
MAFR,HYPERNETS,PACE,367,RHOW,36,32,17,12,2.5591,2.9381,2.497,4.2771,7.3263,-0.097183,-0.050096,-0.022607,NA,TRUE,TRUE,0.013021,0.010364,66.0081,-0.765492,-0.18704,0.293361,0.229418,0.785218,0.945115,-331.6291,-23.6812,23.0654,30.3243,117.2411,331.6291
MAFR,HYPERNETS,PACE,368,RHOW,36,32,17,12,2.5317,3.0961,2.4336,4.1442,7.0572,-0.094233,-0.048884,-0.022253,NA,TRUE,TRUE,0.0126,0.01018,64.7255,-0.756121,-0.198011,0.262848,0.243519,0.785478,0.942469,-321.1618,-25.5009,20.2871,32.8608,118.0874,321.1618
MAFR,HYPERNETS,PACE,369,RHOW,36,32,17,12,2.4537,3.1108,2.364,4.0295,6.8681,-0.092824,-0.048011,-0.02172,NA,TRUE,TRUE,0.01252,0.010219,64.2645,-0.756422,-0.21366,0.242917,0.25684,0.788135,0.93528,-323.9055,-27.9455,18.2865,35.1978,114.1268,323.9055
MAFR,HYPERNETS,PACE,370,RHOW,36,32,17,12,2.3869,3.0879,2.3143,3.9546,6.7576,-0.092757,-0.047825,-0.021531,NA,TRUE,TRUE,0.012475,0.010311,64.0119,-0.75576,-0.224245,0.223079,0.266392,0.790163,0.926047,-325.4861,-29.6745,16.4622,36.9441,110.9615,325.4861
MAFR,HYPERNETS,PACE,371,RHOW,36,32,17,12,2.3455,3.0922,2.2695,3.875,6.6162,-0.091942,-0.047413,-0.021333,NA,TRUE,TRUE,0.012404,0.010365,63.6648,-0.755125,-0.235009,0.199158,0.275996,0.792154,0.919465,-327.3856,-31.4775,13.9958,38.7427,106.9945,327.3856
MAFR,HYPERNETS,PACE,372,RHOW,36,32,17,12,2.368,2.8509,2.3287,4.0005,6.8725,-0.096786,-0.049451,-0.021897,NA,TRUE,TRUE,0.012945,0.010538,63.4427,-0.727795,-0.211467,0.229043,0.25831,0.75663,0.91535,-274.8248,-27.7224,15.8922,35.5779,106.6541,274.8248
