file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20240912T134001_vs_HYPERNETS_20240912T134500_RHOW_C.csv,MAFR,Hyp,AQUA,-1.040456,45.547661999999995,-1.0037909999999997,45.539986,2.98,10,2024-09-12T11:45:00Z,2024-09-12T11:40:01Z,5,15,8,0.9763,1.2049,0.8807,0.9822,1.0953,-0.00873,-0.004878,-0.001423,NA,FALSE,TRUE,0.005694,0.005484,18.5359,-0.198054,-0.164932,-0.121937,0.121937,0.164932,0.198054,-24.7374,-19.7617,-13.8871,13.8871,19.7617,24.7374
AQUA_20240912T134001_vs_HYPERNETS_20240912T134500_RHOW_C.csv,MAFR,AQUA,Hyp,-1.0037909999999997,45.539986,-1.040456,45.547661999999995,2.98,10,2024-09-12T11:40:01Z,2024-09-12T11:45:00Z,5,15,8,1.012,0.7973,0.913,1.0181,1.1354,0.001616,0.004966,0.00797,NA,FALSE,TRUE,0.005694,0.005484,24.818,0.138872,0.19772700000000001,0.247789,0.138872,0.19772700000000001,0.247789,13.8871,19.7617,24.7374,13.8871,19.7617,24.7374
AQUA_20251014T143501_vs_HYPERNETS_20251014T143000_RHOW_C.csv,MAFR,Hyp,AQUA,-1.040456,45.547661999999995,-1.004358,45.537872,3.02,10,2025-10-14T12:30:00Z,2025-10-14T12:35:01Z,5,15,8,0.8954,1.3116,0.7493,0.9138,1.1145,-0.023312,-0.009399,0.002009,NA,FALSE,FALSE,0.016162,0.015374,24.6142,-0.266101,-0.229335,-0.185329,0.185329,0.229335,0.266101,-36.335,-29.7905,-22.7788,22.7788,29.7905,36.335
AQUA_20251014T143501_vs_HYPERNETS_20251014T143000_RHOW_C.csv,MAFR,AQUA,Hyp,-1.004358,45.537872,-1.040456,45.547661999999995,3.02,10,2025-10-14T12:35:01Z,2025-10-14T12:30:00Z,5,15,8,1.0722,0.7358,0.8973,1.0943,1.3345,-0.002682,0.010285,0.020917,NA,FALSE,FALSE,0.016162,0.015374,35.9203,0.228082,0.298228,0.364135,0.228082,0.298228,0.364135,22.7788,29.7905,36.335,22.7788,29.7905,36.335
AQUA_20251014T143501_vs_HYPERNETS_20251014T144500_RHOW_C.csv,MAFR,Hyp,AQUA,-1.040456,45.547661999999995,-1.004358,45.537872,3.02,10,2025-10-14T12:45:00Z,2025-10-14T12:35:01Z,10,15,8,1.4929,1.4642,1.3136,1.5074,1.7297,-0.026401,-0.01607,-0.007067,NA,TRUE,TRUE,0.010739,0.009269,19.1709,0.086688,0.164861,0.208449,0.1541,0.175949,0.276816,8.4561,16.486,20.7838,15.3976,17.5906,28.4118
AQUA_20251014T143501_vs_HYPERNETS_20251014T144500_RHOW_C.csv,MAFR,AQUA,Hyp,-1.004358,45.537872,-1.040456,45.547661999999995,3.02,10,2025-10-14T12:35:01Z,2025-10-14T12:45:00Z,10,15,8,0.657,0.6686,0.5781,0.6634,0.7612,0.00538,0.010661,0.015263,NA,TRUE,TRUE,0.010739,0.009269,17.7588,-0.171665,-0.141528,-0.076069,0.133337,0.149561,0.221207,-20.7838,-16.486,-8.4561,15.3976,17.5906,28.4118
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6845310000000007,43.418670999999996,2.44,10,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,15,30,4,0.7982,1.2733,0.2522,1.1956,5.6683,-0.025311,-0.003088,0.0016,NA,FALSE,FALSE,0.002564,0.002116,45.8575,-0.650488,-0.426871,-0.234959,0.234959,0.426871,0.650488,-201.1385,-82.5106,-30.8942,30.8942,82.5106,201.1385
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_R.csv,THFR,AQUA,Hyp,3.6845310000000007,43.418670999999996,3.6641600000000003,43.43485999999999,2.44,10,2025-01-23T12:30:00Z,2025-01-23T12:15:00Z,15,30,4,0.5584,0.3532,0.1764,0.8364,3.9653,-0.006343,0.002583,0.004465,NA,FALSE,FALSE,0.002564,0.002116,161.9192,0.31069600000000003,0.909099,2.217594,0.31069600000000003,0.909099,2.217594,30.8942,82.5106,201.1385,30.8942,82.5106,201.1385
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6845310000000007,43.418670999999996,2.44,10,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,0,30,4,0.8402,1.4102,0.2656,1.2608,5.9853,-0.02747,-0.003535,0.001507,NA,FALSE,FALSE,0.002638,0.002214,47.163,-0.680337,-0.448736,-0.240029,0.240029,0.448736,0.680337,-225.9236,-92.6129,-31.7637,31.7637,92.6129,225.9236
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.6845310000000007,43.418670999999996,3.6641600000000003,43.43485999999999,2.44,10,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,0,30,4,0.5286,0.3198,0.1671,0.7932,3.7653,-0.005675,0.002804,0.00459,NA,FALSE,FALSE,0.002638,0.002214,170.6056,0.319367,1.045174,2.431863,0.319367,1.045174,2.431863,31.7637,92.6129,225.9236,31.7637,92.6129,225.9236
