site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,3,3,2,2,0.4092,0.7445,NA,0.4092,NA,NA,0.00329,NA,NA,NA,NA,0.011739,0.011126,44.6256,-0.465024,-0.446256,-0.427487,0.427487,0.446256,0.465024,-87.2549,-81.0051,-74.9639,74.9639,81.0051,87.2549
MAFR,HYPERNETS,AQUA,443,RHOW,3,3,2,2,0.5857,0.8075,NA,0.5857,NA,NA,0.004714,NA,NA,NA,NA,0.010585,0.009877,27.0657,-0.289391,-0.270657,-0.251924,0.251924,0.270657,0.289391,-40.8663,-37.291,-33.8065,33.8065,37.291,40.8663
MAFR,HYPERNETS,AQUA,469,RHOW,3,3,2,2,0.7296,0.9072,NA,0.7296,NA,NA,0.00311,NA,NA,NA,NA,0.009004,0.008574,19.4194,-0.20316,-0.194194,-0.185228,0.185228,0.194194,0.20316,-25.5191,-24.13,-22.7563,22.7563,24.13,25.5191
MAFR,HYPERNETS,AQUA,488,RHOW,3,3,2,2,0.7253,0.8806,NA,0.7253,NA,NA,0.004834,NA,NA,NA,NA,0.009522,0.00906,17.4697,-0.185245,-0.174697,-0.16415,0.16415,0.174697,0.185245,-22.7667,-21.2073,-19.6677,19.6677,21.2073,22.7667
MAFR,HYPERNETS,AQUA,531,RHOW,3,3,2,2,0.8204,0.9124,NA,0.8204,NA,NA,0.005141,NA,NA,NA,NA,0.007412,0.006937,9.9378,-0.108051,-0.099378,-0.090705,0.090705,0.099378,0.108051,-12.1297,-11.0549,-9.9905,9.9905,11.0549,12.1297
MAFR,HYPERNETS,AQUA,547,RHOW,3,3,2,2,0.797,0.9263,NA,0.797,NA,NA,0.00465,NA,NA,NA,NA,0.011468,0.010836,13.8223,-0.146079,-0.138223,-0.130366,0.130366,0.138223,0.146079,-17.1216,-16.0585,-15.0051,15.0051,16.0585,17.1216
MAFR,HYPERNETS,AQUA,645,RHOW,3,3,2,2,0.7246,0.9372,NA,0.7246,NA,NA,0.002253,NA,NA,NA,NA,0.017567,0.014553,21.9218,-0.235655,-0.219218,-0.20278,0.20278,0.219218,0.235655,-30.9194,-28.1903,-25.5182,25.5182,28.1903,30.9194
MAFR,HYPERNETS,AQUA,667,RHOW,3,3,2,2,0.7192,0.8997,NA,0.7192,NA,NA,0.003135,NA,NA,NA,NA,0.016059,0.012468,18.3382,-0.214963,-0.183382,-0.151801,0.151801,0.183382,0.214963,-27.6772,-22.8242,-18.1557,18.1557,22.8242,27.6772
THFR,HYPERNETS,AQUA,412,RHOW,103,17,4,4,0.8821,0.8542,0.5989,3.6342,22.051,-0.080541,-0.010948,5.22e-4,NA,FALSE,FALSE,0.002002,0.001746,46.5716,-0.565913,-0.322058,-0.024483,0.337125,0.437322,0.565913,-152.0824,-51.6728,-5.2714,34.2308,63.7571,152.0824
THFR,HYPERNETS,AQUA,443,RHOW,103,17,4,4,-2.1183,-2.337,-34.4039,-5.8833,-1.0061,0.009554,0.032797,0.168715,NA,TRUE,TRUE,0.001707,0.00127,26.4047,-0.137565,-0.028838,0.117145,0.030531,0.242904,0.47642,-19.2033,-2.97,9.3529,3.1498,26.3477,61.1761
