site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,SNPP,410,RHOW,18,18,18,18,0.1055,-0.0203,1.0609,1.7614,2.9245,-0.060932,-0.02652,-0.005794,NA,TRUE,TRUE,0.007951,0.005498,18.0146,-0.16947,-0.085942,0.02328,0.052145,0.135817,0.182116,-20.407,-9.4264,2.328,5.5056,14.3502,20.407
MAFR,SNPP,HYPERNETS,410,RHOW,18,18,18,18,0.034,-0.0037,0.3419,0.5677,0.9426,0.005461,0.015056,0.020835,NA,TRUE,TRUE,0.007951,0.005498,30.9617,-0.02275,0.094504,0.20409,0.055098,0.133192,0.20409,-2.328,9.4264,20.407,5.5056,14.3502,20.407
MAFR,HYPERNETS,SNPP,443,RHOW,18,18,18,18,0.4604,0.4944,0.732,1.1711,1.8734,-0.045738,-0.013941,0.005936,NA,FALSE,FALSE,0.008503,0.006756,14.53,-0.161671,-0.11487,-0.061183,0.076623,0.11487,0.161671,-19.285,-12.9821,-6.5267,7.8477,12.9821,19.285
MAFR,SNPP,HYPERNETS,443,RHOW,18,18,18,18,0.3357,0.2583,0.5338,0.8539,1.366,-0.008108,0.011905,0.024415,NA,FALSE,FALSE,0.008503,0.006756,19.1632,0.065364,0.129866,0.192851,0.074624,0.129866,0.192851,6.5267,12.9821,19.285,7.8477,12.9821,19.285
MAFR,HYPERNETS,SNPP,486,RHOW,18,18,18,18,0.6381,0.7697,0.6893,1.0344,1.5522,-0.044557,-0.01194,0.009795,NA,FALSE,FALSE,0.011072,0.009819,15.4146,-0.202149,-0.165286,-0.094366,0.094366,0.165286,0.202149,-25.3383,-19.8062,-10.4202,10.4202,19.8062,25.3383
MAFR,SNPP,HYPERNETS,486,RHOW,18,18,18,18,0.5964,0.5104,0.6442,0.9668,1.4507,-0.01421,0.011543,0.028705,NA,FALSE,FALSE,0.011072,0.009819,19.2189,0.104205,0.198108,0.253399,0.104205,0.198108,0.253399,10.4202,19.8062,25.3383,10.4202,19.8062,25.3383
MAFR,HYPERNETS,SNPP,551,RHOW,18,18,18,18,0.8324,1.0278,0.7419,0.9726,1.275,-0.041228,-0.01232,0.009732,NA,FALSE,FALSE,0.01617,0.014943,15.6443,-0.195755,-0.167532,-0.104015,0.104015,0.167532,0.195755,-24.3414,-20.1253,-11.6107,11.6107,20.1253,24.3414
MAFR,SNPP,HYPERNETS,551,RHOW,18,18,18,18,0.8801,0.7375,0.7843,1.0282,1.3479,-0.013117,0.012668,0.032337,NA,FALSE,FALSE,0.01617,0.014943,19.2053,0.116124,0.201258,0.243426,0.116124,0.201258,0.243426,11.6107,20.1253,24.3414,11.6107,20.1253,24.3414
MAFR,HYPERNETS,SNPP,671,RHOW,18,18,18,18,0.8104,0.9945,0.727,0.8459,0.9842,-0.008498,0.001059,0.009274,NA,TRUE,FALSE,0.011597,0.01008,14.7754,-0.212411,-0.132804,-0.090817,0.090817,0.132804,0.212411,-26.9734,-15.3164,-9.9891,9.9891,15.3164,26.9734
MAFR,SNPP,HYPERNETS,671,RHOW,18,18,18,18,1.1325,0.927,1.016,1.1822,1.3755,-0.012756,-0.001252,0.008635,NA,TRUE,FALSE,0.011597,0.01008,18.1847,0.099893,0.153186,0.26977,0.099893,0.153186,0.26977,9.9891,15.3164,26.9734,9.9891,15.3164,26.9734
MAFR,HYPERNETS,JPSS1,411,RHOW,65,58,58,57,0.3097,0.3691,0.9481,1.2279,1.5903,-0.02575,-0.015471,-0.007534,NA,FALSE,TRUE,0.012959,0.010256,34.9403,-0.533533,-0.315789,-0.098156,0.122036,0.346602,0.555116,-114.3775,-46.1537,-10.884,13.0477,51.2257,114.3775
MAFR,JPSS1,HYPERNETS,411,RHOW,65,58,58,57,0.2054,0.1338,0.6288,0.8144,1.0547,0.007947,0.0126,0.016193,NA,FALSE,TRUE,0.012959,0.010256,79.7203,0.10884,0.461537,1.143775,0.130477,0.461537,1.143775,10.884,46.1537,114.3775,13.0477,51.2257,114.3775
MAFR,HYPERNETS,JPSS1,445,RHOW,65,58,58,58,0.3678,0.4706,0.6573,0.834,1.0581,-0.013465,-0.003478,0.004393,NA,FALSE,FALSE,0.014966,0.011603,24.0021,-0.34089,-0.211117,-0.078861,0.110501,0.211117,0.34089,-51.7211,-26.7822,-8.5612,11.455,26.7822,51.7211
