site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,SNPP,410,RHOW,32,32,32,32,0.1941,0.1497,1.0428,1.4973,2.1499,-0.036669,-0.01744,-0.004048,NA,TRUE,TRUE,0.006585,0.004642,15.3291,-0.15485,-0.069093,0.038888,0.064671,0.111438,0.163988,-18.3224,-7.4224,3.8855,6.915,12.2569,19.1226
MAFR,SNPP,HYPERNETS,410,RHOW,32,32,32,32,0.0866,0.0408,0.4651,0.6679,0.959,0.003882,0.011647,0.017056,NA,TRUE,TRUE,0.006585,0.004642,23.1312,-0.037371,0.074228,0.183226,0.069158,0.119146,0.183226,-3.8855,7.4224,18.3224,6.915,12.2569,19.1226
MAFR,HYPERNETS,SNPP,443,RHOW,32,32,32,32,0.4124,0.4515,0.6974,0.9716,1.3535,-0.021124,-0.003835,0.008576,NA,FALSE,FALSE,0.007524,0.005959,12.7101,-0.159211,-0.108727,-0.037798,0.05209,0.108727,0.159211,-18.9359,-12.1993,-3.9286,5.4386,12.1993,18.9359
MAFR,SNPP,HYPERNETS,443,RHOW,32,32,32,32,0.4368,0.3594,0.7388,1.0292,1.4338,-0.012297,0.003947,0.015607,NA,FALSE,FALSE,0.007524,0.005959,16.0312,0.039289,0.121995,0.189359,0.053877,0.121995,0.189359,3.9286,12.1993,18.9359,5.4386,12.1993,18.9359
MAFR,HYPERNETS,SNPP,486,RHOW,32,32,32,32,0.4678,0.5643,0.6244,0.8481,1.1519,-0.018473,7.09e-4,0.014832,NA,FALSE,FALSE,0.010656,0.009181,14.1718,-0.197464,-0.147944,-0.090706,0.090706,0.147944,0.197464,-24.6066,-17.3652,-9.9758,9.9758,17.3652,24.6066
MAFR,SNPP,HYPERNETS,486,RHOW,32,32,32,32,0.6504,0.5703,0.8681,1.1792,1.6016,-0.023755,-8.36e-4,0.016037,NA,FALSE,FALSE,0.010656,0.009181,17.4761,0.099762,0.173672,0.246082,0.099762,0.173672,0.246082,9.9758,17.3652,24.6066,9.9758,17.3652,24.6066
MAFR,HYPERNETS,SNPP,551,RHOW,32,32,32,32,0.6523,0.7978,0.6762,0.8604,1.0946,-0.023188,-7.24e-4,0.016933,NA,FALSE,FALSE,0.016399,0.014444,14.807,-0.19163,-0.151767,-0.098601,0.098601,0.151767,0.19163,-23.7069,-17.8926,-10.9389,10.9389,17.8926,23.7069
MAFR,SNPP,HYPERNETS,551,RHOW,32,32,32,32,0.8812,0.7619,0.9135,1.1623000000000001,1.4788,-0.025039,8.41e-4,0.021183,NA,FALSE,FALSE,0.016399,0.014444,18.2451,0.109392,0.178931,0.237081,0.109392,0.178931,0.237081,10.9389,17.8926,23.7069,10.9389,17.8926,23.7069
MAFR,HYPERNETS,SNPP,671,RHOW,32,32,32,32,0.7263,0.8395,0.6842,0.7983,0.9314,-0.004587,0.004691,0.012644,NA,TRUE,FALSE,0.01314,0.01076,16.1553,-0.20549,-0.109216,-0.082047,0.088312,0.119133,0.216319,-25.8673,-12.2609,-8.9388,9.687,13.5295,27.6031
MAFR,SNPP,HYPERNETS,671,RHOW,32,32,32,32,1.1396,0.9729,1.0737,1.2527,1.4615,-0.018479,-0.005877,0.004925,NA,TRUE,FALSE,0.01314,0.01076,19.2598,0.089397,0.12261,0.258709,0.096874,0.135346,0.276031,8.9388,12.2609,25.8673,9.687,13.5295,27.6031
