site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,SNPP,410,RHOW,4,4,2,2,-0.6039,-0.605,NA,-0.6039,NA,NA,0.047356,NA,NA,NA,NA,0.005166,0.005165,17.6066,-0.073213,0.01482,0.102853,0.168656,0.176066,0.183476,-9.2211,-0.0571,9.0966,19.1226,19.1566,19.1905
MAFR,HYPERNETS,SNPP,443,RHOW,4,4,2,2,-0.3002,-0.3169,NA,-0.3002,NA,NA,0.056656,NA,NA,NA,NA,0.006117,0.005579,11.8458,-0.103175,-0.043946,0.015283,0.096485,0.118458,0.140431,-12.1815,-5.4088,0.9641,10.3189,13.2631,16.2858
MAFR,HYPERNETS,SNPP,486,RHOW,4,4,2,2,-0.2461,-0.2704,NA,-0.2461,NA,NA,0.074099,NA,NA,NA,NA,0.008627,0.0063,9.1466,-0.130352,-0.084619,-0.038886,0.049157,0.091466,0.133776,-15.4376,-9.7936,-4.4255,5.4999,10.5454,15.8322
MAFR,HYPERNETS,SNPP,551,RHOW,4,4,2,2,-0.3201,-0.3567,NA,-0.3201,NA,NA,0.120936,NA,NA,NA,NA,0.012435,0.010271,9.9864,-0.132454,-0.099864,-0.067273,0.067273,0.099864,0.132454,-15.5009,-11.3867,-7.4191,7.4191,11.3867,15.5009
MAFR,HYPERNETS,SNPP,671,RHOW,4,4,2,2,1.7279,1.8526,NA,1.7279,NA,NA,-0.056945,NA,NA,NA,NA,0.004845,0.004812,6.7286,-0.071576,-0.067286,-0.062996,0.062996,0.067286,0.071576,-7.7128,-7.2185,-6.7265,6.7265,7.2185,7.7128
MAFR,HYPERNETS,JPSS1,411,RHOW,18,18,11,10,0.1616,0.2564,0.623,1.3054,2.7352,-0.054489,-0.015533,0.003059,NA,FALSE,FALSE,0.014066,0.010391,33.6609,-0.508515,-0.236833,0.021175,0.12526,0.364663,0.508515,-104.2099,-32.2169,2.1146,13.0426,45.0147,104.2099
MAFR,HYPERNETS,JPSS1,445,RHOW,18,18,11,11,0.1462,0.2328,0.4979,0.9925,1.9783,-0.052784,-0.010745,0.010345,NA,FALSE,FALSE,0.019266,0.013162,26.4142,-0.374379,-0.192539,-0.01253,0.083856,0.192539,0.374379,-62.5893,-23.8449,-1.2825,8.5595,23.8449,62.5893
MAFR,HYPERNETS,JPSS1,489,RHOW,18,18,11,11,0.0938,0.1962,0.4004,0.8001,1.5987,-0.050697,-0.002602,0.021468,NA,FALSE,FALSE,0.024618,0.016184,22.9226,-0.300086,-0.139321,-0.03332,0.096283,0.139321,0.300086,-46.1185,-16.1873,-3.6245,10.0721,16.1873,46.1185
MAFR,HYPERNETS,JPSS1,556,RHOW,18,18,11,11,0.0863,0.2258,0.3028,0.6038,1.204,-0.040422,0.014724,0.042379,NA,FALSE,FALSE,0.037585,0.023443,20.7601,-0.305099,-0.090728,-0.041337,0.066332,0.093763,0.305099,-46.6857,-9.978,-4.312,6.866,9.978,46.6857
MAFR,HYPERNETS,JPSS1,667,RHOW,18,18,11,11,0.2794,0.648,0.244,0.4158,0.7084,-0.003276,0.015952,0.027237,NA,TRUE,FALSE,0.037606,0.022433,25.2647,-0.350315,-0.163608,-0.105916,0.105916,0.163608,0.350315,-57.4277,-19.5612,-11.8574,11.8574,19.5612,57.4277
MAFR,HYPERNETS,JPSS2,411,RHOW,13,11,6,6,0.4565,0.61240000000000006,0.4689,1.3877,4.1074,-0.079102,-0.012199,0.010405,NA,FALSE,FALSE,0.010311,0.008688,37.4675,-0.336661,-0.218358,-1.17e-4,0.166436,0.331841,0.505957,-50.7644,-29.08,-0.2425,20.7366,49.6806,77.5919
MAFR,HYPERNETS,JPSS2,445,RHOW,13,11,6,6,0.5327,0.6021,0.3951,1.102,3.0736,-0.079529,-0.005169,0.021492,NA,FALSE,FALSE,0.011698,0.009236,26.9704,-0.211425,-0.14022,-0.011983,0.112112,0.206429,0.283603,-26.8186,-16.5582,-1.3056,12.8041,26.0226,39.7843
MAFR,HYPERNETS,JPSS2,489,RHOW,13,11,6,6,0.4607,0.4814,0.3519,0.9899,2.7846,-0.095434,-0.00222,0.030917,NA,FALSE,FALSE,0.014675,0.012307,26.6554,-0.220448,-0.145023,-0.085149,0.122469,0.210342,0.233534,-28.3106,-17.1253,-9.3122,14.0732,26.6786,30.4693
MAFR,HYPERNETS,JPSS2,556,RHOW,13,11,6,6,0.5733,0.6829,0.3542,0.8958,2.2654,-0.101951,0.001974,0.043069,NA,FALSE,FALSE,0.021069,0.018599,26.5752,-0.197965,-0.178697,-0.127162,0.173218,0.195196,0.237684,-24.6851,-21.7686,-14.610900000000001,20.9589,24.2567,31.2294
MAFR,HYPERNETS,JPSS2,667,RHOW,13,11,6,6,0.79990000000000006,1.0199,0.5041,0.8845,1.5521,-0.033877,0.001775,0.022092,NA,FALSE,FALSE,0.017003,0.013396,24.489,-0.239819,-0.149853,-0.086076,0.143916,0.213788,0.302324,-31.7696,-17.6382,-9.4786,16.8195,27.472,43.3969
THFR,HYPERNETS,SNPP,410,RHOW,114,11,3,2,-32.6741,-38.4238,NA,-32.6741,NA,NA,0.128205,NA,NA,NA,NA,0.003268,0.003244,85.7953,-0.303023,0.125953,0.55493,0.794977,0.857953,0.92093,-126.2135,-37.1425,20.2748,132.3311,172.0779,218.6246
THFR,HYPERNETS,SNPP,443,RHOW,114,11,3,3,9.1073,26.0312,0.7814,16.6674,355.5179,-1.65359,-0.074497,-4.66e-4,NA,FALSE,TRUE,0.002487,0.002164,47.0176,-0.596231,-0.334727,-0.05833,0.276397,0.334727,0.596231,-225.0499,-50.3142,-11.0873,35.3118,50.3142,225.0499
THFR,HYPERNETS,SNPP,486,RHOW,114,11,3,3,-1.1556,-1.9324,-22.3988,-1.4511,-0.094,0.005016,0.01418,0.155626,NA,TRUE,TRUE,0.00267,0.002371,34.0689,-0.418086,-0.292725,-0.239309,0.239309,0.292725,0.418086,-75.9789,-41.3877,-31.7847,31.7847,41.3877,75.9789
THFR,HYPERNETS,SNPP,551,RHOW,114,11,3,3,0.2297,0.3836,0.0432,1.073,26.6795,-0.229818,-0.00188,0.007288,NA,FALSE,FALSE,0.001904,0.001692,18.4237,-0.235418,-0.20079,-0.059457,0.141332,0.20079,0.235418,-30.9247,-25.1235,-7.5427,16.3478,25.1235,30.9247
THFR,HYPERNETS,SNPP,671,RHOW,114,11,3,2,8.6632,9.5961,NA,8.6632,NA,NA,-0.017237,NA,NA,NA,NA,5.04e-4,4.75e-4,21.5653,-0.189897,-0.082071,0.025756,0.174618,0.215653,0.256688,-26.3298,-12.0778,0.5696,20.0087,27.0494,34.5031
THFR,HYPERNETS,JPSS1,411,RHOW,99,9,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS1,445,RHOW,99,9,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS1,489,RHOW,99,9,3,2,4.1482,4.6684,NA,4.1482,NA,NA,-0.023182,NA,NA,NA,NA,0.004114,0.004084,54.8073,-0.302911,-0.028875,0.245162,0.533635,0.548073,0.56251,-71.7121,-24.7372,10.3594,69.6728,89.5004,111.6451
