site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,SNPP,410,RHOW,32,32,8,8,0.2728,0.2322,0.6699,1.5992,3.8181,-0.086697,-0.020973,0.006555,NA,FALSE,FALSE,0.006993,0.004889,16.1263,-0.15871,-0.082094,0.026191,0.043971,0.137392,0.168656,-18.8652,-9.0222,2.6181,4.5708,15.9601,19.1226
MAFR,HYPERNETS,SNPP,443,RHOW,32,32,8,8,0.4803,0.5364,0.4929,1.1068,2.4853,-0.072968,-0.010344,0.017547,NA,FALSE,FALSE,0.0077210000000000004,0.006257,13.4695,-0.164093,-0.095604,-0.072002,0.080846,0.095604,0.164093,-19.6313,-10.5738,-7.7811,8.6452,10.5738,19.6313
MAFR,HYPERNETS,SNPP,486,RHOW,32,32,8,8,0.6099,0.7399,0.4823,0.9952,2.0535,-0.075814,-0.008833,0.023629,NA,FALSE,FALSE,0.010444,0.009238,14.4049,-0.180844,-0.174008,-0.088714,0.088714,0.174008,0.180844,-22.0831,-21.0667,-9.7387,9.7387,21.0667,22.0831
MAFR,HYPERNETS,SNPP,551,RHOW,32,32,8,8,0.821,1.0083,0.5847,0.9559,1.5626,-0.068146,-0.009832,0.025839,NA,FALSE,FALSE,0.015242,0.014075,14.6293,-0.185427,-0.173687,-0.098632,0.098632,0.173687,0.185427,-22.7643,-21.0261,-10.9438,10.9438,21.0261,22.7643
MAFR,HYPERNETS,SNPP,671,RHOW,32,32,8,8,0.8093,0.966,0.6497,0.8373,1.0792,-0.0139,0.00292,0.01597,NA,FALSE,FALSE,0.010185,0.008878,12.7302,-0.175641,-0.12425,-0.071576,0.071576,0.12425,0.175641,-21.3273,-14.2767,-7.7128,7.7128,14.2767,21.3273
MAFR,HYPERNETS,JPSS1,411,RHOW,129,118,37,36,0.4395,0.5989,1.1043,1.5329,2.128,-0.039615,-0.023014,-0.011055,NA,TRUE,TRUE,0.013141,0.010744,38.0775,-0.538929,-0.327263,-0.084691,0.131706,0.381263,0.603087,-116.9316,-48.6681,-9.2875,14.9547,58.9066,116.9316
MAFR,HYPERNETS,JPSS1,445,RHOW,129,118,37,37,0.3866,0.4857,0.715,0.9749,1.3292,-0.024557,-0.009049,0.002326,NA,FALSE,FALSE,0.015127,0.01179,25.205,-0.342465,-0.225406,-0.069876,0.150917,0.237971,0.342465,-52.0832,-29.0998,-7.5125,15.0917,29.0998,52.0832
MAFR,HYPERNETS,JPSS1,489,RHOW,129,118,37,37,0.3213,0.4396,0.5598,0.7604,1.0327,-0.016041,8.19e-4,0.013233,NA,FALSE,FALSE,0.01949,0.01517,22.7631,-0.288504,-0.190537,-0.095019,0.10288,0.225135,0.288504,-40.549,-23.5386,-10.4996,11.4678,24.2497,40.549
MAFR,HYPERNETS,JPSS1,556,RHOW,129,118,37,37,0.3192,0.4663,0.484,0.6499,0.8725,-0.009008,0.011892,0.027459,NA,TRUE,FALSE,0.029184,0.022408,21.8962,-0.289881,-0.226532,-0.090397,0.093763,0.230215,0.289881,-40.8216,-29.2879,-9.9381,9.978,29.2879,40.8216
MAFR,HYPERNETS,JPSS1,667,RHOW,129,118,37,37,0.479,0.794,0.4904,0.6033,0.7421,-0.002354,0.006695,0.01405,NA,TRUE,FALSE,0.027534,0.019585,26.6447,-0.344624,-0.222854,-0.16279,0.163608,0.222854,0.344624,-52.5841,-28.676,-19.4443,19.4443,28.676,52.5841
MAFR,HYPERNETS,JPSS2,411,RHOW,141,126,41,41,0.5882,1.4425,1.1682,1.5706,2.1115,-0.038051,-0.02326,-0.012259,NA,TRUE,TRUE,0.013402,0.011531,43.3603,-0.560783,-0.355089,-0.00321,0.19218,0.452854,0.588726,-127.6778,-55.06,-0.322,23.79,79.9619,127.6778
MAFR,HYPERNETS,JPSS2,445,RHOW,141,126,41,41,0.5078,0.6452,0.7477,0.9834,1.2933,-0.019086,-0.005989,0.00397,NA,FALSE,FALSE,0.012796,0.010626,25.1026,-0.312675,-0.216422,0.012024,0.102632,0.249006,0.360411,-45.4916,-27.6197,1.2024,11.437,30.9278,49.0217
MAFR,HYPERNETS,JPSS2,489,RHOW,141,126,41,41,0.4083,0.4683,0.5914,0.7764,1.0192,-0.010064,0.004189,0.015047,NA,FALSE,FALSE,0.015938,0.013706,24.3062,-0.262399,-0.190129,-0.080226,0.161808,0.214978,0.314558,-35.5747,-23.4765,-8.7224,19.3044,26.7422,44.9744
MAFR,HYPERNETS,JPSS2,556,RHOW,141,126,41,41,0.4244,0.5142,0.5221,0.6689,0.8569,-0.002529,0.014153,0.027173,NA,TRUE,FALSE,0.024765,0.021504,25.0949,-0.261622,-0.200735,-0.113636,0.156301,0.248291,0.29024,-35.4319,-25.1149,-12.8205,18.5256,33.0303,39.4587
MAFR,HYPERNETS,JPSS2,667,RHOW,141,126,41,41,0.5814,0.818,0.573,0.6751,0.7953,-3.7e-4,0.007315,0.013838,NA,TRUE,FALSE,0.024412,0.018523,30.0457,-0.34659,-0.22543,-0.07455,0.137979,0.271642,0.396472,-53.0434,-29.1038,-8.0556,16.0065,37.2951,58.6982
