site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,SNPP,410,RHOW,18,18,8,8,0.2058,0.1325,0.7196,1.7272,4.1457,-0.097239,-0.025112,0.004937,NA,FALSE,FALSE,0.007134,0.004972,16.2988,-0.156104,-0.094706,0.028234,0.049909,0.14242,0.168204,-18.5012,-10.5566,2.8234,5.2411,16.2446,18.5012
MAFR,HYPERNETS,SNPP,443,RHOW,18,18,8,8,0.4927,0.5438,0.5092,1.1448,2.5737,-0.077502,-0.012297,0.016707,NA,FALSE,FALSE,0.007827,0.00632,13.5478,-0.152303,-0.106526,-0.076116,0.07956,0.106526,0.152303,-17.9687,-11.9318,-8.2569,8.5524,11.9318,17.9687
MAFR,HYPERNETS,SNPP,486,RHOW,18,18,8,8,0.6183,0.7485,0.4879,1.0053,2.0717,-0.077244,-0.009609,0.023212,NA,FALSE,FALSE,0.010542,0.00927,14.4258,-0.189527,-0.163284,-0.092796,0.092796,0.163284,0.189527,-23.3849,-19.5162,-10.2303,10.2303,19.5162,23.3849
MAFR,HYPERNETS,SNPP,551,RHOW,18,18,8,8,0.8145,1.0013,0.5789,0.956,1.5788,-0.070347,-0.010237,0.026162,NA,FALSE,FALSE,0.015673,0.014483,14.9823,-0.198576,-0.162872,-0.10098,0.10098,0.162872,0.198576,-24.7803,-19.4588,-11.2324,11.2324,19.4588,24.7803
MAFR,HYPERNETS,SNPP,671,RHOW,18,18,8,8,0.7961,0.9639,0.6263,0.8311,1.1028,-0.016597,0.002556,0.01699,NA,FALSE,FALSE,0.011306,0.009905,14.0712,-0.192751,-0.121083,-0.0843,0.0843,0.121083,0.192751,-23.9414,-13.8131,-9.2062,9.2062,13.8131,23.9414
MAFR,HYPERNETS,JPSS1,411,RHOW,65,58,33,32,0.3295,0.379,0.9641,1.3743,1.959,-0.036393,-0.019664,-0.007928,NA,FALSE,TRUE,0.01313,0.010512,35.7146,-0.562714,-0.31241,-0.084326,0.126308,0.368443,0.562714,-128.6833,-45.6303,-9.2459,14.4569,48.7553,128.6833
MAFR,HYPERNETS,JPSS1,445,RHOW,65,58,33,33,0.3641,0.4743,0.6834,0.9528,1.3285,-0.026025,-0.009168,0.002922,NA,FALSE,FALSE,0.015737,0.012153,25.1087,-0.342634,-0.213612,-0.106118,0.113143,0.213612,0.342634,-52.1223,-27.1637,-11.8716,12.7578,27.1637,52.1223
MAFR,HYPERNETS,JPSS1,489,RHOW,65,58,33,33,0.3161,0.4609,0.5555,0.7713,1.071,-0.019915,-9.02e-4,0.012792,NA,FALSE,FALSE,0.020383,0.015907,23.211,-0.27095,-0.21826,-0.124962,0.124962,0.21826,0.27095,-37.1648,-27.9198,-14.2807,14.2807,27.9198,37.1648
MAFR,HYPERNETS,JPSS1,556,RHOW,65,58,33,33,0.3045,0.4764,0.4791,0.6595,0.9077,-0.014089,0.009884,0.027301,NA,TRUE,FALSE,0.030681,0.023817,22.6515,-0.294462,-0.216243,-0.141397,0.141397,0.216243,0.294462,-41.7358,-27.5905,-16.4683,16.4683,27.5905,41.7358
MAFR,HYPERNETS,JPSS1,667,RHOW,65,58,33,33,0.4747,0.8131,0.4859,0.6107,0.7674,-0.004556,0.006109,0.014595,NA,TRUE,FALSE,0.028511,0.020382,26.8598,-0.350084,-0.244615,-0.16038,0.16038,0.244615,0.350084,-53.866,-32.3829,-19.1015,19.1015,32.3829,53.866
