file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20241005T123212_vs_HYPERNETS_20241005T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,5,2024-10-05T10:15:00Z,2024-10-05T10:32:12Z,17,30,279,0.6624,2.7153,0.658,0.6658,0.6737,-0.031362,-0.030508,-0.029663,NA,TRUE,TRUE,0.067228,0.066636,63.9413,-0.665634,-0.586909,-0.573656,0.573656,0.586909,0.665634,-199.0763,-142.0775,-134.5522,134.5522,142.0775,199.0763
PACE_20241005T123212_vs_HYPERNETS_20241005T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,5,2024-10-05T10:45:00Z,2024-10-05T10:32:12Z,13,30,279,0.7705,2.8789,0.7661,0.7812,0.7966,-0.035452,-0.033969,-0.032514,NA,TRUE,TRUE,0.055398,0.055094,59.5431,-0.635243,-0.534641,-0.514049,0.514049,0.534641,0.635243,-174.1611,-114.888,-105.7822,105.7822,114.888,174.1611
PACE_20250918T121445_vs_HYPERNETS_20250918T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T09:45:00Z,2025-09-18T10:14:45Z,30,30,292,0.8326,1.6866,0.8555,0.8915,0.9291,-0.02102,-0.018649,-0.016374,NA,TRUE,TRUE,0.026374,0.025491,42.61,-0.45897,-0.359251,-0.33798,0.33798,0.359251,0.45897,-84.833,-56.0674,-51.0527,51.0527,56.0674,84.833
PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:00:00Z,2025-09-18T10:14:45Z,15,30,292,0.8374,1.4931,0.8832,0.9283,0.9758,-0.01933,-0.016561,-0.013927,NA,TRUE,TRUE,0.022162,0.020741,37.2705,-0.431506,-0.280144,-0.268652,0.268652,0.280144,0.431506,-75.9037,-38.9168,-36.7338,36.7338,38.9168,75.9037
PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:15:00Z,2025-09-18T10:14:45Z,0,30,292,0.7933,1.1935,0.8827,0.9389,0.9988,-0.015506,-0.012325,-0.009334,NA,TRUE,TRUE,0.018341,0.01557,29.5787,-0.406196,-0.219631,-0.137227,0.137227,0.219631,0.406196,-68.4057,-28.1446,-15.9053,15.9053,28.1446,68.4057
PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:30:00Z,2025-09-18T10:14:45Z,15,30,292,0.7963,1.2142,0.89,0.9475,1.0087,-0.016564,-0.013278,-0.010192,NA,FALSE,TRUE,0.018831,0.016097,30.4095,-0.411749,-0.219823,-0.150201,0.150201,0.219823,0.411749,-69.9963,-28.1761,-17.6749,17.6749,28.1761,69.9963
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T10:45:00Z,2025-02-15T11:03:06Z,18,30,254,0.5977,1.5468,0.6759,0.725,0.7777,-0.002269,-0.001899,-0.001555,NA,TRUE,TRUE,0.00439,0.003831,59.8174,-0.774145,-0.624981,-0.336619,0.336619,0.624981,0.774145,-342.8293,-166.6841,-50.743,50.743,166.6841,342.8293
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T11:00:00Z,2025-02-15T11:03:06Z,3,30,254,0.5985,1.4968,0.6734,0.7217,0.7734,-0.002132,-0.001775,-0.001443,NA,TRUE,TRUE,0.004263,0.003691,58.7146,-0.762857,-0.610702,-0.328289,0.328289,0.610702,0.762857,-321.6864,-156.8755,-48.8736,48.8736,156.8755,321.6864
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T11:15:00Z,2025-02-15T11:03:06Z,12,30,254,0.5818,1.4759,0.6546,0.7015,0.7518,-0.002121,-0.001766,-0.001434,NA,TRUE,TRUE,0.004461,0.003875,59.6268,-0.769426,-0.617798,-0.343839,0.343839,0.617798,0.769426,-333.7009,-161.6528,-52.4017,52.4017,161.6528,333.7009
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T11:30:00Z,2025-02-15T11:03:06Z,27,30,254,0.5795,1.5726,0.6566,0.7046,0.7561,-0.002338,-0.001961,-0.001611,NA,TRUE,TRUE,0.004686,0.004122,61.5262,-0.785424,-0.6442,-0.363467,0.363467,0.6442,0.785424,-366.1211,-181.1243,-57.1012,57.1012,181.1243,366.1211
