file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20240603T131201_vs_HYPERNETS_20240603T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,3,2024-06-03T10:45:00Z,2024-06-03T11:12:01Z,27,15,362,0.9661,1.6694,0.9642,0.9826,1.0014,-0.006534,-0.005752,-0.004985,NA,FALSE,TRUE,0.007384,0.00652,22.1084,-0.256651,-0.143455,-0.060349,0.06126,0.143455,0.256651,-34.5277,-16.7482,-6.4225,6.4923,16.7482,34.5277
PACE_20240603T131201_vs_HYPERNETS_20240603T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,3,2024-06-03T11:00:00Z,2024-06-03T11:12:01Z,12,15,362,1.0256,1.7599,1.0286,1.0532,1.0783,-0.008404,-0.00739,-0.006399,NA,TRUE,TRUE,0.006822,0.005763,21.2383,-0.262969,-0.113751,-0.002914,0.032287,0.117205,0.262969,-35.6796,-12.8351,-0.2922,3.2287,12.8351,35.6796
PACE_20240603T131201_vs_HYPERNETS_20240603T131500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,3,2024-06-03T11:15:00Z,2024-06-03T11:12:01Z,3,15,362,1.2341,1.7413,1.2388,1.2692,1.3003,-0.007935,-0.006905,-0.005899,NA,TRUE,TRUE,0.006027,0.005398,22.9279,-0.103493,0.072241,0.222297,0.079026,0.201026,0.27147,-11.5451,7.2241,22.2297,8.169,20.6111,28.0692
PACE_20240605T123815_vs_HYPERNETS_20240605T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,3,2024-06-05T10:15:00Z,2024-06-05T10:38:15Z,23,15,369,0.3692,0.3633,0.4442,0.4737,0.5052,0.018948,0.02134,0.023582,NA,TRUE,TRUE,0.029758,0.024701,35.2459,-0.400471,-0.188252,0.005155,0.162954,0.315458,0.465132,-66.7975,-23.1909,0.5155,19.2216,37.5969,78.4292
PACE_20240605T123815_vs_HYPERNETS_20240605T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,3,2024-06-05T10:30:00Z,2024-06-05T10:38:15Z,8,15,369,0.4311,0.3688,0.4843,0.5118,0.5409,0.019987,0.021998,0.0239,NA,TRUE,TRUE,0.022714,0.019728,37.0626,-0.329388,-0.15112,0.093852,0.145146,0.289487,0.419168,-49.1176,-17.8023,9.3852,16.2405,36.8503,63.3623
PACE_20240605T123815_vs_HYPERNETS_20240605T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,3,2024-06-05T10:45:00Z,2024-06-05T10:38:15Z,7,15,369,0.4636,0.3902,0.5118,0.5393,0.5683,0.019244,0.02119,0.023037,NA,TRUE,TRUE,0.020102,0.017637,34.6621,-0.298685,-0.133964,0.102559,0.131968,0.261386,0.384857,-42.5894,-15.4687,10.2559,14.6226,32.3582,56.7956
PACE_20240605T123815_vs_HYPERNETS_20240605T130000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,3,2024-06-05T11:00:00Z,2024-06-05T10:38:15Z,22,15,369,0.5436,0.4197,0.5655,0.5881,0.6116,0.020145,0.021575,0.022949,NA,TRUE,TRUE,0.014051,0.012803,33.3666,-0.198262,-0.10637,0.169503,0.116437,0.197538,0.262495,-24.7289,-11.9032,16.9503,12.8677,23.2314,33.3568
PACE_20240619T123308_vs_HYPERNETS_20240619T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,3,2024-06-19T10:15:00Z,2024-06-19T10:33:08Z,18,15,369,0.8552,1.0858,0.8516,0.8565,0.8615,-0.001974,-0.001823,-0.001673,NA,TRUE,TRUE,0.006637,0.006182,22.2778,-0.246663,-0.223082,-0.187209,0.187209,0.223082,0.246663,-32.7427,-28.7137,-23.0329,23.0329,28.7137,32.7427
PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,3,2024-06-19T10:30:00Z,2024-06-19T10:33:08Z,3,15,369,0.9077,1.1009,0.9036,0.9095,0.9155,-0.002205,-0.002034,-0.001863,NA,TRUE,TRUE,0.004919,0.004643,18.3819,-0.218253,-0.17974300000000001,-0.140626,0.140626,0.17974300000000001,0.218253,-27.9186,-21.913,-16.3637,16.3637,21.913,27.9186
PACE_20240619T123308_vs_HYPERNETS_20240619T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,3,2024-06-19T10:45:00Z,2024-06-19T10:33:08Z,12,15,369,0.9592,1.1262,0.9545,0.962,0.9695,-0.002609,-0.002401,-0.002195,NA,TRUE,TRUE,0.003648,0.003481,15.3446,-0.198005,-0.13904,-0.10021,0.10021,0.13904,0.198005,-24.6891,-16.1494,-11.1371,11.1371,16.1494,24.6891
PACE_20240619T123308_vs_HYPERNETS_20240619T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,3,2024-06-19T11:00:00Z,2024-06-19T10:33:08Z,27,15,369,1.0165,1.1218,1.0112,1.0222,1.0334,-0.002497,-0.002209,-0.001925,NA,TRUE,TRUE,0.002185,0.001863,9.8609000000000009,-0.154627,-0.061419,-0.02526,0.027189,0.068675,0.154627,-18.291,-6.5438,-2.5915,2.7949,7.3515,18.291
PACE_20240806T122859_vs_HYPERNETS_20240806T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,3,2024-08-06T10:00:00Z,2024-08-06T10:28:59Z,29,15,369,1.3,0.6359,1.2961,1.3186,1.3415,0.015963,0.016872,0.017766,NA,TRUE,TRUE,0.030027,0.029539,85.4539,0.643935,0.676548,0.851156,0.643935,0.676548,0.851156,64.3935,67.6548,85.1156,64.3935,67.6548,85.1156
PACE_20240806T122859_vs_HYPERNETS_20240806T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,3,2024-08-06T10:45:00Z,2024-08-06T10:28:59Z,16,15,369,0.678,0.5291,0.6752,0.6854,0.6958,0.022971,0.023663,0.024344,NA,TRUE,TRUE,0.009774,0.007321,21.9932,-0.045226,-0.016392,0.191599,0.03422,0.059433,0.191599,-4.7368,-1.6665,19.1599,3.461,6.1445,19.1599
PACE_20240811T120502_vs_HYPERNETS_20240811T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,3,2024-08-11T09:45:00Z,2024-08-11T10:05:02Z,20,15,369,0.7662,1.5251,0.7625,0.7729,0.7834,-0.008672,-0.008006,-0.007349,NA,TRUE,TRUE,0.02339,0.022376,39.3726,-0.416607,-0.365122,-0.307477,0.307477,0.365122,0.416607,-71.4109,-57.5107,-44.3996,44.3996,57.5107,71.4109
