site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20241005T123212_vs_HYPERNETS_20241005T121500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,5,2024-10-05T10:15:00Z,2024-10-05T10:32:12Z,17,30,279,0.6624,2.7153,0.658,0.6658,0.6737,-0.031362,-0.030508,-0.029663,NA,TRUE,TRUE,0.067228,0.066636,63.9413,-0.665634,-0.586909,-0.573656,0.573656,0.586909,0.665634,-199.0763,-142.0775,-134.5522,134.5522,142.0775,199.0763
MAFR,PACE_20241005T123212_vs_HYPERNETS_20241005T121500_RHOW_R.csv,PACE,Hyp,-0.977121,45.521271,-1.040456,45.547661999999995,5.75,5,2024-10-05T10:32:12Z,2024-10-05T10:15:00Z,17,30,279,1.4945,0.2818,1.4844,1.502,1.5199,0.045084,0.045823,0.046554,NA,TRUE,TRUE,0.067228,0.066636,875.2025,1.345522,1.420775,1.990793,1.345522,1.420775,1.990793,134.5522,142.0775,199.0763,134.5522,142.0775,199.0763
MAFR,PACE_20241005T123212_vs_HYPERNETS_20241005T124500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,5,2024-10-05T10:45:00Z,2024-10-05T10:32:12Z,13,30,279,0.7705,2.8789,0.7661,0.7812,0.7966,-0.035452,-0.033969,-0.032514,NA,TRUE,TRUE,0.055398,0.055094,59.5431,-0.635243,-0.534641,-0.514049,0.514049,0.534641,0.635243,-174.1611,-114.888,-105.7822,105.7822,114.888,174.1611
MAFR,PACE_20241005T123212_vs_HYPERNETS_20241005T124500_RHOW_R.csv,PACE,Hyp,-0.977121,45.521271,-1.040456,45.547661999999995,5.75,5,2024-10-05T10:32:12Z,2024-10-05T10:45:00Z,13,30,279,1.2626,0.2619,1.2554,1.2801,1.3052,0.042439,0.043482,0.044506,NA,TRUE,TRUE,0.055398,0.055094,807.7848,1.057822,1.14888,1.741672,1.057822,1.14888,1.741672,105.7822,114.888,174.1611,105.7822,114.888,174.1611
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T114500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T09:45:00Z,2025-09-18T10:14:45Z,30,30,292,0.8326,1.6866,0.8555,0.8915,0.9291,-0.02102,-0.018649,-0.016374,NA,TRUE,TRUE,0.026374,0.025491,42.61,-0.45897,-0.359251,-0.33798,0.33798,0.359251,0.45897,-84.833,-56.0674,-51.0527,51.0527,56.0674,84.833
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T114500_RHOW_C.csv,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,5,2025-09-18T10:14:45Z,2025-09-18T09:45:00Z,30,30,292,1.0476,0.3322,1.0763,1.1217,1.169,0.01914,0.020918,0.022624,NA,TRUE,TRUE,0.026374,0.025491,176.8087,0.510527,0.560674,0.848331,0.510527,0.560674,0.848331,51.0527,56.0674,84.833,51.0527,56.0674,84.833
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:00:00Z,2025-09-18T10:14:45Z,15,30,292,0.8374,1.4931,0.8832,0.9283,0.9758,-0.01933,-0.016561,-0.013927,NA,TRUE,TRUE,0.022162,0.020741,37.2705,-0.431506,-0.280144,-0.268652,0.268652,0.280144,0.431506,-75.9037,-38.9168,-36.7338,36.7338,38.9168,75.9037
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,5,2025-09-18T10:14:45Z,2025-09-18T10:00:00Z,15,30,292,0.9717,0.3234,1.0248,1.0772,1.1323,0.015769,0.017839,0.019809,NA,TRUE,TRUE,0.022162,0.020741,160.7095,0.367338,0.389168,0.759041,0.367338,0.389168,0.759041,36.7338,38.9168,75.9037,36.7338,38.9168,75.9037
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:15:00Z,2025-09-18T10:14:45Z,0,30,292,0.7933,1.1935,0.8827,0.9389,0.9988,-0.015506,-0.012325,-0.009334,NA,TRUE,TRUE,0.018341,0.01557,29.5787,-0.406196,-0.219631,-0.137227,0.137227,0.219631,0.406196,-68.4057,-28.1446,-15.9053,15.9053,28.1446,68.4057
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,5,2025-09-18T10:14:45Z,2025-09-18T10:15:00Z,0,30,292,0.8998,0.3164,1.0012,1.065,1.1329,0.010575,0.013126,0.015525,NA,TRUE,TRUE,0.018341,0.01557,141.9276,0.159053,0.281446,0.684057,0.159053,0.281446,0.684057,15.9053,28.1446,68.4057,15.9053,28.1446,68.4057
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:30:00Z,2025-09-18T10:14:45Z,15,30,292,0.7963,1.2142,0.89,0.9475,1.0087,-0.016564,-0.013278,-0.010192,NA,FALSE,TRUE,0.018831,0.016097,30.4095,-0.411749,-0.219823,-0.150201,0.150201,0.219823,0.411749,-69.9963,-28.1761,-17.6749,17.6749,28.1761,69.9963
MAFR,PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,5,2025-09-18T10:14:45Z,2025-09-18T10:30:00Z,15,30,292,0.887,0.3076,0.9914,1.0554,1.1236,0.011451,0.014014,0.016421,NA,FALSE,TRUE,0.018831,0.016097,146.1871,0.176749,0.281761,0.69997,0.176749,0.281761,0.69997,17.6749,28.1761,69.9963,17.6749,28.1761,69.9963
