file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:00:00Z,2024-05-31T08:16:58Z,17,15,16,0.8053,0.7099,0.7556,0.8117,0.872,-0.001409,4e-6,0.00132,NA,TRUE,FALSE,0.006116,0.005075,57.0021,-0.222277,-0.187688,-0.062687,0.11943,0.200375,0.246504,-28.586,-23.1127,-6.7185,13.6084,25.0601,32.7647
S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:45:00Z,2024-05-31T08:16:58Z,28,15,16,0.9611,0.6639,0.8862,0.9747,1.072,-0.001225,6.16e-4,0.002289,NA,FALSE,FALSE,0.002682,0.002335,85.8369,-0.06567,0.068677,0.337811,0.068761,0.189885,0.366064,-7.0638,6.8677,33.7414,6.8761,20.6081,46.1558
S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:15:00Z,2024-06-03T08:39:25Z,24,15,16,0.7568,1.1128,0.7019,0.7657,0.8354,-0.010048,-0.00638,-0.003017,NA,TRUE,TRUE,0.020888,0.018718,41.3018,-0.451213,-0.381383,-0.327757,0.327757,0.381383,0.451213,-82.223,-61.6771,-48.7558,48.7558,61.6771,82.223
S3A_20240611T103156_vs_HYPERNETS_20240611T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T08:15:00Z,2024-06-11T08:31:56Z,17,15,16,0.8655,0.8179,0.8238,0.8693,0.9174,-9.8e-4,0.00152,0.003888,NA,TRUE,FALSE,0.0076,0.005893,17.5416,-0.145719,-0.083588,0.012641,0.044607,0.094158,0.158611,-17.0593,-9.1217,1.2627,4.4605,10.3986,18.8562
S3A_20240611T103156_vs_HYPERNETS_20240611T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T09:00:00Z,2024-06-11T08:31:56Z,28,15,16,0.8997,0.8637,0.8755,0.9009,0.927,-0.00167,-3.06e-4,0.001019,NA,TRUE,FALSE,0.006605,0.005882,17.9112,-0.130453,-0.111771,-0.095969,0.097206,0.113623,0.138845,-15.0025,-12.5835,-10.6159,10.7673,12.8189,16.1326
S3A_20240612T100545_vs_HYPERNETS_20240612T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T07:45:00Z,2024-06-12T08:05:45Z,21,15,15,0.8503,0.7029,0.7476,0.8882,1.0553,-0.006159,-0.001213,0.00295,NA,FALSE,FALSE,0.008361,0.005927,46.2827,-0.139486,-0.057387,0.305707,0.072477,0.221976,0.412084,-16.356,-6.088,30.302,7.6013,22.3446,41.1956
S3A_20240612T100545_vs_HYPERNETS_20240612T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:30:00Z,2024-06-12T08:05:45Z,24,15,15,0.7686,0.7828,0.6792,0.7986,0.939,-0.009555,-0.004378,2.5e-5,NA,TRUE,FALSE,0.014456,0.012198,46.8987,-0.319359,-0.296281,-0.257158,0.260665,0.302109,0.340599,-46.9226,-42.1022,-34.6184,35.2574,43.2888,51.7057
S3A_20240619T102426_vs_HYPERNETS_20240619T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,5,2024-06-19T08:45:00Z,2024-06-19T08:24:26Z,21,15,16,0.9571,0.6968,0.8838,0.9701,1.0647,-0.001458,8.28e-4,0.00291,NA,FALSE,FALSE,0.00323,0.002946,60.1336,-0.073518,0.087329,0.462308,0.088813,0.176196,0.462308,-7.9523,8.7325,46.1772,8.881,19.0981,53.4753
S3A_20240623T102042_vs_HYPERNETS_20240623T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:00:00Z,2024-06-23T08:20:42Z,21,15,16,0.3182,0.0521,0.2826,0.3934,0.5478,0.154481,0.165205,0.172906,NA,TRUE,TRUE,0.126602,0.123065,765.9085,0.805605,2.143023,4.507298,0.805605,2.143023,4.507298,80.5258,210.4276,449.7827,80.5258,210.4276,449.7827
S3A_20240623T102042_vs_HYPERNETS_20240623T104600_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:46:00Z,2024-06-23T08:20:42Z,25,15,15,0.385,0.1124,0.3332,0.4598,0.6346,0.150886,0.162652,0.171178,NA,TRUE,TRUE,0.128436,0.126283,293.3663,0.990562,2.127674,4.409548,0.990562,2.127674,4.409548,98.8942,212.7674,429.8436,98.8942,212.7674,429.8436
S3A_20240624T095431_vs_HYPERNETS_20240624T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T07:30:00Z,2024-06-24T07:54:31Z,25,15,16,0.895,0.487,0.7986,0.9273,1.0769,0.007086,0.015702,0.023123,NA,FALSE,TRUE,0.014916,0.011763,82.3311,0.036613,0.109969,0.793268,0.046239,0.109969,0.793268,3.6613,10.9969,79.1835,4.6225,10.9969,79.1835
S3A_20240624T095431_vs_HYPERNETS_20240624T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T08:15:00Z,2024-06-24T07:54:31Z,20,15,16,0.817,0.4838,0.7204,0.8587,1.0236,0.006311,0.01643,0.024919,NA,FALSE,TRUE,0.014668,0.011327,75.0895,-0.057077,0.047907,0.875583,0.052579,0.088246,0.875583,-6.0554,4.7906,87.4088,5.4414,9.7049,87.4088
S3A_20240626T104308_vs_HYPERNETS_20240626T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:15:00Z,2024-06-26T08:43:08Z,28,15,16,0.8338,0.9434,0.8074,0.8352,0.864,-0.003451,-0.001873,-3.48e-4,NA,TRUE,TRUE,0.012514,0.011051,22.9295,-0.245927,-0.201885,-0.18442,0.189343,0.214119,0.247893,-32.6132,-25.2981,-22.6131,23.357,27.2506,32.9598
S3A_20240626T104308_vs_HYPERNETS_20240626T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T09:00:00Z,2024-06-26T08:43:08Z,17,15,16,0.8775,0.9113,0.8325,0.882,0.9345,-0.00424,-0.001536,0.001016,NA,TRUE,FALSE,0.009154,0.007814,18.0214,-0.170633,-0.119214,-0.107554,0.11282,0.119348,0.208877,-20.5943,-13.535,-12.0556,12.7168,13.5523,26.4472
S3A_20240630T103924_vs_HYPERNETS_20240630T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T09:00:00Z,2024-06-30T08:39:24Z,21,15,14,0.5331,0.6372,0.4534,0.5819,0.7468,-0.006863,-0.00248,9.35e-4,NA,TRUE,FALSE,0.017573,0.014183,76.3775,-0.588025,-0.519092,-0.275652,0.369398,0.546283,0.63972,-142.8255,-108.1283,-38.3089,58.8175,120.426,178.2503
S3A_20240701T101313_vs_HYPERNETS_20240701T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043957,45.553233,0.68,5,2024-07-01T07:45:00Z,2024-07-01T08:13:13Z,28,15,16,0.3011,0.0275,0.274,0.3928,0.5632,0.122523,0.128064,0.131929,NA,TRUE,TRUE,0.109842,0.108317,1891.2348,1.997994,3.474358,17.497144,1.997994,3.474358,17.497144,199.369,344.9707,1748.7875,199.369,344.9707,1748.7875
S3A_20240701T101313_vs_HYPERNETS_20240701T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043957,45.553233,0.68,5,2024-07-01T08:30:00Z,2024-07-01T08:13:13Z,17,15,16,0.3119,0.0282,0.2769,0.3856,0.537,0.123482,0.128374,0.131887,NA,TRUE,TRUE,0.110018,0.108516,2002.8069,2.179095,3.646993,18.810541,2.179095,3.646993,18.810541,216.227,356.9717,1880.208,216.227,356.9717,1880.208
S3A_20240704T103539_vs_HYPERNETS_20240704T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:15:00Z,2024-07-04T08:35:39Z,21,15,16,0.5374,0.1521,0.4769,0.5602,0.6581,0.073657,0.078787,0.083154,NA,TRUE,TRUE,0.058156,0.055734,368.7024,0.499675,0.964614,3.708864,0.499675,0.964614,3.708864,49.9664,95.9501,370.1603,49.9664,95.9501,370.1603
S3A_20240705T100928_vs_HYPERNETS_20240705T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0487039999999999,45.553540999999996,0.92,5,2024-07-05T07:45:00Z,2024-07-05T08:09:28Z,24,15,16,0.9442,0.8341,0.8565,0.9657,1.0888,-0.011974,-0.004664,0.001819,NA,FALSE,FALSE,0.010098,0.008915,29.6507,-0.321059,-0.14376,-0.04164,0.081998,0.180194,0.331787,-47.2924,-16.7897,-4.4339,8.9385,22.0974,49.6546
S3A_20240708T103153_vs_HYPERNETS_20240708T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:15:00Z,2024-07-08T08:31:53Z,17,15,16,0.8857,0.8719,0.8359,0.8913,0.9504,-0.007074,-0.003307,2.27e-4,NA,TRUE,FALSE,0.011782,0.0107,23.5697,-0.164848,-0.139479,-0.126773,0.130128,0.141227,0.204413,-19.7512,-16.2086,-14.5191,14.9594,16.4453,25.8012
S3A_20240708T103153_vs_HYPERNETS_20240708T110100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T09:01:00Z,2024-07-08T08:31:53Z,29,15,16,0.8955,0.852,0.8438,0.9016,0.9633,-0.008188,-0.004232,-5.3e-4,NA,TRUE,TRUE,0.011934,0.011077,27.5576,-0.242931,-0.169551,-0.128006,0.145737,0.194502,0.254996,-32.0895,-20.4222,-14.6803,17.0668,24.1749,34.2438
