file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,10,2024-05-31T08:00:00Z,2024-05-31T08:16:58Z,17,15,16,0.8053,0.7099,0.7556,0.8117,0.872,-0.001409,4e-6,0.00132,NA,TRUE,FALSE,0.006116,0.005075,57.0021,-0.222277,-0.187688,-0.062687,0.11943,0.200375,0.246504,-28.586,-23.1127,-6.7185,13.6084,25.0601,32.7647
S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,10,2024-05-31T08:16:58Z,2024-05-31T08:00:00Z,17,15,16,1.2223,1.1682,1.1468,1.232,1.3234,-0.001747,-5e-6,0.001616,NA,TRUE,FALSE,0.006116,0.005075,29.1396,0.067486,0.231201,0.285915,0.13653,0.250615,0.328158,6.7185,23.1127,28.586,13.6084,25.0601,32.7647
S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,10,2024-05-31T08:45:00Z,2024-05-31T08:16:58Z,28,15,16,0.9611,0.6639,0.8862,0.9747,1.072,-0.001225,6.16e-4,0.002289,NA,FALSE,FALSE,0.002682,0.002335,85.8369,-0.06567,0.068677,0.337811,0.068761,0.189885,0.366064,-7.0638,6.8677,33.7414,6.8761,20.6081,46.1558
S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,10,2024-05-31T08:16:58Z,2024-05-31T08:45:00Z,28,15,16,1.0117,1.2181,0.9328,1.0259,1.1284,-0.002583,-6.32e-4,0.001142,NA,FALSE,FALSE,0.002682,0.002335,24.5379,-0.252071,-0.064263,0.070997,0.064337,0.187074,0.331477,-33.7414,-6.8677,7.0638,6.8761,20.6081,46.1558
S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,10,2024-06-03T08:15:00Z,2024-06-03T08:39:25Z,24,15,16,0.7568,1.1128,0.7019,0.7657,0.8354,-0.010048,-0.00638,-0.003017,NA,TRUE,TRUE,0.020888,0.018718,41.3018,-0.451213,-0.381383,-0.327757,0.327757,0.381383,0.451213,-82.223,-61.6771,-48.7558,48.7558,61.6771,82.223
S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,10,2024-06-03T08:39:25Z,2024-06-03T08:15:00Z,24,15,16,1.2908,0.8341,1.1971,1.306,1.4248,0.004299,0.0083320000000000009,0.012029,NA,TRUE,TRUE,0.020888,0.018718,88.8758,0.487558,0.617033,0.822258,0.487558,0.617033,0.822258,48.7558,61.6771,82.223,48.7558,61.6771,82.223
S3A_20240611T103156_vs_HYPERNETS_20240611T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,10,2024-06-11T08:15:00Z,2024-06-11T08:31:56Z,17,15,16,0.8655,0.8179,0.8238,0.8693,0.9174,-9.8e-4,0.00152,0.003888,NA,TRUE,FALSE,0.0076,0.005893,17.5416,-0.145719,-0.083588,0.012641,0.044607,0.094158,0.158611,-17.0593,-9.1217,1.2627,4.4605,10.3986,18.8562
S3A_20240611T103156_vs_HYPERNETS_20240611T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,10,2024-06-11T08:31:56Z,2024-06-11T08:15:00Z,17,15,16,1.1452,1.1842,1.09,1.1503,1.2139,-0.00472,-0.001748,0.001068,NA,TRUE,FALSE,0.0076,0.005893,13.9943,-0.012455,0.091222,0.170613,0.042699,0.104027,0.188612,-1.2627,9.1217,17.0593,4.4605,10.3986,18.8562
S3A_20240611T103156_vs_HYPERNETS_20240611T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,10,2024-06-11T09:00:00Z,2024-06-11T08:31:56Z,28,15,16,0.8997,0.8637,0.8755,0.9009,0.927,-0.00167,-3.06e-4,0.001019,NA,TRUE,FALSE,0.006605,0.005882,17.9112,-0.130453,-0.111771,-0.095969,0.097206,0.113623,0.138845,-15.0025,-12.5835,-10.6159,10.7673,12.8189,16.1326
S3A_20240611T103156_vs_HYPERNETS_20240611T110000_RHOW_C.csv,MAFR,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,10,2024-06-11T08:31:56Z,2024-06-11T09:00:00Z,28,15,16,1.1087,1.1151,1.0788,1.11,1.1422,-0.001164,3.4e-4,0.001801,NA,TRUE,FALSE,0.006605,0.005882,15.8102,0.106161,0.125835,0.150026,0.107673,0.128191,0.161422,10.6159,12.5835,15.0025,10.7673,12.8189,16.1326
