file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20240603T131201_vs_HYPERNETS_20240603T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T11:00:00Z,2024-06-03T11:12:01Z,12,15,362,1.0256,1.7599,1.0286,1.0532,1.0783,-0.008404,-0.00739,-0.006399,NA,TRUE,TRUE,0.006822,0.005763,21.2383,-0.262969,-0.113751,-0.002914,0.032287,0.117205,0.262969,-35.6796,-12.8351,-0.2922,3.2287,12.8351,35.6796
PACE_20240603T131201_vs_HYPERNETS_20240603T131500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T11:15:00Z,2024-06-03T11:12:01Z,3,15,362,1.2341,1.7413,1.2388,1.2692,1.3003,-0.007935,-0.006905,-0.005899,NA,TRUE,TRUE,0.006027,0.005398,22.9279,-0.103493,0.072241,0.222297,0.079026,0.201026,0.27147,-11.5451,7.2241,22.2297,8.169,20.6111,28.0692
PACE_20240605T123815_vs_HYPERNETS_20240605T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:30:00Z,2024-06-05T10:38:15Z,8,15,369,0.4311,0.3688,0.4843,0.5118,0.5409,0.019987,0.021998,0.0239,NA,TRUE,TRUE,0.022714,0.019728,37.0626,-0.329388,-0.15112,0.093852,0.145146,0.289487,0.419168,-49.1176,-17.8023,9.3852,16.2405,36.8503,63.3623
PACE_20240605T123815_vs_HYPERNETS_20240605T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:45:00Z,2024-06-05T10:38:15Z,7,15,369,0.4636,0.3902,0.5118,0.5393,0.5683,0.019244,0.02119,0.023037,NA,TRUE,TRUE,0.020102,0.017637,34.6621,-0.298685,-0.133964,0.102559,0.131968,0.261386,0.384857,-42.5894,-15.4687,10.2559,14.6226,32.3582,56.7956
PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T10:30:00Z,2024-06-19T10:33:08Z,3,15,369,0.9077,1.1009,0.9036,0.9095,0.9155,-0.002205,-0.002034,-0.001863,NA,TRUE,TRUE,0.004919,0.004643,18.3819,-0.218253,-0.17974300000000001,-0.140626,0.140626,0.17974300000000001,0.218253,-27.9186,-21.913,-16.3637,16.3637,21.913,27.9186
PACE_20240619T123308_vs_HYPERNETS_20240619T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T10:45:00Z,2024-06-19T10:33:08Z,12,15,369,0.9592,1.1262,0.9545,0.962,0.9695,-0.002609,-0.002401,-0.002195,NA,TRUE,TRUE,0.003648,0.003481,15.3446,-0.198005,-0.13904,-0.10021,0.10021,0.13904,0.198005,-24.6891,-16.1494,-11.1371,11.1371,16.1494,24.6891
PACE_20240806T122859_vs_HYPERNETS_20240806T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,5,2024-08-06T10:15:00Z,2024-08-06T10:28:59Z,14,15,369,0.6318,0.5286,0.6307,0.6426,0.6548,0.022165,0.02304,0.0239,NA,TRUE,TRUE,0.011784,0.010575,22.4404,-0.124361,-0.091179,0.10269,0.09336,0.123587,0.157939,-14.2023,-10.0326,10.269,10.0413,14.0742,18.581
PACE_20240806T122859_vs_HYPERNETS_20240806T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,5,2024-08-06T10:30:00Z,2024-08-06T10:28:59Z,1,15,369,0.6484,0.5108,0.6471,0.6591,0.6714,0.02329,0.024132,0.024959,NA,TRUE,TRUE,0.010768,0.009048,24.1796,-0.084343,-0.048052,0.179233,0.068105,0.089368,0.179233,-9.2112,-5.0477,17.9233,7.2989,9.7993,18.2985
PACE_20240811T120502_vs_HYPERNETS_20240811T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,5,2024-08-11T10:00:00Z,2024-08-11T10:05:02Z,5,15,369,0.7541,1.5528,0.7507,0.7615,0.7724,-0.009556,-0.008842,-0.008138,NA,TRUE,TRUE,0.025479,0.024424,41.3992,-0.440586,-0.388207,-0.325023,0.325023,0.388207,0.440586,-78.7586,-63.4539,-48.1531,48.1531,63.4539,78.7586
PACE_20240811T120502_vs_HYPERNETS_20240811T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,5,2024-08-11T10:15:00Z,2024-08-11T10:05:02Z,10,15,369,0.7517,1.5296,0.7489,0.7608,0.773,-0.009354,-0.008566,-0.007789,NA,TRUE,TRUE,0.025238,0.024114,41.0534,-0.44068,-0.384523,-0.320241,0.320241,0.384523,0.44068,-78.7884,-62.4756,-47.111,47.111,62.4756,78.7884
