file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20240806T122859_vs_HYPERNETS_20240806T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,3,2024-08-06T10:15:00Z,2024-08-06T10:28:59Z,14,15,369,0.6318,0.5286,0.6307,0.6426,0.6548,0.022165,0.02304,0.0239,NA,TRUE,TRUE,0.011784,0.010575,22.4404,-0.124361,-0.091179,0.10269,0.09336,0.123587,0.157939,-14.2023,-10.0326,10.269,10.0413,14.0742,18.581
PACE_20240806T122859_vs_HYPERNETS_20240806T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,3,2024-08-06T10:30:00Z,2024-08-06T10:28:59Z,1,15,369,0.6484,0.5108,0.6471,0.6591,0.6714,0.02329,0.024132,0.024959,NA,TRUE,TRUE,0.010768,0.009048,24.1796,-0.084343,-0.048052,0.179233,0.068105,0.089368,0.179233,-9.2112,-5.0477,17.9233,7.2989,9.7993,18.2985
PACE_20241128T121624_vs_HYPERNETS_20241128T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,3,2024-11-28T11:15:00Z,2024-11-28T11:16:24Z,1,15,369,0.6725,0.8631,0.675,0.6912,0.7078,0.00121,0.002448,0.003657,NA,TRUE,TRUE,0.023676,0.020584,25.145,-0.332297,-0.228401,-0.204978,0.204978,0.228401,0.332297,-49.7671,-29.6011,-25.7827,25.7827,29.6011,49.7671
PACE_20241128T121624_vs_HYPERNETS_20241128T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,3,2024-11-28T11:30:00Z,2024-11-28T11:16:24Z,14,15,369,0.6531,0.8637,0.6517,0.6638,0.6761,0.001793,0.002743,0.003675,NA,TRUE,TRUE,0.026258,0.023221,27.7101,-0.342375,-0.272548,-0.245793,0.245793,0.272548,0.342375,-52.0624,-37.4661,-32.5896,32.5896,37.4661,52.0624
PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,3,2025-09-05T10:45:00Z,2025-09-05T10:46:02Z,1,15,361,0.8435,1.7643,0.8393,0.8462,0.8532,-0.009047,-0.008722,-0.008401,NA,TRUE,TRUE,0.016202,0.01586,39.3599,-0.394533,-0.345563,-0.292399,0.292399,0.345563,0.394533,-65.1617,-52.8031,-41.3225,41.3225,52.8031,65.1617
PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,3,2025-09-05T11:00:00Z,2025-09-05T10:46:02Z,14,15,361,0.859,1.8697,0.8548,0.8613,0.8679,-0.011267,-0.010951,-0.010637,NA,TRUE,TRUE,0.017879,0.017634,41.9538,-0.444642,-0.379099,-0.30564,0.30564,0.379099,0.444642,-80.064,-61.0564,-44.0174,44.0174,61.0564,80.064
PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,3,2025-10-17T10:45:00Z,2025-10-17T10:46:04Z,1,15,309,0.8227,1.1307,0.8561,0.8947,0.9351,-0.007625,-0.006194,-0.004825,NA,TRUE,TRUE,0.011676,0.009926,28.9936,-0.346031,-0.196103,-0.170903,0.170903,0.196103,0.346031,-52.9125,-24.394,-20.6131,20.6131,24.394,52.9125
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,3,2025-02-15T10:45:00Z,2025-02-15T11:03:06Z,18,30,139,0.7987,1.7523,1.3834,1.6007,1.8521,-0.011399,-0.008967,-0.006865,NA,TRUE,TRUE,0.004449,0.003191,34.2036,-0.610459,-0.223492,-0.026137,0.033724,0.223492,0.610459,-156.7311,-28.7817,-2.684,3.4336,28.7817,156.7311
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,3,2025-02-15T11:00:00Z,2025-02-15T11:03:06Z,3,30,139,0.8111,1.7251,1.371,1.5843,1.8308,-0.010973,-0.008618,-0.00658,NA,TRUE,TRUE,0.004343,0.003095,33.6573,-0.604072,-0.214264,-0.019533,0.03187,0.214264,0.604072,-152.5884,-27.2693,-1.9923,3.1864,27.2693,152.5884
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,3,2025-02-15T11:15:00Z,2025-02-15T11:03:06Z,12,30,139,0.7895,1.7272,1.3343,1.542,1.7819,-0.010971,-0.008616,-0.006579,NA,TRUE,TRUE,0.004535,0.003305,34.8917,-0.615329,-0.235129,-0.044736,0.044736,0.235129,0.615329,-159.9807,-30.741,-4.6837,4.6837,30.741,159.9807
