site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T124500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T10:45:00Z,2024-06-03T11:12:01Z,27,30,362,0.9661,1.6694,0.9642,0.9826,1.0014,-0.006534,-0.005752,-0.004985,NA,FALSE,TRUE,0.007384,0.00652,22.1084,-0.256651,-0.143455,-0.060349,0.06126,0.143455,0.256651,-34.5277,-16.7482,-6.4225,6.4923,16.7482,34.5277
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T124500_RHOW_R.csv,PACE,Hyp,-1.0254249999999998,45.51837200000001,-1.040456,45.547661999999995,3.46,5,2024-06-03T11:12:01Z,2024-06-03T10:45:00Z,27,30,362,1.0006,0.52,0.9986,1.0177,1.0371,0.00517,0.005854,0.006525,NA,FALSE,TRUE,0.007384,0.00652,81.8508,0.064225,0.167482,0.345291,0.064225,0.167482,0.345291,6.4225,16.7482,34.5277,6.4923,16.7482,34.5277
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T130000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T11:00:00Z,2024-06-03T11:12:01Z,12,30,362,1.0256,1.7599,1.0286,1.0532,1.0783,-0.008404,-0.00739,-0.006399,NA,TRUE,TRUE,0.006822,0.005763,21.2383,-0.262969,-0.113751,-0.002914,0.032287,0.117205,0.262969,-35.6796,-12.8351,-0.2922,3.2287,12.8351,35.6796
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T130000_RHOW_R.csv,PACE,Hyp,-1.0254249999999998,45.51837200000001,-1.040456,45.547661999999995,3.46,5,2024-06-03T11:12:01Z,2024-06-03T11:00:00Z,12,30,362,0.9246,0.4754,0.9274,0.9495,0.9722,0.006221,0.007017,0.007794,NA,TRUE,TRUE,0.006822,0.005763,89.1301,0.002922,0.128351,0.356796,0.031277,0.128351,0.356796,0.2922,12.8351,35.6796,3.2287,12.8351,35.6796
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T131500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T11:15:00Z,2024-06-03T11:12:01Z,3,30,362,1.2341,1.7413,1.2388,1.2692,1.3003,-0.007935,-0.006905,-0.005899,NA,TRUE,TRUE,0.006027,0.005398,22.9279,-0.103493,0.072241,0.222297,0.079026,0.201026,0.27147,-11.5451,7.2241,22.2297,8.169,20.6111,28.0692
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T131500_RHOW_R.csv,PACE,Hyp,-1.0254249999999998,45.51837200000001,-1.040456,45.547661999999995,3.46,5,2024-06-03T11:12:01Z,2024-06-03T11:15:00Z,3,30,362,0.7661,0.4853,0.7691,0.7879,0.8072,0.004762,0.00544,0.006103,NA,TRUE,TRUE,0.006027,0.005398,68.1492,-0.181868,-0.067374,0.115462,0.076245,0.175585,0.227957,-22.2297,-7.2241,11.5451,8.169,20.6111,28.0692
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:15:00Z,2024-06-05T10:38:15Z,23,30,369,0.3692,0.3633,0.4442,0.4737,0.5052,0.018948,0.02134,0.023582,NA,TRUE,TRUE,0.029758,0.024701,35.2459,-0.400471,-0.188252,0.005155,0.162954,0.315458,0.465132,-66.7975,-23.1909,0.5155,19.2216,37.5969,78.4292
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T121500_RHOW_C.csv,PACE,Hyp,-1.0069959999999998,45.525047,-1.040456,45.547661999999995,3.63,5,2024-06-05T10:38:15Z,2024-06-05T10:15:00Z,23,30,369,1.6454,1.5461,1.9795,2.1109,2.251,-0.053084,-0.045046,-0.037509,NA,TRUE,TRUE,0.029758,0.024701,44.9969,-0.005129,0.231909,0.667975,0.189326,0.33695,0.667975,-0.5155,23.1909,66.7975,19.2216,37.5969,78.4292
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:30:00Z,2024-06-05T10:38:15Z,8,30,369,0.4311,0.3688,0.4843,0.5118,0.5409,0.019987,0.021998,0.0239,NA,TRUE,TRUE,0.022714,0.019728,37.0626,-0.329388,-0.15112,0.093852,0.145146,0.289487,0.419168,-49.1176,-17.8023,9.3852,16.2405,36.8503,63.3623
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T123000_RHOW_C.csv,PACE,Hyp,-1.0069959999999998,45.525047,-1.040456,45.547661999999995,3.63,5,2024-06-05T10:38:15Z,2024-06-05T10:30:00Z,8,30,369,1.646,1.6798,1.8489,1.954,2.065,-0.049354,-0.042982,-0.036953,NA,TRUE,TRUE,0.022714,0.019728,36.6421,-0.0858,0.178023,0.491176,0.162346,0.349555,0.570021,-9.3852,17.8023,49.1176,16.2405,36.8503,63.3623
