file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20240611T131200_vs_HYPERNETS_20240611T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,10,2024-06-11T10:45:00Z,2024-06-11T11:12:00Z,27,15,5,0.8351,0.8697,0.7962,0.8354,0.8765,0.003346,0.006102,0.008729,NA,TRUE,TRUE,0.00662,0.005577,7.4297,-0.098241,-0.086483,-0.033782,0.053326,0.086483,0.098241,-10.8944,-9.4671,-3.4963,5.3326,9.4671,10.8944
SNPP_20240611T131200_vs_HYPERNETS_20240611T124500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,10,2024-06-11T11:12:00Z,2024-06-11T10:45:00Z,27,15,5,1.1967,1.1475,1.1409,1.1971,1.256,-0.010964,-0.007305,-0.003817,NA,TRUE,TRUE,0.00662,0.005577,7.9977,0.034963,0.094671,0.108944,0.050626,0.094671,0.108944,3.4963,9.4671,10.8944,5.3326,9.4671,10.8944
SNPP_20240611T131200_vs_HYPERNETS_20240611T133000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,10,2024-06-11T11:30:00Z,2024-06-11T11:12:00Z,18,15,5,0.9167,0.8937,0.8277,0.9182,1.0186,-0.001509,0.00476,0.01041,NA,FALSE,FALSE,0.002399,0.001996,4.0261,-0.035334,0.003157,0.015837,0.015837,0.035334,0.037344,-3.6628,0.3157,1.5837,1.5837,3.6628,3.8793
SNPP_20240611T131200_vs_HYPERNETS_20240611T133000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,10,2024-06-11T11:12:00Z,2024-06-11T11:30:00Z,18,15,5,1.0874,1.1144,0.9817,1.0891,1.2082,-0.012578,-0.005184,0.001481,NA,FALSE,FALSE,0.002399,0.001996,3.8592,-0.01559,-0.003147,0.036628,0.01559,0.036628,0.038793,-1.5837,-0.3157,3.6628,1.5837,3.6628,3.8793
SNPP_20240612T125400_vs_HYPERNETS_20240612T123000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,10,2024-06-12T10:30:00Z,2024-06-12T10:54:00Z,24,15,5,0.8447,0.8276,0.7165,0.8483,1.0043,-0.0019,0.007453,0.015353,NA,FALSE,FALSE,0.004445,0.003869,7.0876,-0.055293,-0.021347,0.041696,0.041696,0.055293,0.098601,-5.8529,-2.1813,4.1696,4.1696,5.8529,10.9387
SNPP_20240612T125400_vs_HYPERNETS_20240612T123000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,10,2024-06-12T10:54:00Z,2024-06-12T10:30:00Z,24,15,5,1.1738,1.1994,0.9957,1.1788,1.3956,-0.021427,-0.008785,0.001892,NA,FALSE,FALSE,0.004445,0.003869,7.0118,-0.040027,0.021813,0.058529,0.040027,0.058529,0.109387,-4.1696,2.1813,5.8529,4.1696,5.8529,10.9387
SNPP_20240612T125400_vs_HYPERNETS_20240612T131500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,10,2024-06-12T11:15:00Z,2024-06-12T10:54:00Z,21,15,5,0.9096,0.8327,0.7189,0.9179,1.1721,-0.00753,0.006748,0.01793,NA,FALSE,FALSE,0.00398,0.003824,9.0583,0.024014,0.055562,0.106927,0.055562,0.060434,0.106927,2.4014,5.5562,10.6927,5.5562,6.4321,10.6927
SNPP_20240612T125400_vs_HYPERNETS_20240612T131500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,10,2024-06-12T10:54:00Z,2024-06-12T11:15:00Z,21,15,5,1.0795,1.1854,0.8531,1.0894,1.3911,-0.024941,-0.007351,0.006424,NA,FALSE,FALSE,0.00398,0.003824,8.1561,-0.096598,-0.052637,-0.02345,0.052637,0.064321,0.096598,-10.6927,-5.5562,-2.4014,5.5562,6.4321,10.6927
SNPP_20240809T130601_vs_HYPERNETS_20240809T124600_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,10,2024-08-09T10:46:00Z,2024-08-09T11:06:01Z,20,15,5,0.7969,0.9223,0.694,0.7993,0.9205,-0.004628,0.003738,0.011001,NA,TRUE,FALSE,0.011591,0.010111,13.5682,-0.146725,-0.128839,-0.118739,0.118739,0.128839,0.146725,-17.1955,-14.7894,-13.4738,13.4738,14.7894,17.1955
SNPP_20240809T130601_vs_HYPERNETS_20240809T124600_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,10,2024-08-09T11:06:01Z,2024-08-09T10:46:00Z,20,15,5,1.2474,1.0811,1.0863,1.2512,1.441,-0.015853,-0.004677,0.005027,NA,TRUE,FALSE,0.011591,0.010111,15.8774,0.134738,0.147894,0.171955,0.134738,0.147894,0.171955,13.4738,14.7894,17.1955,13.4738,14.7894,17.1955
