site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,400,RHOW,195,130,130,89,0.1606,0.0451,1.2916,1.5942,1.9676,-0.032875,-0.023775,-0.016401,NA,TRUE,TRUE,0.01463,0.011938,48.6327,-0.619909,-0.420394,-0.142903,0.303975,0.427293,0.637009,-163.0946,-72.5311,-16.673,39.4013,73.7251,175.4893
MAFR,S3A,HYPERNETS,400,RHOW,195,130,130,89,0.0632,0.0065,0.5082,0.6273,0.7742,0.012698,0.014914,0.016709,NA,TRUE,TRUE,0.01463,0.011938,443.8371,0.16673,0.725311,1.630946,0.282647,0.725311,1.630946,16.673,72.5311,163.0946,39.4013,73.7251,175.4893
MAFR,HYPERNETS,S3A,412,RHOW,195,130,130,113,0.1088,0.0174,1.1682,1.4076,1.6961,-0.030699,-0.022709,-0.016078,NA,TRUE,TRUE,0.017148,0.014118,59.7046,-0.663973,-0.391575,-0.186094,0.287834,0.436836,0.761037,-197.5948,-64.3587,-22.8643,39.7626,75.3003,219.0939
MAFR,S3A,HYPERNETS,412,RHOW,195,130,130,113,0.0549,0.0031,0.5896,0.7104,0.856,0.013764,0.016133,0.0181,NA,TRUE,TRUE,0.017148,0.014118,350.2693,0.228643,0.643587,1.975948,0.304026,0.705441,1.975948,22.8643,64.3587,197.5948,39.7626,75.3003,219.0939
MAFR,HYPERNETS,S3A,442,RHOW,195,130,130,127,0.2407,0.3002,0.8986,1.0669,1.2666,-0.024837,-0.016331,-0.009167,NA,FALSE,TRUE,0.01873,0.015883,42.5355,-0.518635,-0.315773,-0.159055,0.210803,0.328227,0.53919,-107.7428,-46.1502,-18.914,25.8599,48.8598,109.0116
MAFR,S3A,HYPERNETS,442,RHOW,195,130,130,127,0.2114,0.1632,0.7895,0.9373,1.1128,0.010201,0.015307,0.019608,NA,FALSE,TRUE,0.01873,0.015883,74.3395,0.189141,0.461502,1.07743,0.229754,0.480139,1.07743,18.914,46.1502,107.7428,25.8599,48.8598,109.0116
MAFR,HYPERNETS,S3A,490,RHOW,195,130,130,130,0.3413,0.4591,0.761,0.8939,1.0499,-0.017662,-0.007905,4.02e-4,NA,FALSE,FALSE,0.019093,0.016648,26.624,-0.340445,-0.252327,-0.137731,0.173419,0.262144,0.349599,-51.6173,-33.7488,-15.9732,20.9803,35.0789,52.1235
MAFR,S3A,HYPERNETS,490,RHOW,195,130,130,130,0.4271,0.3609,0.9524,1.1188,1.3141,-5.28e-4,0.008844,0.016822,NA,FALSE,FALSE,0.019093,0.016648,38.2844,0.15973300000000001,0.337493,0.516174,0.200994,0.342455,0.521237,15.9732,33.7488,51.6173,20.9803,35.0789,52.1235
MAFR,HYPERNETS,S3A,510,RHOW,195,130,130,130,0.4456,0.5882,0.7258,0.8414,0.9754,-0.011876,-0.002102,0.006329,NA,TRUE,FALSE,0.018146,0.015898,21.5711,-0.27535,-0.196282,-0.12041,0.155062,0.207683,0.290523,-37.9981,-24.4218,-13.6894,17.5589,26.0447,39.1778
MAFR,S3A,HYPERNETS,510,RHOW,195,130,130,130,0.6295,0.5691,1.0252,1.1885,1.3778,-0.00872,0.002498,0.012176,NA,TRUE,FALSE,0.018146,0.015898,28.2308,0.136894,0.244218,0.379986,0.169595,0.254079,0.391789,13.6894,24.4218,37.9981,17.5589,26.0447,39.1778
MAFR,HYPERNETS,S3A,560,RHOW,195,130,130,130,0.6485,0.7947,0.73740000000000006,0.8207,0.9133,-0.004382,0.005044,0.013514,NA,TRUE,FALSE,0.017503,0.015296,14.6669,-0.191212,-0.145419,-0.085247,0.096496,0.150928,0.195443,-23.642,-17.0165,-9.3192,10.6801,17.3852,24.0837
MAFR,S3A,HYPERNETS,560,RHOW,195,130,130,130,0.9629,0.875,1.0949,1.2185,1.3561,-0.018327,-0.006147,0.004797,NA,TRUE,FALSE,0.017503,0.015296,17.5438,0.093192,0.170165,0.236422,0.106802,0.173852,0.240839,9.3192,17.0165,23.642,10.6801,17.3852,24.0837
MAFR,HYPERNETS,S3A,620,RHOW,195,130,130,130,0.8678,1.0125,0.868,0.9198,0.9746,-0.009067,-0.003884,0.001007,NA,TRUE,FALSE,0.015413,0.013224,14.3234,-0.202894,-0.130219,-0.082886,0.093436,0.131435,0.204832,-25.4543,-14.9714,-9.0381,10.28,15.1324,25.4543
MAFR,S3A,HYPERNETS,620,RHOW,195,130,130,130,1.0259,0.9207,1.0261,1.0872,1.1521,-0.00116,0.004223,0.009304,NA,TRUE,FALSE,0.015413,0.013224,17.3359,0.090385,0.149715,0.254547,0.10064,0.150748,0.254547,9.0381,14.9714,25.4543,10.28,15.1324,25.4543
MAFR,HYPERNETS,S3A,665,RHOW,195,130,130,130,0.9113,1.055,0.9047,0.9513,1.0002,-0.009612,-0.005403,-0.0014,NA,FALSE,TRUE,0.013658,0.011599,14.4731,-0.206266,-0.124463,-0.062458,0.086093,0.128216,0.207246,-25.987,-14.2157,-6.662,9.0685,14.3674,25.987
