site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,400,RHOW,209,122,69,47,0.0109,-0.0831,3.2564,4.3777,5.8851,-0.122115,-0.084546,-0.056601,NA,TRUE,TRUE,0.027915,0.017461,102.0395,-0.570367,-0.365926,0.210008,0.317053,0.506035,0.744126,-132.7607,-57.7102,20.9425,34.0902,90.8855,227.5517
MAFR,HYPERNETS,S3A,412,RHOW,209,122,69,56,0.1925,0.3577,2.9162,3.8171,4.9964,-0.117817,-0.084178,-0.058479,NA,TRUE,TRUE,0.026745,0.01782,67.1846,-0.654115,-0.352551,-0.01697,0.298085,0.466936,0.773165,-189.1156,-54.474,-1.7589,36.6123,82.8616,205.6532
MAFR,HYPERNETS,S3A,442,RHOW,209,122,69,63,0.1744,0.485,2.1793,2.8062,3.6134,-0.125611,-0.089679,-0.061775,NA,TRUE,TRUE,0.026946,0.019541,44.0969,-0.500796,-0.283316,-0.057015,0.21298,0.366434,0.559122,-100.3731,-39.5315,-6.0507,27.0625,57.8368,110.3385
MAFR,HYPERNETS,S3A,490,RHOW,209,122,69,68,0.1683,0.4351,1.6635,2.1202,2.7023,-0.125172,-0.087179,-0.05737,NA,TRUE,TRUE,0.028748,0.021953,33.253,-0.389335,-0.245413,-0.141595,0.178444,0.284006,0.411816,-63.7591,-32.5393,-16.5128,21.2306,38.7774,69.0392
MAFR,HYPERNETS,S3A,510,RHOW,209,122,69,69,0.3732,0.8584,1.4522,1.8397,2.3307,-0.11475,-0.077647,-0.04836,NA,TRUE,TRUE,0.028402,0.021669,28.6141,-0.343767,-0.213023,-0.120187,0.147615,0.252002,0.347584,-52.385,-27.0685,-13.6606,16.9638,31.9869,52.8771
MAFR,HYPERNETS,S3A,560,RHOW,209,122,69,69,0.5726,0.9151,1.0802,1.3444,1.6734,-0.085315,-0.050918,-0.023283,NA,TRUE,TRUE,0.02808,0.021515,20.5782,-0.232445,-0.160017,-0.081536,0.103457,0.168437,0.239044,-30.2838,-19.05,-8.8774,11.3649,20.2554,31.3513
MAFR,HYPERNETS,S3A,620,RHOW,209,122,69,68,0.7583,1.0096,0.936,1.1206,1.3416,-0.046527,-0.025241,-0.007461,NA,FALSE,TRUE,0.027845,0.020881,23.5038,-0.239412,-0.163321,-0.095265,0.111136,0.185799,0.266662,-31.4774,-19.5201,-10.5349,12.5032,20.8014,32.8867
MAFR,HYPERNETS,S3A,665,RHOW,209,122,69,68,0.8059,1.0622,0.9401,1.1128,1.3172,-0.039133,-0.021397,-0.006414,NA,FALSE,TRUE,0.027019,0.019475,26.3565,-0.257647,-0.160257,-0.087801,0.121112,0.182094,0.312585,-34.7108,-19.0844,-9.6253,13.7842,20.964,42.6702
MAFR,HYPERNETS,S3A,673,RHOW,209,122,69,68,0.8128,1.0772,0.9431,1.115,1.3182,-0.038803,-0.021427,-0.006729,NA,FALSE,TRUE,0.027034,0.01945,27.0936,-0.267406,-0.164088,-0.089049,0.121326,0.185159,0.317216,-36.5113,-19.6308,-9.7755,13.8101,21.1634,43.2767
MAFR,HYPERNETS,S3A,681,RHOW,209,122,69,68,0.8128,1.0697,0.9409,1.1119,1.3139,-0.03803,-0.020929,-0.006457,NA,FALSE,TRUE,0.026999,0.019357,27.2617,-0.270593,-0.167632,-0.0926,0.12061,0.184931,0.318406,-37.1033,-20.1391,-10.2057,13.718,21.5266,44.5933
MAFR,HYPERNETS,S3A,709,RHOW,209,122,69,68,0.8518,1.0442,0.9894,1.1701,1.3837,-0.031474,-0.017228,-0.005181,NA,FALSE,TRUE,0.025515,0.015842,31.6267,-0.275847,-0.157425,-0.061333,0.106746,0.167624,0.317524,-38.0978,-18.6838,-6.5341,11.9505,19.8079,42.7559
MAFR,HYPERNETS,S3A,754,RHOW,209,122,69,68,0.8261,0.8707,1.3459,1.6633,2.0555,-0.026442,-0.015856,-0.00729,NA,TRUE,TRUE,0.02578,0.010813,69.3715,-0.268285,-0.108762,0.050933,0.096577,0.206014,0.357218,-36.6653,-12.2072,5.0931,10.6901,25.5067,52.324
MAFR,HYPERNETS,S3A,779,RHOW,209,122,69,69,0.8318,0.9244,1.3904,1.7183,2.1236,-0.028092,-0.016901,-0.007846,NA,TRUE,TRUE,0.028137,0.0117,75.0296,-0.25608,-0.114435,0.065406,0.104244,0.201072,0.35448,-34.4231,-12.9222,6.5406,11.5245,24.5014,51.2483
MAFR,HYPERNETS,S3A,865,RHOW,209,122,69,69,0.9503,0.9352,2.2287,2.7977,3.512,-0.033113,-0.022322,-0.013726,NA,TRUE,TRUE,0.027203,0.009445,110.2283,-0.249583,-0.116475,0.086956,0.113756,0.226713,0.40122,-33.2593,-13.183,8.6956,12.8357,27.4612,60.8876
MAFR,HYPERNETS,S3A,885,RHOW,209,122,69,69,1.036,0.9859,2.7804,3.5025,4.4121,-0.036847,-0.025607,-0.016683,NA,TRUE,TRUE,0.027009,0.008999,121.4978,-0.295397,-0.113547,0.094742,0.113547,0.241966,0.433812,-41.924,-12.8091,9.4742,12.8091,29.1145,61.3608
MAFR,HYPERNETS,S3A,1020,RHOW,209,122,69,57,2.1065,0.4146,17.1961,22.4338,29.2669,-0.064954,-0.046944,-0.033139,NA,TRUE,TRUE,0.028641,0.00968,502.6883,0.523513,1.143974,2.596068,0.523513,1.143974,2.596068,52.3513,114.3974,259.6068,57.9166,114.3974,259.6068
MAFR,HYPERNETS,S3B,400,RHOW,169,96,53,34,-0.5053,-0.3336,-1.8172,-1.3111,-0.946,0.037495,0.045397,0.056349,NA,TRUE,TRUE,0.016227,0.013583,160.3609,-0.66135,-0.31602,0.046838,0.291974,0.60411,0.781602,-195.4893,-46.2067,4.677,41.2406,138.1299,274.4867
