site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,400,RHOW,143,76,44,28,0.3507,0.2286,5.8032,8.5936,12.726,-0.29373,-0.188729,-0.117823,NA,TRUE,TRUE,0.03404,0.02098,81.2796,-0.541304,-0.39749,0.307748,0.410934,0.527506,0.716305,-118.0234,-66.1379,30.3099,55.0432,101.7143,198.6454
MAFR,HYPERNETS,S3A,412,RHOW,143,76,44,33,1.0497,2.0739,4.6671,6.6512,9.4787,-0.241442,-0.16082,-0.104248,NA,TRUE,TRUE,0.031684,0.020227,70.9127,-0.553369,-0.372146,0.145392,0.334714,0.448911,0.822133,-123.8987,-59.2726,14.5392,42.6322,81.0207,212.9663
MAFR,HYPERNETS,S3A,442,RHOW,143,76,44,39,0.1323,0.0262,2.2535,3.1249,4.3335,-0.148987,-0.096877,-0.059299,NA,TRUE,TRUE,0.030894,0.021866,68.1184,-0.485431,-0.296271,0.02143,0.235877,0.421705,0.592616,-94.3591,-42.1001,2.134,30.889,70.4685,122.7734
MAFR,HYPERNETS,S3A,490,RHOW,143,76,44,44,-0.094,-0.0219,-3.3149,-2.4402,-1.7963,0.167404,0.208825,0.265094,NA,TRUE,TRUE,0.033192,0.024876,39.5143,-0.378636,-0.253813,-0.103444,0.184465,0.312933,0.464576,-60.9526,-34.0162,-11.5678,22.624,45.5466,74.4138
MAFR,HYPERNETS,S3A,510,RHOW,143,76,44,44,0.0101,0.1714,1.542,2.0952,2.8468,-0.150427,-0.094114,-0.052669,NA,TRUE,TRUE,0.03249,0.024056,32.3767,-0.317032,-0.227032,-0.106647,0.128019,0.255871,0.387306,-46.4215,-29.3722,-11.9727,14.6814,34.3871,59.0778
MAFR,HYPERNETS,S3A,560,RHOW,143,76,44,44,0.2613,0.5159,1.1162,1.5099,2.0424,-0.121382,-0.065939,-0.02495,NA,TRUE,TRUE,0.032446,0.023695,22.5772,-0.237995,-0.141919,-0.072012,0.090092,0.19321,0.27517200000000003,-31.234,-16.5437,-7.7668,9.6928,23.9502,35.7911
MAFR,HYPERNETS,S3A,620,RHOW,143,76,44,44,0.668,0.9592,0.9315,1.2035,1.5549,-0.064793,-0.031489,-0.005712,NA,FALSE,TRUE,0.032287,0.023699,27.1129,-0.266166,-0.153747,-0.094038,0.110562,0.219854,0.298805,-36.2709,-18.1688,-10.3805,12.4306,27.0166,40.2763
MAFR,HYPERNETS,S3A,665,RHOW,143,76,44,44,0.7371,1.0281,0.9272,1.1796,1.5007,-0.052754,-0.025467,-0.004019,NA,FALSE,TRUE,0.031588,0.022428,30.8915,-0.276537,-0.162003,-0.089447,0.117814,0.220262,0.321763,-38.2242,-19.3399,-9.8402,13.3591,26.3137,47.2109
MAFR,HYPERNETS,S3A,673,RHOW,143,76,44,44,0.7472,1.0417,0.93,1.1809,1.4995,-0.052001,-0.025331,-0.004327,NA,FALSE,TRUE,0.031598,0.022442,31.7738,-0.289103,-0.16692,-0.090966,0.121723,0.213902,0.323716,-40.6676,-20.0371,-10.0406,13.8641,26.5463,47.7904
MAFR,HYPERNETS,S3A,681,RHOW,143,76,44,44,0.7469,1.0384,0.9262,1.1753,1.4914,-0.050796,-0.024595,-0.003946,NA,FALSE,TRUE,0.031546,0.022346,32.0306,-0.289323,-0.158877,-0.091759,0.12382,0.218049,0.327008,-40.7109,-18.8961,-10.1323,14.1368,27.8917,48.5505
