site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,400,RHOW,209,122,122,79,-0.3125,-0.3092,-5.4033,-4.3171,-3.4492,0.112182,0.134368,0.162137,NA,TRUE,TRUE,0.025625,0.017006,67.0474,-0.559768,-0.370603,0.1599,0.291023,0.538311,0.745915,-127.1544,-58.8821,15.9832,35.9911,82.8742,187.0188
MAFR,S3A,HYPERNETS,400,RHOW,209,122,122,79,-0.0168,-0.0369,-0.2899,-0.2316,-0.1851,0.030007,0.031125,0.032524,NA,TRUE,TRUE,0.025625,0.017006,117.0062,-0.137755,0.588821,1.271557,0.307334,0.717106,1.271557,-15.9832,58.8821,127.1544,35.9911,82.8742,187.0188
MAFR,HYPERNETS,S3A,412,RHOW,209,122,122,95,0.0769,0.6699,2.8661,3.5162,4.3138,-0.101178,-0.078005,-0.059116,NA,TRUE,TRUE,0.024763,0.017432,61.0995,-0.651888,-0.370039,0.049485,0.293896,0.48623,0.771502,-187.2651,-58.74,4.9235,37.876,81.0207,208.2105
MAFR,S3A,HYPERNETS,412,RHOW,209,122,122,95,0.0062,0.0543,0.2318,0.2844,0.3489,0.020626,0.022184,0.023454,NA,TRUE,TRUE,0.024763,0.017432,172.8851,-0.046698,0.5874,1.87266,0.285317,0.680477,1.87266,-4.9235,58.74,187.2651,37.876,81.0207,208.2105
MAFR,HYPERNETS,S3A,442,RHOW,209,122,122,110,0.0631,0.1711,1.8952,2.2907,2.7687,-0.089567,-0.068148,-0.050427,NA,TRUE,TRUE,0.025988,0.019799,50.4239,-0.523508,-0.317913,-0.067916,0.227831,0.374074,0.559097,-109.8672,-46.6155,-7.2896,28.7717,59.7637,121.4336
MAFR,S3A,HYPERNETS,442,RHOW,209,122,122,110,0.012,0.0477,0.3612,0.4366,0.5277,0.026608,0.02975,0.03235,NA,TRUE,TRUE,0.025988,0.019799,89.1526,0.072927,0.466221,1.098674,0.257354,0.529206,1.098674,7.2896,46.6155,109.8672,28.7717,59.7637,121.4336
MAFR,HYPERNETS,S3A,490,RHOW,209,122,122,120,0.1102,0.3139,1.4942,1.7905,2.1457,-0.090682,-0.067335,-0.047852,NA,TRUE,TRUE,0.028608,0.02254,34.3115,-0.394658,-0.263794,-0.131612,0.175123,0.297131,0.427094,-65.1962,-35.8353,-15.1624,20.9826,42.1208,73.1188
MAFR,S3A,HYPERNETS,490,RHOW,209,122,122,120,0.0344,0.0671,0.466,0.5585,0.6693,0.032026,0.037606,0.042261,NA,TRUE,TRUE,0.028608,0.02254,63.8745,0.151688,0.358392,0.651966,0.204893,0.405368,0.651966,15.1624,35.8353,65.1962,20.9826,42.1208,73.1188
MAFR,HYPERNETS,S3A,510,RHOW,209,122,122,122,0.3128,0.7496,1.3244,1.5797,1.8841,-0.082777,-0.059622,-0.040208,NA,TRUE,TRUE,0.028376,0.022335,29.4889,-0.343422,-0.232038,-0.12041,0.145626,0.262928,0.366074,-52.3049,-30.2153,-13.6894,16.7705,35.2804,56.4861
MAFR,S3A,HYPERNETS,510,RHOW,209,122,122,122,0.1254,0.1503,0.5307,0.633,0.755,0.030359,0.037743,0.043933,NA,TRUE,TRUE,0.028376,0.022335,55.429,0.136894,0.302158,0.52305,0.163625,0.34389,0.524892,13.6894,30.2153,52.3049,16.7705,35.2804,56.4861
