site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,400,RHOW,209,122,69,46,-0.0409,-0.0619,-6.7541,-5.007,-3.7117,0.119134,0.152132,0.196646,NA,TRUE,TRUE,0.028123,0.017523,68.1499,-0.579741,-0.38881,0.139036,0.282386,0.511368,0.724492,-138.138,-63.688,13.7503,31.894,84.688,189.3105
MAFR,HYPERNETS,S3A,412,RHOW,209,122,69,55,0.1653,0.6626,3.1328,4.1118,5.3967,-0.132616,-0.09518,-0.066658,NA,TRUE,TRUE,0.027049,0.018084,62.2229,-0.65011,-0.372146,3.28e-4,0.288073,0.473506,0.770453,-185.8047,-59.2726,-0.0017,37.876,81.0207,207.9841
MAFR,HYPERNETS,S3A,442,RHOW,209,122,69,63,0.087,0.1006,1.9058,2.4548,3.1619,-0.104799,-0.073481,-0.049168,NA,TRUE,TRUE,0.027461,0.020048,55.9213,-0.512464,-0.296271,-0.066171,0.221198,0.375708,0.568293,-105.1576,-42.1001,-7.1168,28.4026,60.1815,124.5652
MAFR,HYPERNETS,S3A,490,RHOW,209,122,69,68,0.0434,0.1702,1.5019,1.9156,2.4432,-0.108114,-0.073709,-0.046734,NA,TRUE,TRUE,0.029667,0.022596,34.926,-0.389733,-0.253813,-0.111844,0.16839,0.299082,0.42481,-63.8634,-34.0162,-12.5957,19.5728,42.692,72.1396
MAFR,HYPERNETS,S3A,510,RHOW,209,122,69,69,0.2375,0.6109,1.3321,1.692,2.1492,-0.100955,-0.066427,-0.039243,NA,TRUE,TRUE,0.029441,0.022342,29.7719,-0.322902,-0.229657,-0.119645,0.135539,0.25974,0.362895,-47.6892,-29.8123,-13.5905,15.6791,35.0877,56.96
MAFR,HYPERNETS,S3A,560,RHOW,209,122,69,69,0.446,0.784,1.0145,1.2723,1.5956,-0.077272,-0.043446,-0.016474,NA,TRUE,TRUE,0.029677,0.022355,21.2573,-0.236132,-0.15907,-0.078204,0.09309,0.18508,0.263788,-30.9127,-18.916,-8.4839,9.9434,22.7114,34.9088
MAFR,HYPERNETS,S3A,620,RHOW,209,122,69,68,0.7007,0.9766,0.9181,1.1095,1.3409,-0.047046,-0.024657,-0.006131,NA,FALSE,TRUE,0.029544,0.021791,23.9648,-0.263154,-0.161456,-0.094484,0.109264,0.185856,0.277417,-35.7139,-19.256,-10.4346,12.2667,22.3217,37.9624
MAFR,HYPERNETS,S3A,665,RHOW,209,122,69,68,0.7679,1.0443,0.9314,1.1115,1.3263,-0.040557,-0.021813,-0.006107,NA,FALSE,TRUE,0.0285,0.020293,26.6045,-0.273883,-0.163227,-0.080405,0.104236,0.178213,0.312585,-37.7191,-19.5077,-8.7444,11.6366,21.6021,45.4752
MAFR,HYPERNETS,S3A,673,RHOW,209,122,69,68,0.7769,1.0607,0.9353,1.1145,1.328,-0.040286,-0.021925,-0.006516,NA,FALSE,TRUE,0.028482,0.020266,27.3138,-0.286633,-0.16714,-0.083188,0.107549,0.1818,0.31626,-40.1804,-20.0682,-9.0736,12.051,21.4919,46.2563
MAFR,HYPERNETS,S3A,681,RHOW,209,122,69,68,0.7783,1.0541,0.9338,1.112,1.3242,-0.039562,-0.02149,-0.006315,NA,FALSE,TRUE,0.02843,0.02017,27.4885,-0.281973,-0.167632,-0.085,0.10705,0.181641,0.317449,-39.2727,-20.1391,-9.2897,11.9884,21.6038,46.5119
MAFR,HYPERNETS,S3A,709,RHOW,209,122,69,68,0.8342,1.0412,0.9901,1.1764,1.3978,-0.033127,-0.01825,-0.00573,NA,FALSE,TRUE,0.026393,0.016512,31.4689,-0.28096,-0.152196,-0.061551,0.095766,0.181959,0.306254,-39.0743,-17.9521,-6.5592,10.591,21.8441,44.1486
MAFR,HYPERNETS,S3A,754,RHOW,209,122,69,68,0.8176,0.8843,1.348,1.6673,2.0623,-0.027265,-0.016482,-0.007765,NA,TRUE,TRUE,0.025878,0.011199,66.0356,-0.27052,-0.173006,0.058648,0.11245,0.212815,0.349945,-37.0849,-20.9212,5.8624,11.9788,25.6391,51.9967
MAFR,HYPERNETS,S3A,779,RHOW,209,122,69,69,0.8249,0.9394,1.3898,1.7186,2.1251,-0.028827,-0.01747,-0.008285,NA,TRUE,TRUE,0.02819,0.011917,70.6762,-0.274643,-0.157228,0.067103,0.115245,0.214162,0.331167,-37.8631,-18.6561,6.7103,11.5245,27.237,46.0312
MAFR,HYPERNETS,S3A,865,RHOW,209,122,69,69,0.9377,0.9547,2.2239,2.7926,3.5068,-0.033737,-0.022805,-0.014099,NA,TRUE,TRUE,0.02721,0.009546,101.7748,-0.25184,-0.135857,0.096567,0.131456,0.210874,0.378448,-33.6612,-15.7216,9.6567,14.6208,26.7225,59.8004
MAFR,HYPERNETS,S3A,885,RHOW,209,122,69,69,1.0152,1.0047,2.7801,3.5037,4.4155,-0.037565,-0.026157,-0.017105,NA,TRUE,TRUE,0.027028,0.009064,112.8562,-0.295397,-0.157524,0.092996,0.129182,0.231924,0.415246,-41.924,-18.6977,9.2996,14.8346,29.3859,62.5637
MAFR,HYPERNETS,S3A,1020,RHOW,209,122,69,57,2.1327,0.4704,16.5829,21.6313,28.2166,-0.064589,-0.046671,-0.032935,NA,TRUE,TRUE,0.028605,0.009584,444.3733,0.579166,1.075933,2.596068,0.579166,1.075933,2.596068,57.9166,107.5933,259.6068,57.9166,107.5933,259.6068
MAFR,HYPERNETS,S3B,400,RHOW,169,96,53,33,-0.5513,-0.4971,-2.1009,-1.5036,-1.0761,0.040725,0.050337,0.063766,NA,TRUE,TRUE,0.015533,0.013114,69.2087,-0.657956,-0.315365,-0.014588,0.263467,0.593258,0.768703,-192.3599,-46.0632,-1.4804,35.7712,129.1092,250.8173
MAFR,HYPERNETS,S3B,412,RHOW,169,96,53,39,-0.5067,-0.2653,-1.5249,-1.1365,-0.8471,0.040899,0.048097,0.057754,NA,TRUE,TRUE,0.018258,0.015401,181.6988,-0.581911,-0.373807,0.045895,0.288034,0.544477,0.814902,-139.676,-59.6951,4.5798,40.516,100.6563,212.1113
MAFR,HYPERNETS,S3B,442,RHOW,169,96,53,49,-0.1116,0.0396,-1.4557,-1.0915,-0.8185,0.062381,0.073082,0.087353,NA,TRUE,TRUE,0.020535,0.017928,55.5077,-0.463052,-0.300629,0.011268,0.219886,0.435722,0.675053,-86.2378,-42.9857,1.1268,28.1864,68.9964,143.784
MAFR,HYPERNETS,S3B,490,RHOW,169,96,53,52,-0.0711,-0.0364,-1.5028,-1.136,-0.8587,0.098029,0.11444,0.136151,NA,TRUE,TRUE,0.02315,0.019608,33.7232,-0.349224,-0.244704,-0.030425,0.20833,0.306098,0.44084,-53.7057,-32.4025,-3.1447,26.3235,40.5454,67.4454
MAFR,HYPERNETS,S3B,510,RHOW,169,96,53,52,0.069,0.1676,0.8349,1.1045,1.4611,-0.04359,-0.018768,-4e-6,NA,FALSE,TRUE,0.022669,0.019119,27.5786,-0.303531,-0.211591,-0.01186,0.165851,0.246417,0.357625,-43.5816,-26.8398,-1.2026,19.8833,30.2325,52.9887
MAFR,HYPERNETS,S3B,560,RHOW,169,96,53,53,0.5781,1.1561,0.9293,1.1849,1.5108,-0.062706,-0.030867,-0.005897,NA,FALSE,TRUE,0.023961,0.019711,20.4295,-0.238193,-0.155427,0.004145,0.105652,0.171298,0.255404,-31.2668,-18.403,0.4145,10.7019,20.5778,31.9481
MAFR,HYPERNETS,S3B,620,RHOW,169,96,53,52,0.8594,1.1231,0.907,1.0749,1.2738,-0.037668,-0.018926,-0.00311,NA,FALSE,TRUE,0.022725,0.01816,19.783,-0.25562,-0.142153,0.009391,0.098093,0.176535,0.263574,-34.3402,-16.5751,0.9236,10.0152,20.9966,34.6402
MAFR,HYPERNETS,S3B,665,RHOW,169,96,53,52,0.928,1.21,0.9389,1.0887,1.2624,-0.033722,-0.018534,-0.005436,NA,FALSE,TRUE,0.021713,0.017126,21.1527,-0.298996,-0.132548,0.028353,0.107952,0.168651,0.312956,-42.6618,-15.2809,2.8353,11.5732,19.5159,42.6618
MAFR,HYPERNETS,S3B,673,RHOW,169,96,53,52,0.9355,1.2289,0.9432,1.0912,1.2624,-0.033473,-0.018655,-0.005846,NA,FALSE,TRUE,0.021646,0.017128,21.5603,-0.302163,-0.129912,0.027038,0.11455,0.171413,0.312142,-43.3029,-14.9321,2.7029,12.3781,19.5743,43.3029
MAFR,HYPERNETS,S3B,681,RHOW,169,96,53,52,0.9404,1.2254,0.9449,1.0905,1.2586,-0.032893,-0.018417,-0.005873,NA,FALSE,TRUE,0.021479,0.016931,21.4137,-0.307923,-0.131184,0.027421,0.108103,0.172379,0.310711,-44.4927,-15.0992,2.742,11.8156,18.8199,44.4927
MAFR,HYPERNETS,S3B,709,RHOW,169,96,53,52,1.0145,1.315,1.0019,1.1401,1.2974,-0.027504,-0.016228,-0.006319,NA,TRUE,TRUE,0.018843,0.014358,22.265,-0.284059,-0.108989,0.048797,0.098036,0.155739,0.328636,-39.6787,-12.2325,4.8797,9.994,17.7964,42.3669
MAFR,HYPERNETS,S3B,754,RHOW,169,96,53,52,1.1625,1.0509,1.1592,1.3303,1.5266,-0.017136,-0.010604,-0.004912,NA,TRUE,TRUE,0.014913,0.009465,30.7134,-0.261028,-0.065884,0.177339,0.11503,0.232514,0.452395,-35.3325,-7.0534,17.7333,12.8861,29.2867,52.2776
MAFR,HYPERNETS,S3B,779,RHOW,169,96,53,53,1.1592,1.0919,1.1618,1.335,1.5342,-0.017562,-0.010787,-0.004891,NA,TRUE,TRUE,0.016028,0.009839,32.3612,-0.26617,-0.062159,0.193048,0.115449,0.244599,0.481412,-36.2714,-6.6279,19.3048,13.0517,29.4275,55.3384
MAFR,HYPERNETS,S3B,865,RHOW,169,96,53,53,1.5164,1.1101,1.571,1.8413,2.1583,-0.018066,-0.012118,-0.007043,NA,TRUE,TRUE,0.015748,0.008597,39.9787,-0.30745,-0.047226,0.320728,0.154558,0.316757,0.528728,-44.3939,-4.9567,32.0728,16.4801,38.6477,73.4561
MAFR,HYPERNETS,S3B,885,RHOW,169,96,53,53,1.7534,1.19,1.873,2.225,2.6431,-0.019838,-0.013601,-0.008351,NA,TRUE,TRUE,0.016123,0.008663,47.5951,-0.318123,-0.056348,0.316468,0.156375,0.318123,0.5932,-46.6541,-5.9713,31.6468,17.914,43.0586,84.2186
MAFR,HYPERNETS,S3B,1020,RHOW,169,96,53,37,-0.2259,0.4238,-15.7718,-11.2631,-8.0434,0.026665,0.033916,0.044069,NA,TRUE,TRUE,0.014695,0.00631,456.7232,0.771303,1.766388,3.833555,0.771303,1.766388,3.833555,77.1303,176.6388,383.3555,77.1303,176.6388,383.3555
THFR,HYPERNETS,S3A,400,RHOW,251,21,6,3,62.5846,4.826,4.9165,86.2378,1512.6508,-6.572821,-0.295668,0.062198,NA,TRUE,FALSE,0.097265,0.079434,1717.9863,12.65389,24.158663,25.195236,12.65389,24.158663,25.195236,635.3156,2415.8663,2517.4719,635.3156,2415.8663,2517.4719
THFR,HYPERNETS,S3A,412,RHOW,251,21,6,3,67.4313,5.1223,5.2907,95.4478,1721.9556,-7.83156,-0.35149,0.063129,NA,TRUE,FALSE,0.100251,0.082861,1727.756,12.897463,24.198789,25.118272,12.897463,24.198789,25.118272,708.8231,2419.8789,2510.2082,708.8231,2419.8789,2510.2082
THFR,HYPERNETS,S3A,442,RHOW,251,21,6,3,69.2258,6.4983,5.6361,114.1772,2313.0238,-12.623632,-0.536229,0.060439,NA,TRUE,FALSE,0.104831,0.085924,1518.778,11.243071,21.86617,22.471684,11.243071,21.86617,22.471684,508.6259,2186.617,2246.3873,508.6259,2186.617,2246.3873
THFR,HYPERNETS,S3A,490,RHOW,251,21,6,3,51.1797,7.0379,4.1431,83.2396,1672.3804,-12.887573,-0.54988,0.064205,NA,TRUE,FALSE,0.108154,0.088608,1107.5372,8.325212,16.361136,16.468414,8.325212,16.361136,16.468414,373.1119,1636.1136,1646.8085,373.1119,1636.1136,1646.8085
THFR,HYPERNETS,S3A,510,RHOW,251,21,6,3,36.6937,6.0409,2.883,53.2448,983.3472,-8.555269,-0.369885,0.073325,NA,TRUE,FALSE,0.109745,0.089896,975.9006,7.024361,13.820932,14.524614,7.024361,13.820932,14.524614,326.5791,1382.0932,1450.8658,326.5791,1382.0932,1450.8658
THFR,HYPERNETS,S3A,560,RHOW,251,21,6,4,9.3779,0.8892,4.8956,29.0163,171.9803,-1.952165,-0.264208,0.020582,NA,TRUE,FALSE,0.097814,0.072058,584.4917,-0.058462,5.101854,10.606297,0.645405,5.406785,10.606297,-31.0624,261.7559,1056.3987,246.3243,638.2296,1056.3987
THFR,HYPERNETS,S3A,620,RHOW,251,21,6,3,35.7187,4.0906,2.8032,49.868,887.1355,-3.599366,-0.108448,0.087784,NA,TRUE,FALSE,0.116707,0.095303,2115.7377,12.390769,24.649738,31.670165,12.390769,24.649738,31.670165,438.7984,2464.9738,3090.6948,438.7984,2464.9738,3090.6948
THFR,HYPERNETS,S3A,665,RHOW,251,21,6,3,49.5684,4.8409,3.8891,70.1732,1266.1585,-3.61397,-0.10592,0.088504,NA,TRUE,FALSE,0.11916,0.097408,3080.8758,17.474449,35.266197,46.054487,17.791748,35.266197,46.054487,397.5839,3526.6197,4480.1065,628.8459,3526.6197,4480.1065
THFR,HYPERNETS,S3A,673,RHOW,251,21,6,3,41.7933,4.4971,3.2798,59.6649,1085.3878,-3.400359,-0.092536,0.089298,NA,TRUE,FALSE,0.118773,0.097135,2802.5786,15.418265,31.172182,41.870854,15.753917,31.172182,41.870854,362.3151,3117.2182,4051.4437,595.893,3117.2182,4051.4437
THFR,HYPERNETS,S3A,681,RHOW,251,21,6,3,35.5603,4.0532,2.7959,51.9294,964.4903,-3.202955,-0.077498,0.090781,NA,TRUE,FALSE,0.119183,0.097494,2681.8348,14.13297,28.641271,40.039857,14.508301,28.641271,40.039857,330.3021,2864.1271,3842.5146,588.848,2864.1271,3842.5146
THFR,HYPERNETS,S3A,709,RHOW,251,21,6,3,64.791,3.6897,5.2078,103.4035,2053.1392,-3.387665,-0.073655,0.093251,NA,TRUE,FALSE,0.123089,0.100406,5735.8429,29.363824,58.731319,86.035809,29.367495,58.731319,86.035809,671.4405,5873.1319,8164.198,674.2829,5873.1319,8164.198
THFR,HYPERNETS,S3A,754,RHOW,251,21,6,5,152.3228,2.1039,118.0308,438.4965,1629.0595,-0.956157,-0.209723,-0.008804,NA,TRUE,TRUE,0.100271,0.064569,10428.0424,2.993726,4.685678,180.923546,2.993726,4.685678,180.923546,299.3726,468.5678,18092.3546,299.3726,468.5678,18092.3546
THFR,HYPERNETS,S3A,779,RHOW,251,21,6,5,132.2373,4.0295,128.8616,489.855,1862.1362,-1.109574,-0.241422,-0.013045,NA,TRUE,TRUE,0.104687,0.06796,10917.2083,4.415727,9.094678,191.509554,4.415727,9.094678,191.509554,441.5727,909.4678,19150.9554,441.5727,909.4678,19150.9554
THFR,HYPERNETS,S3A,865,RHOW,251,21,6,5,194.1578,4.7336,236.4073,910.1515,3504.0189,-1.341707,-0.299104,-0.028293,NA,TRUE,TRUE,0.103371,0.066418,16679.4601,3.847551,9.084207,324.345609,3.847551,9.084207,324.345609,384.7551,908.4207,32434.5609,384.7551,908.4207,32434.5609
THFR,HYPERNETS,S3A,885,RHOW,251,21,6,4,-109.5698,-2.6168,-7249.7454,-1165.7903,-187.4641,0.159452,0.558899,3.042955,NA,TRUE,TRUE,0.115386,0.082503,21507.9692,6.045978,179.661973,388.695686,6.045978,179.661973,388.695686,575.1132,5243.7292,38411.5694,575.1132,5243.7292,38411.5694
THFR,HYPERNETS,S3A,1020,RHOW,251,21,6,5,-433.9836,-2.6238,-5904.2277,-1556.7159,-410.4456,0.133233,0.325587,1.055133,NA,TRUE,TRUE,0.099351,0.06419,53736.2924,13.148437,28.637829,797.27,13.148437,28.637829,797.27,1314.8437,2863.7829,79727,1314.8437,2863.7829,79727
THFR,HYPERNETS,S3B,400,RHOW,230,8,2,2,-30.715,-6.0583,NA,-30.715,NA,NA,0.121414,NA,NA,NA,NA,0.018568,0.015459,497.281,3.192095,4.97281,6.753526,3.192095,4.97281,6.753526,240.0328,379.4859,576.1312,240.0328,379.4859,576.1312
THFR,HYPERNETS,S3B,412,RHOW,230,8,2,2,-36.1113,-7.7104,NA,-36.1113,NA,NA,0.150303,NA,NA,NA,NA,0.017364,0.014876,425.7335,2.889228,4.257335,5.625442,2.889228,4.257335,5.625442,236.4188,348.9176,499.0363,236.4188,348.9176,499.0363
THFR,HYPERNETS,S3B,442,RHOW,230,8,2,2,91.0018,43.0835,NA,91.0018,NA,NA,-0.452375,NA,NA,NA,NA,0.008113,0.006432,125.1453,0.773276,1.251453,1.729629,0.773276,1.251453,1.729629,62.4723,103.8241,155.7007,62.4723,103.8241,155.7007
THFR,HYPERNETS,S3B,490,RHOW,230,8,2,2,6.8844,5.3601,NA,6.8844,NA,NA,-0.04509,NA,NA,NA,NA,0.003946,0.002911,33.9974,0.137525,0.307512,0.477499,0.186218,0.339974,0.49373,10.524,26.254,44.2226,16.1326,30.4899,46.6221
THFR,HYPERNETS,S3B,510,RHOW,230,8,2,2,5.5753,5.1513,NA,5.5753,NA,NA,-0.039802,NA,NA,NA,NA,0.002535,0.002329,25.5601,-0.030208,0.097592,0.225393,0.206805,0.255601,0.304397,-5.4822,6.7416,20.184,22.7041,26.7728,30.9764
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,4.7212,4.7744,NA,4.7212,NA,NA,-0.038659,NA,NA,NA,NA,0.001242,0.001241,11.9838,-0.067504,-0.007585,0.052334,0.116046,0.119838,0.123631,-7.8565,-1.5071,4.6776,12.0603,12.9016,13.7492
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,-2.6603,-2.6341,NA,-2.6603,NA,NA,0.012846,NA,NA,NA,NA,6.07e-4,6.05e-4,17.4033,-0.064383,0.022634,0.109651,0.162716,0.174033,0.18535,-8.1382,0.7717,9.8135,18.2948,18.7504,19.2077
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,-3.8103,-5.7602,NA,-3.8103,NA,NA,0.011044,NA,NA,NA,NA,0.001144,8.78e-4,33.8339,-0.443399,-0.274229,-0.10506,0.201225,0.338339,0.475454,-100.4966,-55.7432,-20.9794,32.7979,65.7279,106.8237
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-0.4489,-0.7017,NA,-0.4489,NA,NA,0.002968,NA,NA,NA,NA,0.001082,9.87e-4,34.7734,-0.409447,-0.347734,-0.286022,0.286022,0.347734,0.409447,-71.8243,-56.1325,-41.8738,41.8738,56.1325,71.8243
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.177,0.3011,NA,0.177,NA,NA,0.00117,NA,NA,NA,NA,0.001242,0.001195,40.7182,-0.437124,-0.407182,-0.377241,0.377241,0.407182,0.437124,-78.3677,-69.5532,-61.1743,61.1743,69.5532,78.3677
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,-1.4898,-1.5211,NA,-1.4898,NA,NA,0.003392,NA,NA,NA,NA,3.37e-4,3.37e-4,24.6246,-0.115246,0.007877,0.131,0.242308,0.246246,0.250184,-15.9062,-2.3193,10.7111,26.8583,28.321,29.8006
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,-14.673400000000001,-3.8921,NA,-14.673400000000001,NA,NA,0.007861,NA,NA,NA,NA,0.001249,0.001199,287.1338,2.381358,2.871338,3.361318,2.381358,2.871338,3.361318,229.0737,274.5255,326.2552,229.0737,274.5255,326.2552
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,1.4372,2.1494,NA,1.4372,NA,NA,-3.08e-4,NA,NA,NA,NA,1.33e-4,1.33e-4,33.1317,-0.343523,-0.331317,-0.31911,0.31911,0.331317,0.343523,-52.4054,-49.6473,-46.9392,46.9392,49.6473,52.4054
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,30.8103,32.4659,NA,30.8103,NA,NA,-0.006292,NA,NA,NA,NA,1.92e-4,1.86e-4,86.9168,-0.240109,0.194475,0.629059,0.771931,0.869168,0.966406,-93.6962,-22.0495,30.0317,127.9831,151.8666,178.2521
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-144.1594,-4.3018,NA,-144.1594,NA,NA,0.008465,NA,NA,NA,NA,0.001783,0.001631,3666.6507,27.100423,36.666507,46.232591,27.100423,36.666507,46.232591,2352.2649,3144.5738,4192.8719,2352.2649,3144.5738,4192.8719
THFR_NE,HYPERNETS,S3A,400,RHOW,68,27,5,5,-3.4964,-0.8521,-45.7332,-12.0917,-3.197,0.023523,0.057099,0.184086,NA,TRUE,TRUE,0.010425,0.007681,220.6611,0.938265,1.2169,2.235737,0.938265,1.2169,2.235737,93.8265,121.69,223.5737,93.8265,121.69,223.5737
THFR_NE,HYPERNETS,S3A,412,RHOW,68,27,5,5,-1.7206,-0.2668,-46.4747,-11.9372,-3.0661,0.02405,0.059704,0.198515,NA,TRUE,TRUE,0.00993,0.007708,200.0168,0.975029,1.506003,2.055439,0.975029,1.506003,2.055439,97.5029,150.6003,205.5439,97.5029,150.6003,205.5439
THFR_NE,HYPERNETS,S3A,442,RHOW,68,27,4,4,3.52,2.4834,1.1349,5.6027,27.6581,-0.133852,-0.019906,0.003176,NA,TRUE,FALSE,0.0048,0.003873,72.3891,0.441525,0.581251,0.863617,0.441525,0.581251,0.863617,43.0412,58.0708,82.3274,43.0412,58.0708,82.3274
THFR_NE,HYPERNETS,S3A,490,RHOW,68,27,6,6,-0.4275,-0.823,-7.39,-2.4154,-0.7895,0.014077,0.027291,0.067718,NA,TRUE,TRUE,0.003215,0.002527,28.7713,-0.229351,0.09136,0.253419,0.203163,0.289902,0.305837,-31.5568,8.7913,25.2642,20.2397,28.9852,40.6733
THFR_NE,HYPERNETS,S3A,510,RHOW,68,27,6,6,-0.295,-0.3475,-3.7376,-1.235,-0.4081,0.011873,0.019362,0.042027,NA,TRUE,TRUE,0.002776,0.001907,19.0872,-0.194379,0.018668,0.063121,0.047255,0.164603,0.25842,-25.2093,1.8458,6.3031,4.7166,16.084,32.5422
