site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,6,6,3,3,-0.5123,-0.5199,-27.747,-1.2042,-0.0523,0.019957,0.044502,0.610047,NA,TRUE,TRUE,0.012864,0.012371,62.5086,-0.446256,-0.408719,0.287013,0.446256,0.483792,0.733269,-81.0051,-69.1243,8.2756,81.0051,93.7205,95.9843
MAFR,HYPERNETS,AQUA,443,RHOW,6,6,3,3,-0.0965,-0.0855,-20.5384,-0.8127,-0.0322,0.031045,0.055035,0.661307,NA,TRUE,TRUE,0.013392,0.012491,45.1794,-0.270657,-0.23319,0.290438,0.270657,0.308124,0.561096,-37.291,-30.4105,17.9425,37.291,44.5346,61.9245
MAFR,HYPERNETS,AQUA,469,RHOW,6,6,3,3,0.007,-0.0125,0.0296,0.7533,19.1718,-0.681462,0.010714,0.03791,NA,FALSE,FALSE,0.014415,0.012874,40.1494,-0.194194,-0.176262,0.319916,0.194194,0.212125,0.51411,-24.13,-21.3978,22.3105,24.13,26.9238,51.8241
MAFR,HYPERNETS,AQUA,488,RHOW,6,6,3,3,0.0121,-0.0262,0.0254,0.6465,16.4518,-0.674847,0.017107,0.044298,NA,FALSE,FALSE,0.015394,0.013711,37.0516,-0.174697,-0.153602,0.304276,0.174697,0.195793,0.478974,-21.2073,-18.1477,22.1263,21.2073,24.3461,48.026
MAFR,HYPERNETS,AQUA,531,RHOW,6,6,3,3,0.1657,0.1002,0.0248,0.6074,14.8744,-0.796798,0.028536,0.062239,NA,FALSE,FALSE,0.019083,0.015073,33.4005,-0.099378,-0.082032,0.360614,0.099378,0.116724,0.459991,-11.0549,-8.9362,28.6598,11.0549,13.2149,42.8831
MAFR,HYPERNETS,AQUA,547,RHOW,6,6,3,3,0.232,0.1748,0.0258,0.6069,14.2779,-0.866564,0.02918,0.067257,NA,FALSE,FALSE,0.020687,0.017873,33.4247,-0.138223,-0.122509,0.301893,0.138223,0.153936,0.440116,-16.0585,-13.9613,23.0775,16.0585,18.1944,42.842
MAFR,HYPERNETS,AQUA,645,RHOW,6,6,3,3,0.5477,0.7095,0.0467,0.6555,9.1953,-0.419651,0.014991,0.045973,NA,FALSE,FALSE,0.018958,0.01686,37.9834,-0.219218,-0.186342,0.257362,0.219218,0.252093,0.47658,-28.1903,-22.9017,17.6472,28.1903,33.7065,50.8123
MAFR,HYPERNETS,AQUA,667,RHOW,6,6,3,3,0.569,0.725,0.0523,0.6515,8.1131,-0.326825,0.014315,0.041708,NA,FALSE,FALSE,0.017502,0.015005,37.9583,-0.183382,-0.120219,0.325883,0.183382,0.246545,0.509265,-22.8242,-13.6647,24.8582,22.8242,32.7219,53.3562
MAFR_pixel,HYPERNETS,AQUA,412,RHOW,9,9,2,2,0.0937,0.1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00554,0.004564,30.2254,-0.27533,-0.124204,0.026923,0.240152,0.302254,0.364356,-45.6414,-21.6565,-1.6215,29.9366,43.3175,58.0763
MAFR_pixel,HYPERNETS,AQUA,443,RHOW,9,9,2,2,-0.0042,-0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671,0.006684,40.3057,-0.032346,0.169183,0.370711,0.318465,0.403057,0.487648,-9.0549,9.7512,31.3603,36.7428,43.2548,50.0769
