site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,3,3,2,2,0.6234,1.0449,NA,0.6234,NA,NA,-5.81e-4,NA,NA,NA,NA,0.009085,0.008949,40.3654,-0.406186,-0.403654,-0.401122,0.401122,0.403654,0.406186,-68.4076,-67.694,-66.9833,66.9833,67.694,68.4076
MAFR,HYPERNETS,AQUA,443,RHOW,3,3,2,2,0.8984,1.1392,NA,0.8984,NA,NA,-0.003426,NA,NA,NA,NA,0.006707,0.006679,21.2451,-0.222821,-0.212451,-0.202081,0.202081,0.212451,0.222821,-28.7042,-27.0203,-25.3584,25.3584,27.0203,28.7042
MAFR,HYPERNETS,AQUA,469,RHOW,3,3,2,2,1.2024,1.3712,NA,1.2024,NA,NA,-0.012513,NA,NA,NA,NA,0.004742,0.004575,12.4769,-0.150515,-0.124769,-0.099022,0.099022,0.124769,0.150515,-17.8747,-14.4538,-11.1322,11.1322,14.4538,17.8747
MAFR,HYPERNETS,AQUA,488,RHOW,3,3,2,2,1.3076,1.4523,NA,1.3076,NA,NA,-0.018407,NA,NA,NA,NA,0.004679,0.00431,10.0872,-0.127237,-0.100872,-0.074508,0.074508,0.100872,0.127237,-14.7297,-11.4107,-8.1876,8.1876,11.4107,14.7297
MAFR,HYPERNETS,AQUA,531,RHOW,3,3,2,2,1.5118,1.5305,NA,1.5118,NA,NA,-0.031303,NA,NA,NA,NA,0.004051,0.004042,6.8455,-0.047805,-0.013577,0.02065,0.061666,0.068455,0.075243,-5.2153,-1.6214,1.8846,6.3395,7.1981,8.0637
MAFR,HYPERNETS,AQUA,547,RHOW,3,3,2,2,1.4015,1.4762,NA,1.4015,NA,NA,-0.030275,NA,NA,NA,NA,0.005099,0.004226,6.9971,-0.087524,-0.052538,-0.017553,0.043702,0.069971,0.09624,-9.8226,-5.8342,-1.9906,4.6691,7.6791,10.7757
MAFR,HYPERNETS,AQUA,645,RHOW,3,3,2,2,0.9559,1.0984,NA,0.9559,NA,NA,-0.0036,NA,NA,NA,NA,0.006029,0.005909,13.7863,-0.162102,-0.137863,-0.113624,0.113624,0.137863,0.162102,-19.4909,-16.1747,-12.9505,12.9505,16.1747,19.4909
MAFR,HYPERNETS,AQUA,667,RHOW,3,3,2,2,0.9362,1.0344,NA,0.9362,NA,NA,-0.001101,NA,NA,NA,NA,0.004478,0.004115,9.9366,-0.109792,-0.099366,-0.088939,0.088939,0.099366,0.109792,-12.3561,-11.0626,-9.784,9.784,11.0626,12.3561
THFR,HYPERNETS,AQUA,412,RHOW,107,17,4,4,0.8454,0.6314,0.7193,4.4131,27.0754,-0.099929,-0.013957,5.6e-5,NA,FALSE,FALSE,0.002027,0.001756,46.5364,-0.585069,-0.322528,-0.007037,0.328656,0.448361,0.585069,-161.986,-53.2818,-3.0895,33.0433,67.6934,161.986
THFR,HYPERNETS,AQUA,443,RHOW,107,17,4,4,-4.2473,-4.5412,-38.6982,-7.4526,-1.4353,0.011625,0.040408,0.189865,NA,TRUE,TRUE,0.001721,0.001306,27.3061,-0.162512,-0.041412,0.126421,0.053605,0.259227,0.478684,-22.3501,-4.3539,10.2712,5.6899,29.0895,62.0326
THFR,HYPERNETS,AQUA,469,RHOW,107,17,4,4,-4.9199,-5.326,-8.4834,-5.0032,-2.9507,0.023498,0.035944,0.057048,NA,TRUE,TRUE,0.001874,0.001588,26.1323,-0.266743,-0.094995,0.110888,0.163805,0.295458,0.392975,-37.6999,-11.4206,10.1053,20.1177,32.2585,46.7013
THFR,HYPERNETS,AQUA,488,RHOW,107,17,4,4,-2.5478,-2.5235,-7.0897,-2.7341,-1.0543,0.015051,0.02746,0.059638,NA,TRUE,TRUE,0.001869,0.001667,22.8681,-0.1872,-0.034733,0.152647,0.128532,0.228501,0.32865,-23.5462,-4.2922,14.5675,14.6475,27.1709,39.8541
THFR,HYPERNETS,AQUA,531,RHOW,107,17,4,4,-0.5934,-0.5288,-4.7809,-0.9595,-0.1926,0.013108,0.020849,0.059423,NA,TRUE,TRUE,0.002654,0.002242,24.0534,-0.074031,0.084308,0.297609,0.128498,0.185573,0.297609,-8.1411,7.6353,29.0383,14.9061,19.9835,29.0383
THFR,HYPERNETS,AQUA,547,RHOW,107,17,4,4,-0.1152,-0.1101,-5.051,-0.8166,-0.132,0.013656,0.021442,0.069601,NA,TRUE,TRUE,0.002749,0.00241,22.9748,-0.098542,0.044897,0.248276,0.139519,0.169809,0.260037,-11.0799,3.8318,24.0048,14.0326,18.869,28.3068
THFR,HYPERNETS,AQUA,645,RHOW,107,17,4,4,0.1836,0.1225,0.1631,1.0022,6.1584,-0.017201,5.31e-4,0.003416,NA,FALSE,FALSE,0.001273,0.001095,35.6074,-0.039225,0.174027,0.44644,0.191733,0.2821,0.44644,-4.9821,16.5112,43.1144,23.9402,32.2137,43.7185
THFR,HYPERNETS,AQUA,667,RHOW,107,17,4,4,0.0484,0.0117,0.1052,0.6552,4.0811,-0.009398,0.001869,0.003678,NA,FALSE,FALSE,0.001225,8.53e-4,34.754,0.029962,0.132878,0.420539,0.059879,0.132878,0.420539,2.8603,13.0525,37.937,6.2705,13.2523,37.937
