site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,443,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,469,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,488,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,531,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,547,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,645,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,AQUA,667,RHOW,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,AQUA,412,RHOW,103,17,4,4,0.8821,0.8542,0.5989,3.6342,22.051,-0.080541,-0.010948,5.22e-4,NA,FALSE,FALSE,0.002002,0.001746,46.5716,-0.565913,-0.322058,-0.024483,0.337125,0.437322,0.565913,-152.0824,-51.6728,-5.2714,34.2308,63.7571,152.0824
THFR,HYPERNETS,AQUA,443,RHOW,103,17,4,4,-2.1183,-2.337,-34.4039,-5.8833,-1.0061,0.009554,0.032797,0.168715,NA,TRUE,TRUE,0.001707,0.00127,26.4047,-0.137565,-0.028838,0.117145,0.030531,0.242904,0.47642,-19.2033,-2.97,9.3529,3.1498,26.3477,61.1761
