site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,3,3,2,2,0.4092,0.7445,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011739,0.011126,44.6256,-0.465024,-0.446256,-0.427487,0.427487,0.446256,0.465024,-87.2549,-81.0051,-74.9639,74.9639,81.0051,87.2549
MAFR,HYPERNETS,AQUA,443,RHOW,3,3,2,2,0.5857,0.8075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010585,0.009877,27.0657,-0.289391,-0.270657,-0.251924,0.251924,0.270657,0.289391,-40.8663,-37.291,-33.8065,33.8065,37.291,40.8663
MAFR,HYPERNETS,AQUA,469,RHOW,3,3,2,2,0.7296,0.9072,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009004,0.008574,19.4194,-0.20316,-0.194194,-0.185228,0.185228,0.194194,0.20316,-25.5191,-24.13,-22.7563,22.7563,24.13,25.5191
MAFR,HYPERNETS,AQUA,488,RHOW,3,3,2,2,0.7253,0.8806,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009522,0.00906,17.4697,-0.185245,-0.174697,-0.16415,0.16415,0.174697,0.185245,-22.7667,-21.2073,-19.6677,19.6677,21.2073,22.7667
MAFR,HYPERNETS,AQUA,531,RHOW,3,3,2,2,0.8204,0.9124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007412,0.006937,9.9378,-0.108051,-0.099378,-0.090705,0.090705,0.099378,0.108051,-12.1297,-11.0549,-9.9905,9.9905,11.0549,12.1297
MAFR,HYPERNETS,AQUA,547,RHOW,3,3,2,2,0.797,0.9263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011468,0.010836,13.8223,-0.146079,-0.138223,-0.130366,0.130366,0.138223,0.146079,-17.1216,-16.0585,-15.0051,15.0051,16.0585,17.1216
MAFR,HYPERNETS,AQUA,645,RHOW,3,3,2,2,0.7246,0.9372,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017567,0.014553,21.9218,-0.235655,-0.219218,-0.20278,0.20278,0.219218,0.235655,-30.9194,-28.1903,-25.5182,25.5182,28.1903,30.9194
MAFR,HYPERNETS,AQUA,667,RHOW,3,3,2,2,0.7192,0.8997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016059,0.012468,18.3382,-0.214963,-0.183382,-0.151801,0.151801,0.183382,0.214963,-27.6772,-22.8242,-18.1557,18.1557,22.8242,27.6772
MAFR_pixel,HYPERNETS,AQUA,412,RHOW,5,5,2,2,0.0937,0.1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00554,0.004564,30.2254,-0.27533,-0.124204,0.026923,0.240152,0.302254,0.364356,-45.6414,-21.6565,-1.6215,29.9366,43.3175,58.0763
MAFR_pixel,HYPERNETS,AQUA,443,RHOW,5,5,2,2,-0.0042,-0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671,0.006684,40.3057,-0.032346,0.169183,0.370711,0.318465,0.403057,0.487648,-9.0549,9.7512,31.3603,36.7428,43.2548,50.0769
