site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,6,6,6,6,-0.1652,-0.1144,-2.5892,-0.8486,-0.2781,0.022952,0.036205,0.076642,NA,TRUE,TRUE,0.012823,0.011696,51.685,-0.465024,-0.39754,-0.306365,0.391951,0.446256,0.540786,-87.2549,-66.0147,-44.5062,64.4814,81.0051,97.1261
MAFR,AQUA,HYPERNETS,412,RHOW,6,6,6,6,-0.2294,-0.0944,-3.5954,-1.1784,-0.3862,0.029601,0.042664,0.082521,NA,TRUE,TRUE,0.012823,0.011696,73.5607,0.448638,0.660433,0.875714,0.529142,0.660433,0.875714,44.5062,66.0147,87.2549,64.4814,81.0051,97.1261
MAFR,HYPERNETS,AQUA,443,RHOW,6,6,6,6,0.0976,0.1639,0.2086,0.6404,1.9659,-0.036741,0.007313,0.021663,NA,FALSE,FALSE,0.012664,0.010545,32.9258,-0.289391,-0.215557,-0.070631,0.206741,0.270657,0.372563,-40.8663,-27.5112,-7.9601,26.0859,37.291,59.6472
MAFR,AQUA,HYPERNETS,443,RHOW,6,6,6,6,0.2379,0.252,0.5087,1.5615,4.7935,-0.103845,-0.011419,0.018689,NA,FALSE,FALSE,0.012664,0.010545,35.4044,0.083455,0.275435,0.410036,0.2611,0.374725,0.447901,7.9601,27.5112,40.8663,26.0859,37.291,59.6472
MAFR,HYPERNETS,AQUA,469,RHOW,6,6,6,6,0.1722,0.2023,0.2139,0.6434,1.9352,-0.040136,0.012066,0.029423,NA,FALSE,FALSE,0.012967,0.011058,29.6317,-0.20316,-0.159476,0.058066,0.151082,0.194194,0.282342,-25.5191,-18.9971,5.1101,17.8146,24.13,39.5556
MAFR,AQUA,HYPERNETS,469,RHOW,6,6,6,6,0.4159,0.3459,0.5167,1.5541,4.6744,-0.137532,-0.018753,0.020739,NA,FALSE,FALSE,0.012967,0.011058,27.5086,-0.041714,0.190208,0.255423,0.178323,0.241608,0.397607,-5.1101,18.9971,25.5191,17.8146,24.13,39.5556
MAFR,HYPERNETS,AQUA,488,RHOW,6,6,6,6,0.1536,0.1532,0.1919,0.5773,1.737,-0.036611,0.017709,0.035763,NA,FALSE,FALSE,0.01399,0.012098,28.0806,-0.185245,-0.136994,0.094341,0.15668,0.180855,0.264187,-22.7667,-15.8955,8.661,16.9787,21.2073,36.0924
MAFR,AQUA,HYPERNETS,488,RHOW,6,6,6,6,0.461,0.3445,0.5757,1.7322,5.2115,-0.186379,-0.030674,0.021078,NA,FALSE,FALSE,0.01399,0.012098,25.6519,-0.072514,0.159169,0.227965,0.152099,0.212469,0.362736,-8.661,15.8955,22.7667,16.9787,21.2073,36.0924
MAFR,HYPERNETS,AQUA,531,RHOW,6,6,6,6,0.2583,0.2396,0.2075,0.591,1.6832,-0.040012,0.027475,0.051169,NA,FALSE,FALSE,0.017207,0.013936,25.9566,-0.108051,-0.056752,0.224056,0.090705,0.1657,0.285593,-12.1297,-6.0547,21.4201,9.9905,20.0681,30.0171
MAFR,AQUA,HYPERNETS,531,RHOW,6,6,6,6,0.7396,0.599,0.5941,1.6921,4.8196,-0.246616,-0.046491,0.023771,NA,FALSE,FALSE,0.017207,0.013936,20.1501,-0.169021,0.060929,0.121452,0.100059,0.184171,0.264069,-21.4201,6.0547,12.1297,9.9905,20.0681,30.0171
MAFR,HYPERNETS,AQUA,547,RHOW,6,6,6,6,0.309,0.317,0.2181,0.5981,1.6399,-0.044897,0.02788,0.054422,NA,FALSE,FALSE,0.019402,0.016625,26.2964,-0.146079,-0.0892,0.192918,0.130366,0.198617,0.267715,-17.1216,-9.867,18.3332,15.0051,22.8002,30.9955
MAFR,AQUA,HYPERNETS,547,RHOW,6,6,6,6,0.8638,0.6933,0.6098,1.672,4.5845,-0.249495,-0.046614,0.027377,NA,FALSE,FALSE,0.019402,0.016625,22.3203,-0.147359,0.099406,0.171361,0.150196,0.199078,0.295196,-18.3332,9.867,17.1216,15.0051,22.8002,30.9955
